ApsimVersion = 7.10
Title = p80N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.000            196.427           60.0            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.2            0.5            0.1            6.2           34.6         1320.5         324.778          0.202          0.259          0.267          0.271          0.266          0.239          0.255          0.276          0.291          0.298        451.949         63.949            0.0            0.0                 1.000                 0.985                 0.968             72         4440.8        15802.6          1.697          11.89       1700.000         469.47            2.6            2.2            2.2            3.9            2.6            1.0            0.4            0.2            0.1            0.1           48.3           19.7              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.799            439.375           59.0            3.7            2.6            2.5            1.4            1.0            0.8            0.8            0.8            0.8            0.0            1.0           11.6            0.8            5.4          349.4           89.8         1319.2         397.597          0.180          0.256          0.266          0.270          0.274          0.279          0.289          0.297          0.299          0.300        471.828         85.807            0.6            0.6                 1.000                 0.986                 0.942             73         4136.7        12571.4          1.327           9.49       1700.000         388.12            3.1            1.6            1.0            1.4            1.3            1.2            1.0            0.6            0.2            0.0           62.7           40.1              ?              ?              ?
           1978            233     21/08/1978       1190.200              60.865            603.064           72.0            4.5            2.9            2.9            1.8            1.7            1.7            1.6            1.5            1.3            0.0            0.6          129.9            0.9            3.0          200.9          111.1         1320.6         570.691          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.4            0.4                 1.000                 0.984                 0.641              0            0.0          229.4          0.060           0.29       1700.000           9.74            9.4            5.3            4.3            8.2           11.1           14.7           18.1           20.0           20.1           18.7           80.4          145.3              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.367           4503.861          328.7            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.8         1232.8        5299.408          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.256         76.643            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          291.4          0.055           0.46       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          903.6          528.0              ?              ?              ?
           1993             83     24/03/1993        739.700             107.353            259.277           74.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.4            0.2            0.2            4.1           14.4         1226.1         234.145          0.129          0.206          0.215          0.217          0.223          0.234          0.265          0.281          0.290          0.297        416.016         35.093            0.0            0.0                 0.993                 0.973                 0.949             61         3967.3        12231.9          1.329           9.81       1700.000         449.39            2.5            2.5            3.3            6.3            3.9            1.7            0.5            0.3            0.3            0.3          914.3           34.8              ?              ?              ?
           1994             86     27/03/1994        444.700              21.653            171.634           76.5            2.9            2.2            2.2            1.2            0.9            0.7            0.7            0.8            0.9            0.0            1.5           55.2            2.7            8.5          519.0           59.5         1226.4         248.511          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        385.569          7.569           13.3           13.3                 0.910                 0.952                 0.914             75         3055.0         7846.5          0.719           4.05       1700.000         169.70           45.0            4.0            2.0            1.9            1.2            0.7            0.3            0.0            0.0            0.0          909.0           13.0              ?              ?              ?
           1995            198     17/07/1995        598.100              31.436            255.352           85.9            4.2            2.8            2.6            1.6            1.5            1.5            1.4            1.2            1.0            0.0            0.8          170.8            0.7            4.5          261.4           89.8         1227.5         326.003          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.668         90.737            4.7            4.7                 1.000                 0.984                 0.733              0            0.0          208.4          0.049           0.30       1700.000           9.19           29.4           16.7           17.4           31.8           25.4           18.6           13.4            9.1            5.9            3.0          904.5           44.1              ?              ?              ?
           1996             72     12/03/1996        528.600              41.737            142.723           81.4            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           74.5            0.9            1.4           71.6           70.6         1225.0         188.060          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.746        130.745            0.0            0.0                 0.951                 0.981                 0.922             62         3654.7         9520.2          0.920           9.06       1700.000         181.22            1.7            3.3            6.0           19.0           18.3           12.9            7.2            3.4            1.7            1.0          900.5           27.7              ?              ?              ?
           1997            100     10/04/1997        781.300              51.756            194.423           75.9            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.2           43.0            0.9            1.3           64.9           78.4         1224.4         372.826          0.189          0.263          0.274          0.281          0.285          0.285          0.273          0.277          0.291          0.298        470.302         83.353            0.1            0.1                 0.985                 0.989                 0.961             70         4112.2        13689.1          1.378          11.02       1700.000         367.29            3.6            3.2            4.9           12.3            9.9            5.4            1.7            0.8            0.6            0.6          896.0           28.5              ?              ?              ?
           1998            100     10/04/1998       1164.300             162.845            486.268           73.2            3.4            2.3            2.4            1.4            1.4            1.3            1.1            1.1            1.1            0.0            0.7           17.1            1.0            4.2          236.3          110.7         1226.8         331.454          0.155          0.235          0.248          0.255          0.262          0.271          0.286          0.295          0.299          0.300        457.427         73.899            0.5            0.5                 0.974                 0.988                 0.955             75         4468.2        15025.5          1.367          10.97       1700.000         298.80            2.2            1.2            1.2            3.0            2.8            2.3            1.7            1.2            0.8            0.6          891.3           50.9              ?              ?              ?
           1999            107     17/04/1999       1329.100             176.044            674.171           70.2            3.3            2.4            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            1.0           12.9            1.1            5.8          383.0          133.5         1231.4         333.717          0.181          0.241          0.250          0.257          0.265          0.273          0.287          0.296          0.299          0.300        462.666         76.583            0.3            0.3                 1.000                 0.985                 0.965             80         4488.8        15429.6          1.750          10.55       1700.000         580.44            4.0            1.5            1.1            1.5            1.1            0.9            0.8            0.8            0.7            0.6          886.5           63.2              ?              ?              ?
