ApsimVersion = 7.4
Title = p80N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.542            197.643           49.7            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.8           34.8         1320.5         349.423          0.284          0.296          0.294          0.275          0.272          0.269          0.264          0.278          0.292          0.298        476.997         88.997            0.0            0.0                 0.472                 0.450                 1.000             43         6400.0        15679.6           2.75          15.33       1700.000         197.24            0.6            0.4            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           48.5           25.1              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.967            449.001           49.0            3.3            2.3            2.2            1.2            1.0            1.0            1.1            1.1            1.1            0.0            0.5            2.4            0.7            4.9          271.3           83.5         1318.8         406.087          0.172          0.247          0.256          0.261          0.267          0.274          0.288          0.296          0.299          0.300        464.554         79.377            0.3            0.3                 0.360                 0.329                 0.993             51         6008.3        13716.2           2.29          12.86       1700.000         149.79            1.2            0.3            0.2            0.1            0.1            0.0            0.1            0.1            0.1            0.3           61.5           31.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             103.889            502.118           47.0            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.0            1.0            3.2          197.4          102.2         1319.2         384.552          0.239          0.281          0.286          0.284          0.273          0.277          0.289          0.297          0.299          0.300        484.292         96.292            0.2            0.2                 0.371                 0.353                 1.000             40         6654.1        14724.3           2.79          14.85       1700.000         171.35            1.8            0.5            0.2            0.1            0.1            0.1            0.1            0.0            0.0            0.1           74.0           32.1              ?              ?              ?
           1979            108     18/04/1979        678.800              16.765            179.069           57.2            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            4.2            0.7            6.3          374.6          134.5         1322.1         380.792          0.174          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.275         11.924            1.2            1.2                 0.328                 0.339                 0.988             49         3815.3        13513.3           1.75          14.11       1700.000         162.37            2.1            0.5            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.6           85.6           14.2              ?              ?              ?
           1980             82     22/03/1980        661.100              19.387            248.255           54.6            3.0            2.1            2.0            1.0            1.0            1.0            1.1            1.1            1.1            0.0            0.6            5.0            1.1            8.3          421.3          167.2         1327.5         304.195          0.166          0.221          0.225          0.225          0.204          0.204          0.238          0.266          0.286          0.296        405.277         20.666            0.4            0.4                 0.356                 0.368                 0.996             27         5015.2        13455.3           2.01          13.73       1700.000         175.19            2.4            0.5            0.3            0.2            0.2            0.1            0.1            0.1            0.2            0.7           96.2           23.2              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.537            385.355           53.9            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.5            4.5            1.6            6.4          341.6          177.7         1334.0         379.245          0.183          0.252          0.261          0.266          0.271          0.278          0.291          0.297          0.299          0.300        470.044         83.784            0.2            0.2                 0.358                 0.356                 0.999             29         5561.3        14496.8           2.33          16.65       1700.000         164.40            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.2          107.3           14.6              ?              ?              ?
           1982             92     02/04/1982        781.000              66.597            204.148           60.9            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.4            6.2            1.2            5.1          256.3          181.0         1341.6         336.909          0.142          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.451         24.296            0.6            0.6                 0.337                 0.346                 1.000             35         5547.1        15241.6           1.83          18.02       1700.000         172.94            3.8            0.5            0.3            0.3            0.2            0.1            0.1            0.1            0.2            0.6          118.8           22.7              ?              ?              ?
           1983             98     08/04/1983        492.900               7.182             94.873           64.5            3.3            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.3           62.3            1.4            6.1          285.6          195.2         1349.5         316.145          0.112          0.200          0.203          0.202          0.202          0.204          0.241          0.268          0.287          0.296        391.701         12.485            3.6            3.6                 0.290                 0.323                 0.976             45         4392.8         9901.7           1.18          13.16       1700.000         111.77           26.0           13.6            9.3            7.1            2.0            0.9            0.9            0.8            0.8            0.8          131.5            9.5              ?              ?              ?
           1984            110     19/04/1984        627.200              17.380            121.317           61.0            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           43.2            1.5            3.0          131.0          166.0         1354.6         337.242          0.161          0.225          0.232          0.235          0.237          0.224          0.248          0.273          0.290          0.297        423.007         38.909            0.1            0.1                 0.352                 0.350                 0.985             52         5908.3        14444.5           2.13          17.79       1700.000         161.24           10.1            6.2            6.6            9.7            4.9            1.6            1.3            1.0            0.9            1.0          144.9           18.8              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.291            429.598           51.9            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            6.3            1.4            3.8          165.7          172.1         1361.2         381.022          0.190          0.254          0.262          0.267          0.272          0.278          0.291          0.297          0.299          0.300        471.376         84.398            0.0            0.0                 0.370                 0.359                 1.000             38         6632.1        16689.6           2.76          17.20       1700.000         184.74            3.5            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.4          155.5           58.8              ?              ?              ?
