ApsimVersion = 7.8
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.390            197.658           41.4            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           46.7            0.5            0.2           11.9           34.8         1320.6         348.886          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.152         77.152            0.0            0.0                 0.472                 0.472                 1.000             43         6420.7        16714.0           2.70          20.47       1700.000         198.32            2.9            4.2            5.8           12.1            8.4            3.8            2.9            2.4            2.2            1.9           47.3           42.1              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.194            444.481           40.4            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.3           29.4            0.8            4.1          170.1           94.4         1320.7         403.359          0.159          0.227          0.234          0.236          0.243          0.252          0.277          0.292          0.298          0.299        441.481         57.568            0.1            0.1                 0.360                 0.357                 0.992             51         5996.5        15492.2           2.28          19.00       1700.000         148.41            3.3            1.0            0.6            1.0            1.3            1.7            3.0            4.4            5.8            7.2           58.2          115.5              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.595            496.739           38.5            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           41.5            1.2            3.6          156.5          119.8         1323.7         383.754          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.127         86.127            0.0            0.0                 0.371                 0.369                 1.000             40         6675.8        15733.7           2.74          19.47       1700.000         172.33            4.8            2.0            1.2            2.1            2.8            3.6            5.1            6.2            6.7            6.9           68.3          106.9              ?              ?              ?
           1979            108     18/04/1979        678.800              17.075            178.282           49.3            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5           90.9            0.8            6.6          289.6          157.9         1328.7         379.898          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.141         11.808            0.3            0.3                 0.325                 0.351                 0.987             49         4035.3        13541.3           1.69          16.70       1700.000         162.16           20.1           20.4           21.0           19.2            4.8            1.1            1.0            1.0            1.0            1.2           77.9           23.8              ?              ?              ?
           1980             82     22/03/1980        661.100              20.129            246.976           48.2            3.0            2.1            2.0            1.1            1.1            1.1            1.2            1.1            1.1            0.0            0.3          109.3            1.3            6.3          249.9          183.7         1335.7         303.864          0.169          0.221          0.226          0.225          0.204          0.204          0.238          0.266          0.286          0.296        405.501         20.613            0.1            0.1                 0.353                 0.378                 0.994             27         5038.2        13470.2           2.00          15.87       1700.000         178.51           22.3           24.4           23.8           22.0            4.0            2.2            2.6            2.6            2.6            2.7           87.0           48.7              ?              ?              ?
           1981             87     28/03/1981       1027.800             121.275            382.006           49.9            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.2            1.1            0.0            0.2          107.3            1.9            4.0          165.6          199.8         1345.4         383.046          0.183          0.252          0.261          0.266          0.272          0.278          0.291          0.297          0.299          0.300        470.082         83.821            0.0            0.0                 0.358                 0.356                 0.999             29         5547.4        14479.4           2.32          17.40       1700.000         163.95            8.5            3.6            3.2            6.7            9.8           13.8           17.1           17.3           15.2           12.1           96.5          125.0              ?              ?              ?
           1982             92     02/04/1982        781.000              66.670            203.165           53.9            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          108.7            1.3            3.8          159.4          192.9         1354.2         337.387          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.299         24.167            0.4            0.4                 0.337                 0.346                 1.000             35         5551.6        15307.5           1.81          19.03       1700.000         174.18           15.3           11.7           15.1           27.8           17.7            9.0            5.1            3.2            2.2            1.7          106.8           53.1              ?              ?              ?
           1983             98     08/04/1983        492.900               7.333             94.628           59.1            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          184.3            1.7            3.8          154.9          207.4         1363.9         317.780          0.112          0.200          0.203          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.622         12.421            1.9            1.9                 0.290                 0.323                 0.976             45         4396.5         9920.7           1.18          13.19       1700.000         112.38           51.6           38.9           34.5           34.3           11.6            5.1            3.3            2.3            1.5            1.1          118.1           14.8              ?              ?              ?
           1984            111     20/04/1984        627.200              17.368            121.514           53.0            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          144.9            1.5            2.3           87.2          170.8         1369.0         337.593          0.158          0.222          0.229          0.232          0.235          0.223          0.248          0.273          0.290          0.297        420.360         36.584            0.0            0.0                 0.354                 0.352                 0.984             53         6046.4        14600.0           2.13          17.96       1700.000         164.34           16.2           16.1           23.3           46.0           26.2            7.6            3.9            2.6            1.7            1.2          130.1           27.7              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.532            427.984           45.9            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           58.2            1.5            2.8          118.2          174.7         1376.0         380.191          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.294          0.293          0.298        465.305         78.539            0.0            0.0                 0.368                 0.371                 1.000             38         6569.6        17276.3           2.64          21.09       1700.000         185.91            8.1            2.9            2.7            5.4            5.5            5.0            5.7            6.4            7.5            8.9          139.3          130.7              ?              ?              ?
