ApsimVersion = 7.10
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.286            196.626           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           93.2            0.5            0.1            6.2           34.5         1320.5         327.908          0.301          0.303          0.296          0.273          0.266          0.241          0.255          0.276          0.291          0.298        470.054         82.054            0.0            0.0                 1.000                 0.986                 0.963             72         4477.0        15655.0          1.663          12.94       1700.000         458.51            4.2            7.6           12.8           30.8           20.7            8.2            3.9            2.4            1.5            1.0           47.2           38.2              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.927            438.734           51.5            3.7            2.5            2.5            1.5            1.4            1.4            1.4            1.2            1.1            0.0            0.5           82.5            1.0            3.4          187.5           93.7         1320.3         399.054          0.184          0.261          0.271          0.276          0.279          0.283          0.291          0.297          0.300          0.300        476.828         90.420            0.2            0.2                 1.000                 0.990                 0.936             73         4127.6        12345.1          1.287          11.14       1700.000         371.14            4.7            2.4            2.1            5.7            8.9           12.1           13.5           13.0           11.2            8.9           59.5          124.2              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.873            602.871           64.8            4.4            2.9            2.9            1.8            1.7            1.6            1.6            1.6            1.6            0.0            0.3          193.2            0.8            2.3          117.8          105.9         1321.6         571.881          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.0            0.0                 1.000                 0.984                 0.641              0            0.0          229.7          0.060           0.29       1700.000           9.75           10.1            5.5            4.8           10.4           16.0           22.5           28.5           32.0           32.5           30.8           75.1          252.3              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.645           4501.256          288.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1232.6        5301.798          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.248         76.637            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.1          0.054           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          797.2          617.8              ?              ?              ?
           1993             83     24/03/1993        739.700             107.018            259.243           64.5            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           99.4            0.2            0.3            4.0           14.3         1225.9         234.228          0.129          0.208          0.218          0.220          0.226          0.237          0.265          0.277          0.289          0.297        417.769         36.895            0.0            0.0                 0.992                 0.981                 0.943             61         3941.2        12198.8          1.319          10.75       1700.000         445.50            7.6            9.6           14.8           30.5           20.3            9.3            3.1            1.5            1.3            1.4          806.4           60.7              ?              ?              ?
           1994             87     28/03/1994        444.700              22.079            171.290           66.0            2.9            2.2            2.2            1.3            1.3            1.3            1.1            1.1            1.1            0.0            1.2          124.2            6.3            8.7          432.2           62.4         1226.6         249.153          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.752          6.752            7.5            7.5                 0.900                 0.989                 0.921             75         3030.0         7878.0          0.755           6.53       1700.000         171.43           90.3           10.9            5.9            6.3            3.8            2.4            1.7            1.2            0.9            0.8          801.5           20.5              ?              ?              ?
           1995            199     18/07/1995        598.100              31.864            254.762           76.0            4.2            2.8            2.6            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.6          284.2            0.7            4.7          192.1           90.9         1227.8         326.375          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.526         90.618            1.3            1.3                 0.999                 0.986                 0.733              0            0.0          204.7          0.047           0.30       1700.000           8.93           50.5           26.7           28.4           52.6           42.2           30.8           21.6           14.6            9.8            7.0          797.4           76.8              ?              ?              ?
           1996             72     12/03/1996        528.600              41.651            142.166           71.1            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          139.7            0.9            1.5           59.7           69.2         1225.1         188.049          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.739        130.739            0.0            0.0                 0.955                 0.985                 0.914             62         3673.8         9554.2          0.928          12.38       1700.000         180.42            2.4            5.4           10.7           36.1           35.5           25.2           13.9            6.4            2.8            1.4          793.8           48.7              ?              ?              ?
           1997             98     08/04/1997        781.300              52.837            191.811           67.1            3.4            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.1          121.0            0.9            1.0           33.2           82.4         1226.2         370.625          0.199          0.269          0.278          0.285          0.289          0.289          0.275          0.277          0.291          0.298        475.312         87.461            0.0            0.0                 0.985                 0.990                 0.964             69         4069.5        13628.9          1.398          13.88       1700.000         372.37            5.4            6.5           11.5           34.5           31.6           19.3            6.6            2.6            1.7            1.3          789.7           64.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.379            482.579           63.9            3.4            2.3            2.4            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           91.7            1.2            2.9          112.2          112.0         1229.5         327.899          0.162          0.239          0.251          0.258          0.265          0.274          0.288          0.296          0.299          0.300        461.377         77.166            0.1            0.1                 0.973                 0.990                 0.964             73         4524.3        15227.4          1.428          13.23       1700.000         305.50            3.6            2.8            4.5           14.1           15.0           13.8           11.8           10.2            8.7            7.2          785.5          125.9              ?              ?              ?
