ApsimVersion = 7.10
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.386            196.589           26.2            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           85.8            0.5            0.1            6.3           34.6         1320.6         326.831          0.190          0.243          0.250          0.252          0.249          0.230          0.252          0.275          0.290          0.298        437.333         50.301            0.0            0.0                 1.000                 0.987                 0.817             72         4734.4        15973.2          2.589          13.98       1700.000         530.56            4.5            6.6           11.1           28.1           19.2            7.8            3.8            2.3            1.4            0.9           45.8           38.8              ?              ?              ?
           1977            107     17/04/1977       1143.600             164.300            409.353           23.1            2.7            2.2            2.3            1.5            1.5            1.4            1.1            1.0            0.9            0.0            0.5           65.7            1.0            4.3          270.3           97.9         1320.7         382.834          0.182          0.241          0.244          0.244          0.249          0.258          0.280          0.293          0.298          0.300        451.164         64.953            0.4            0.4                 1.000                 0.991                 0.869             69         4489.2        13786.5          2.369          12.65       1700.000         577.43            4.1            2.2            1.9            5.3            8.0           10.4           10.8            9.7            7.8            5.6           54.2          100.3              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.616            492.922           21.9            2.6            2.2            2.4            1.6            1.6            1.5            1.6            1.5            1.5            0.0            0.3           79.8            1.6            3.2          196.0          125.1         1324.1         361.459          0.279          0.292          0.290          0.262          0.257          0.266          0.285          0.295          0.299          0.300        478.827         90.827            0.1            0.1                 1.000                 0.990                 0.857             70         4801.8        14622.1          2.374          13.40       1700.000         493.94            5.0            3.2            2.4            5.1            7.6           10.6           12.3           12.5           11.4            9.7           61.1          122.8              ?              ?              ?
           1979            104     14/04/1979        669.900              16.189            161.948           37.5            3.0            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.5          112.7            1.1            5.7          346.8          165.3         1329.6         369.650          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.446         14.446            1.2            1.2                 0.957                 0.990                 0.866             70         4267.6        12808.3          2.226          11.92       1700.000         428.47           19.3           22.4           24.6           25.8            9.0            3.4            2.4            2.1            1.9            1.8           68.5           20.2              ?              ?              ?
           1980             80     20/03/1980        670.000              19.204            239.243           36.0            2.7            2.1            2.0            1.0            1.2            1.2            1.4            1.4            1.4            0.0            0.5          112.9            1.8            4.9          272.3          186.7         1336.8         294.213          0.169          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.529         18.644            0.3            0.3                 0.959                 0.990                 0.849             71         4668.8        14311.8          2.217          15.00       1700.000         305.33           17.2           21.1           23.2           26.0            7.2            4.8            4.1            3.6            3.0            2.7           75.9           42.7              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.499            357.915           25.8            2.6            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.3          132.4            2.7            4.1          213.2          204.8         1346.7         351.508          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.750        106.750            0.1            0.1                 0.998                 0.991                 0.867             68         4663.0        14251.8          2.304          13.06       1700.000         437.99            7.5            4.2            4.1            9.7           14.6           20.2           22.2           20.6           16.8           12.6           82.8          124.7              ?              ?              ?
           1982             88     29/03/1982        782.000              65.400            210.886           36.1            2.8            2.2            2.4            1.6            1.6            1.6            1.5            1.5            1.5            0.0            0.3          140.2            1.6            3.7          210.5          199.3         1356.2         337.906          0.147          0.204          0.208          0.208          0.209          0.215          0.253          0.278          0.293          0.298        406.710         24.029            1.2            1.2                 0.984                 0.991                 0.869             68         4605.8        13820.1          2.306          13.56       1700.000         458.20           14.4           13.4           18.7           37.6           24.0           13.7            7.7            4.6            3.3            3.0           89.9           55.6              ?              ?              ?
           1983             95     05/04/1983        492.900               6.250             79.830           42.6            3.0            2.3            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.3          148.8            1.8            3.7          193.4          206.9         1365.7         299.323          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.678         10.756            2.1            2.1                 0.943                 0.992                 0.882             64         4495.0        11864.7          1.899          13.84       1700.000         236.57           37.8           29.4           27.2           28.1            9.8            4.1            3.1            3.0            3.0            3.1           99.1           10.3              ?              ?              ?
           1984            105     14/04/1984        627.200              15.528             96.770           37.3            2.8            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.2          144.6            1.8            2.7          109.5          181.1         1372.6         321.689          0.166          0.224          0.229          0.230          0.216          0.207          0.239          0.266          0.286          0.296        410.118         25.471            0.0            0.0                 0.994                 0.991                 0.870             70         4809.4        15230.0          2.448          17.15       1700.000         468.04           14.3           16.0           25.2           52.3           21.3            5.2            3.1            2.6            2.3            2.4          109.0           18.6              ?              ?              ?
           1985             91     01/04/1985       1047.600              56.054            418.560           29.2            2.6            2.1            2.4            1.6            1.5            1.4            1.5            1.4            1.4            0.0            0.2          127.4            2.3            3.6          149.0          191.3         1381.3         358.276          0.221          0.260          0.265          0.268          0.272          0.278          0.290          0.282          0.291          0.298        470.317         82.317            0.0            0.0                 0.987                 0.990                 0.858             69         4722.0        15733.4          2.448          13.98       1700.000         480.54            9.9            4.7            5.6           16.7           20.5           20.7           17.3           13.0           10.5            8.5          115.8          130.7              ?              ?              ?
