ApsimVersion = 7.10
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.286            196.626           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           93.2            0.5            0.1            6.2           34.5         1320.5         327.908          0.301          0.303          0.296          0.273          0.266          0.241          0.255          0.276          0.291          0.298        470.054         82.054            0.0            0.0                 1.000                 0.986                 0.963             72         4477.0        15655.0          1.663          12.94       1700.000         458.51            4.2            7.6           12.8           30.8           20.7            8.2            3.9            2.4            1.5            1.0           47.2           38.2              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.927            438.735           51.6            3.7            2.5            2.5            1.5            1.4            1.4            1.4            1.2            1.1            0.0            0.5           82.6            1.0            3.4          187.4           93.7         1320.3         399.054          0.185          0.261          0.271          0.277          0.280          0.284          0.292          0.297          0.300          0.300        477.506         91.042            0.2            0.2                 1.000                 0.990                 0.935             73         4122.7        12319.3          1.282          11.13       1700.000         369.27            4.7            2.4            2.1            5.7            8.9           12.1           13.5           13.0           11.2            8.9           59.5          124.2              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.932            602.963           66.1            4.3            2.8            2.8            1.7            1.6            1.5            1.5            1.5            1.4            0.0            0.3          186.6            1.0            2.4          119.7          106.5         1321.7         557.931          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.586              0            0.0          229.7          0.061           0.23       1700.000          11.16            8.3            4.6            3.8            9.4           15.7           22.6           28.4           31.5           32.0           30.2           73.7          253.4              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.584           4501.846          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1232.9        5301.970          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.490         82.490            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          288.0          0.054           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          791.8          619.0              ?              ?              ?
           1993             83     24/03/1993        745.800             107.020            259.266           64.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           99.2            0.2            0.2            3.9           14.3         1226.0         247.593          0.129          0.208          0.218          0.220          0.226          0.237          0.265          0.277          0.289          0.297        417.681         36.809            0.0            0.0                 0.993                 0.985                 0.952             61         3942.0        12201.2          1.311          10.75       1700.000         445.76            7.6            9.6           14.8           30.5           20.3            9.3            3.0            1.4            1.3            1.3          806.5           60.6              ?              ?              ?
           1994             87     28/03/1994        444.700              22.077            171.286           66.0            2.9            2.2            2.2            1.3            1.3            1.3            1.1            1.1            1.1            0.0            1.2          124.4            6.2            8.6          431.8           62.3         1226.7         249.131          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.752          6.752            7.6            7.6                 0.900                 0.989                 0.921             75         3030.0         7878.3          0.756           6.54       1700.000         171.45           90.3           10.9            5.9            6.3            3.9            2.4            1.7            1.2            0.9            0.8          801.6           20.6              ?              ?              ?
           1995            128     08/05/1995        588.700              31.737            255.197           75.8            4.1            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.6          277.3            0.7            4.8          195.9           91.5         1228.0         303.325          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.832        101.096            1.3            1.3                 0.999                 0.988                 0.682              0            0.0          197.9          0.053           0.21       1700.000          10.23           38.7           28.4           30.4           55.3           43.4           31.1           21.1           13.9            9.1            6.0          797.6           77.7              ?              ?              ?
           1996             72     12/03/1996        538.000              41.661            142.225           71.1            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2          139.8            0.9            1.5           60.3           69.6         1225.3         210.870          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.965                 0.988                 0.931             62         3673.2         9550.4          0.928          12.38       1700.000         180.54            2.4            5.4           10.7           36.2           35.6           25.3           13.9            6.4            2.7            1.3          793.9           47.8              ?              ?              ?
           1997             98     08/04/1997        781.300              52.843            191.813           67.0            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.1          121.0            0.9            1.0           34.1           82.8         1226.5         370.605          0.199          0.269          0.278          0.285          0.289          0.289          0.275          0.277          0.291          0.298        475.339         87.486            0.0            0.0                 0.985                 0.990                 0.964             69         4069.3        13628.9          1.415          13.90       1700.000         372.33            5.4            6.5           11.6           34.7           31.7           19.4            6.6            2.6            1.5            1.0          789.8           64.5              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.383            482.663           64.3            3.5            2.4            2.4            1.4            1.3            1.3            1.3            1.3            1.2            0.0            0.3           92.0            1.2            2.9          113.7          112.6         1229.8         327.896          0.163          0.240          0.253          0.260          0.267          0.275          0.288          0.296          0.299          0.300        462.576         78.293            0.1            0.1                 0.973                 0.990                 0.963             73         4513.7        15202.2          1.390          13.24       1700.000         300.47            3.7            2.9            4.6           14.2           15.0           13.8           11.8           10.2            8.7            7.1          785.6          126.6              ?              ?              ?
