ApsimVersion = 7.10
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.286            196.626           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           93.2            0.5            0.1            6.2           34.5         1320.5         327.908          0.301          0.303          0.296          0.273          0.266          0.241          0.255          0.276          0.291          0.298        470.054         82.054            0.0            0.0                 1.000                 0.986                 0.963             72         4477.0        15655.0          1.663          12.94       1700.000         458.51            4.2            7.6           12.8           30.8           20.7            8.2            3.9            2.4            1.5            1.0           47.2           38.2              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.927            438.734           51.5            3.7            2.5            2.5            1.5            1.4            1.4            1.4            1.2            1.1            0.0            0.5           82.5            1.0            3.4          187.5           93.7         1320.3         399.054          0.184          0.261          0.271          0.276          0.279          0.283          0.291          0.297          0.300          0.300        476.828         90.420            0.2            0.2                 1.000                 0.990                 0.936             73         4127.6        12345.1          1.287          11.14       1700.000         371.14            4.7            2.4            2.1            5.7            8.9           12.1           13.5           13.0           11.2            8.9           59.5          124.2              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.873            602.871           66.1            4.3            2.8            2.8            1.7            1.6            1.5            1.5            1.5            1.5            0.0            0.3          186.5            1.0            2.3          117.8          105.9         1321.6         557.834          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.586              0            0.0          229.7          0.061           0.23       1700.000          11.16            8.2            4.5            3.8            9.4           15.6           22.6           28.4           31.6           32.1           30.4           73.7          253.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.626           4501.465          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1232.8        5302.318          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.489         82.489            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          287.4          0.054           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          791.8          616.8              ?              ?              ?
           1993             83     24/03/1993        745.800             107.021            259.266           64.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           99.1            0.2            0.2            4.0           14.3         1225.9         247.592          0.129          0.208          0.218          0.220          0.226          0.237          0.265          0.277          0.289          0.297        417.852         36.976            0.0            0.0                 0.993                 0.985                 0.952             61         3940.6        12195.6          1.313          10.75       1700.000         445.24            7.6            9.6           14.8           30.5           20.3            9.3            3.0            1.4            1.3            1.4          806.4           60.4              ?              ?              ?
           1994             87     28/03/1994        444.700              22.081            171.296           66.0            2.9            2.2            2.2            1.3            1.3            1.3            1.1            1.1            1.1            0.0            1.2          124.1            6.2            8.6          432.1           62.3         1226.6         249.171          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.753          6.753            7.6            7.6                 0.900                 0.989                 0.921             75         3030.0         7877.7          0.755           6.53       1700.000         171.43           90.2           10.9            5.9            6.3            3.8            2.4            1.7            1.2            0.9            0.8          801.5           20.5              ?              ?              ?
           1995            128     08/05/1995        588.700              31.865            254.761           75.9            4.0            2.6            2.5            1.4            1.4            1.4            1.5            1.4            1.4            0.0            0.6          277.5            0.7            4.7          192.2           90.9         1227.8         303.553          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.837        101.096            1.3            1.3                 0.999                 0.988                 0.689              0            0.0          204.5          0.049           0.20       1700.000          10.29           38.7           28.2           30.2           54.9           43.3           31.1           21.1           14.0            9.3            6.5          797.5           77.8              ?              ?              ?
           1996             72     12/03/1996        538.000              41.655            142.188           71.1            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          139.4            0.9            1.5           59.7           69.2         1225.1         210.876          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.739        130.739            0.0            0.0                 0.965                 0.988                 0.931             62         3673.5         9553.7          0.928          12.35       1700.000         180.40            2.4            5.4           10.7           36.0           35.4           25.1           13.8            6.4            2.8            1.4          793.9           47.5              ?              ?              ?
           1997             98     08/04/1997        781.300              52.743            191.829           67.1            3.4            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.1          120.8            0.9            0.9           33.3           82.2         1226.2         370.609          0.198          0.268          0.278          0.285          0.288          0.288          0.275          0.277          0.291          0.298        474.801         86.987            0.0            0.0                 0.985                 0.990                 0.965             69         4074.9        13649.3          1.404          13.87       1700.000         373.66            5.4            6.4           11.5           34.5           31.6           19.3            6.6            2.6            1.7            1.3          789.7           64.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.368            482.596           63.9            3.4            2.3            2.4            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           91.5            1.2            2.9          113.5          112.1         1229.5         327.807          0.162          0.239          0.251          0.258          0.266          0.274          0.288          0.296          0.299          0.300        461.422         77.208            0.1            0.1                 0.973                 0.990                 0.964             73         4523.9        15226.6          1.429          13.22       1700.000         305.31            3.6            2.8            4.5           14.1           15.0           13.7           11.7           10.2            8.7            7.2          785.5          125.6              ?              ?              ?
