ApsimVersion = 7.10
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.108            195.682           41.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           87.5            0.5            0.1            6.3           34.6         1320.6         321.756          0.190          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        435.723         48.673            0.0            0.0                 1.000                 0.986                 0.987             72         4636.7        16315.9          2.726          13.20       1700.000         593.92            4.7            7.1           11.9           29.7           19.1            7.2            3.5            2.2            1.3            0.9           47.0           36.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             173.888            394.815           37.0            3.3            2.4            2.5            1.6            1.5            1.3            1.0            0.9            0.8            0.0            0.5           71.9            1.1            4.6          278.0          101.0         1321.0         378.211          0.182          0.240          0.244          0.244          0.249          0.257          0.280          0.293          0.298          0.300        450.606         64.432            0.4            0.4                 1.000                 0.989                 0.963             69         4420.0        14206.6          2.609          11.84       1700.000         631.30            4.2            2.4            2.1            6.1            9.3           11.8           12.0           10.5            8.0            5.3           57.7           93.8              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.503            491.995           39.5            3.3            2.5            2.7            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.4           88.1            1.7            3.5          208.1          130.4         1325.1         355.438          0.279          0.292          0.290          0.262          0.257          0.265          0.285          0.295          0.299          0.300        478.507         90.507            0.1            0.1                 1.000                 0.989                 0.959             70         4677.9        14999.7          2.777          12.54       1700.000         540.72            5.1            3.4            2.6            5.7            8.7           12.0           13.7           13.9           12.5           10.5           67.5          118.1              ?              ?              ?
           1979            104     14/04/1979        669.900              15.430            156.360           47.8            3.3            2.4            2.6            1.6            1.5            1.5            1.6            1.6            1.5            0.0            0.8          109.2            1.1            6.2          367.1          172.8         1331.3         367.282          0.228          0.209          0.210          0.203          0.202          0.202          0.236          0.264          0.285          0.295        402.234         14.234            1.1            1.1                 0.955                 0.989                 0.976             70         4102.4        13198.4          1.888          12.07       1700.000         463.49           19.2           22.1           23.9           24.5            8.3            3.1            2.3            2.1            2.0            1.9           77.2           18.6              ?              ?              ?
           1980             80     20/03/1980        670.000              18.851            235.951           49.6            3.1            2.2            2.0            1.0            1.2            1.2            1.4            1.5            1.4            0.0            0.4          112.0            1.9            5.3          280.4          196.8         1339.3         290.891          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.247         18.411            0.2            0.2                 0.958                 0.989                 0.962             71         4534.1        14664.7          1.983          15.25       1700.000         348.57           17.7           21.5           23.4           25.6            6.7            4.4            3.7            3.4            3.0            2.7           86.1           40.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             122.205            353.111           45.3            3.2            2.4            2.7            1.6            1.6            1.5            1.6            1.5            1.5            0.0            0.3          141.8            2.9            4.3          205.4          215.5         1350.7         346.507          0.257          0.279          0.283          0.286          0.289          0.292          0.297          0.299          0.300          0.300        494.570        106.570            0.0            0.0                 0.998                 0.990                 0.995             68         4560.1        14653.5          2.744          12.87       1700.000         493.11            8.1            4.6            4.4           10.5           15.7           21.6           23.7           21.9           17.8           13.5           95.3          126.5              ?              ?              ?
           1982             88     29/03/1982        782.000              65.324            207.067           53.1            3.2            2.4            2.6            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          143.2            1.8            3.9          201.7          208.9         1361.3         334.219          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.537         23.888            0.8            0.8                 0.984                 0.990                 0.987             68         4411.6        14118.8          2.018          13.77       1700.000         506.03           15.0           13.6           18.8           38.0           24.3           13.9            7.8            4.8            3.6            3.3          105.2           56.1              ?              ?              ?
           1983             95     05/04/1983        492.900               6.300             75.562           55.2            3.3            2.4            2.6            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.2          149.7            2.0            3.8          181.5          217.1         1371.9         296.843          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.505         10.624            1.4            1.4                 0.942                 0.991                 0.924             64         4192.8        12179.1          1.615          14.42       1700.000         272.29           38.3           29.5           27.1           27.9            9.8            4.1            3.2            3.1            3.3            3.5          116.2           10.1              ?              ?              ?
           1984            104     13/04/1984        627.200              15.013             95.104           49.1            3.2            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.1          143.3            2.0            2.9          111.6          191.0         1379.7         319.161          0.170          0.227          0.232          0.233          0.214          0.206          0.238          0.266          0.286          0.296        410.486         25.521            0.0            0.0                 0.992                 0.990                 0.929             70         4560.8        15336.0          2.562          17.48       1700.000         512.54           14.6           16.2           25.4           52.0           19.4            4.8            3.1            2.7            2.4            2.6          127.4           17.2              ?              ?              ?
           1985             91     01/04/1985       1047.600              62.245            409.801           45.8            3.1            2.4            2.6            1.7            1.6            1.4            1.5            1.5            1.5            0.0            0.2          144.8            2.5            3.6          134.9          198.9         1389.3         353.770          0.221          0.259          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.883         81.883            0.0            0.0                 0.987                 0.989                 0.979             69         4623.1        16042.7          2.862          13.14       1700.000         545.03           10.6            5.2            6.3           18.4           22.4           22.6           19.7           15.7           13.2           10.7          136.4          132.0              ?              ?              ?
