ApsimVersion = 7.10
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            106     15/04/1976        733.700              37.709            200.038           26.3            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           95.6            0.6            0.1            5.9           34.3         1320.3         343.301          0.253          0.282          0.284          0.273          0.261          0.242          0.257          0.277          0.291          0.298        461.437         73.437            0.0            0.0                 1.000                 0.985                 0.938             77         4464.6        15311.8          1.580          12.90       1700.000         429.62            4.6            6.9           11.9           30.6           21.4            9.5            4.8            2.9            1.8            1.2           44.0           43.5              ?              ?              ?
           1977            116     26/04/1977       1122.500             140.644            453.884           26.4            3.4            2.4            2.4            1.5            1.4            1.4            1.4            1.3            1.2            0.0            0.5           81.8            1.0            3.5          183.2           92.6         1320.3         401.963          0.168          0.251          0.263          0.269          0.273          0.279          0.289          0.296          0.299          0.300        469.323         84.556            0.1            0.1                 1.000                 0.989                 0.921             77         4154.0        12060.3          1.219          10.79       1700.000         346.45            4.6            2.5            2.1            5.4            8.3           11.5           13.2           13.1           11.6            9.5           50.1          134.0              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.397            602.097           40.2            4.3            2.8            2.8            1.7            1.5            1.5            1.5            1.5            1.4            0.0            0.3          185.6            1.0            2.4          118.2          105.1         1321.4         555.353          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.581              0            0.0          229.6          0.061           0.16       1700.000          11.15            8.2            4.6            3.8            9.4           15.6           22.5           28.2           31.4           31.9           30.1           57.7          252.5              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.722           4491.258          172.3            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.7        5311.625          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.436         82.436            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          275.3          0.048           0.27       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          475.8          618.2              ?              ?              ?
           1993             83     24/03/1993        745.800             108.747            263.101           35.3            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          106.2            0.2            0.2            3.7           14.2         1225.9         250.162          0.131          0.216          0.230          0.234          0.242          0.253          0.276          0.291          0.297          0.300        436.244         55.138            0.0            0.0                 0.999                 0.986                 0.926             61         3734.3        11040.0          1.154          10.30       1700.000         376.40            8.4           10.5           15.8           32.2           21.4            9.9            3.6            1.6            1.3            1.3          484.1           62.1              ?              ?              ?
           1994             87     28/03/1994        444.700              22.100            171.091           37.1            2.9            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.0          129.1            6.6            8.3          366.4           57.4         1226.2         255.119          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.296        387.586          9.586            5.2            5.2                 0.925                 0.987                 0.888             76         2948.9         7676.5          0.604           7.16       1700.000         166.13           93.5           11.4            6.3            6.7            4.0            2.4            1.7            1.3            1.0            0.8          480.5           20.5              ?              ?              ?
           1995            124     04/05/1995        584.500              23.996            186.656           37.9            3.1            2.2            2.0            1.2            1.3            1.3            1.3            1.3            1.2            0.0            0.5          122.3            0.6            4.7          171.2           85.5         1227.2         284.477          0.123          0.200          0.209          0.211          0.214          0.211          0.242          0.270          0.288          0.297        399.647         19.309            0.3            0.3                 0.988                 0.990                 0.862             85         3230.9         8645.5          0.847          11.44       1700.000         287.68           24.0           17.6           18.2           28.0           17.2            7.1            4.2            2.8            1.9            1.3          477.4           31.8              ?              ?              ?
           1996            103     12/04/1996        586.600              43.738            195.986           38.4            3.0            2.3            2.4            1.5            1.4            1.4            1.4            1.4            1.3            0.0            0.4          147.4            0.9            4.7          134.4           99.1         1228.3         242.349          0.199          0.222          0.235          0.242          0.251          0.262          0.280          0.292          0.298          0.300        450.379         62.493            0.1            0.1                 1.000                 0.988                 0.837             91         3719.1         9584.0          0.939          11.74       1700.000         247.83            6.0            5.5            9.6           32.2           33.6           25.8           16.7            9.6            5.4            3.2          474.1           72.0              ?              ?              ?
           1997            100     10/04/1997        736.900              46.598            149.365           38.1            3.4            2.4            2.4            1.5            1.3            1.3            1.4            1.3            1.3            0.0            0.2          139.3            1.2            2.3           66.7          105.0         1231.2         344.073          0.193          0.268          0.278          0.285          0.289          0.289          0.278          0.278          0.291          0.298        475.596         88.257            0.0            0.0                 0.985                 0.988                 0.946             70         4101.5        13162.2          1.310          13.91       1700.000         334.36            6.6            7.3           12.7           37.9           35.4           22.4            8.6            3.9            2.6            1.9          471.3           49.0              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.354            483.849           35.6            3.3            2.3            2.4            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           96.5            1.3            2.8           97.2          123.1         1235.3         332.344          0.159          0.238          0.251          0.258          0.265          0.273          0.288          0.296          0.299          0.300        460.574         76.667            0.0            0.0                 0.974                 0.989                 0.956             75         4449.0        15033.1          1.354          13.34       1700.000         291.77            4.0            3.0            4.7           14.2           15.2           14.2           12.5           11.1            9.6            8.0          468.5          142.2              ?              ?              ?
