ApsimVersion = 7.10
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            106     15/04/1976        733.700              37.824            200.118           26.3            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           96.4            0.6            0.1            5.9           34.3         1320.3         343.890          0.254          0.282          0.284          0.272          0.260          0.241          0.257          0.277          0.291          0.298        461.112         73.112            0.0            0.0                 1.000                 0.986                 0.938             77         4505.2        15247.3          1.582          12.99       1700.000         433.05            4.6            7.0           12.0           30.9           21.6            9.6            4.8            2.9            1.8            1.2           44.0           43.7              ?              ?              ?
           1977            116     26/04/1977       1122.500             140.674            453.635           26.4            3.4            2.4            2.4            1.5            1.4            1.4            1.4            1.3            1.2            0.0            0.5           81.7            1.0            3.5          183.0           92.0         1320.3         401.947          0.168          0.251          0.263          0.269          0.273          0.279          0.288          0.296          0.299          0.300        469.209         84.450            0.2            0.2                 1.000                 0.990                 0.921             77         4156.2        12073.9          1.224          10.97       1700.000         347.63            4.5            2.5            2.1            5.4            8.3           11.5           13.2           13.1           11.6            9.5           50.1          133.9              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.377            602.103           40.2            4.3            2.8            2.8            1.7            1.5            1.5            1.5            1.5            1.4            0.0            0.3          185.4            1.0            2.4          118.9          104.9         1321.4         555.327          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.581              0            0.0          229.7          0.061           0.23       1700.000          11.16            8.2            4.6            3.8            9.4           15.5           22.4           28.2           31.4           31.8           30.1           57.7          252.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.721           4491.264          172.3            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1232.7        5311.615          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.436         82.437            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          275.3          0.048           0.33       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          475.8          618.1              ?              ?              ?
           1993             83     24/03/1993        745.800             108.720            262.929           35.3            3.1            2.2            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          106.0            0.2            0.2            3.7           14.2         1225.8         250.152          0.131          0.216          0.230          0.234          0.242          0.253          0.275          0.291          0.297          0.300        435.965         54.880            0.0            0.0                 0.999                 0.987                 0.926             61         3737.1        11053.3          1.161          10.50       1700.000         378.30            8.4           10.5           15.8           32.2           21.4            9.9            3.6            1.6            1.3            1.3          484.1           62.1              ?              ?              ?
           1994             87     28/03/1994        444.700              22.091            171.084           37.1            2.9            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.0          129.2            6.6            8.3          367.2           57.5         1226.1         255.026          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.295        387.481          9.481            5.2            5.2                 0.924                 0.989                 0.889             76         2945.8         7680.1          0.603           7.33       1700.000         166.14           93.5           11.4            6.3            6.7            4.0            2.4            1.7            1.3            1.0            0.8          480.5           20.5              ?              ?              ?
           1995            121     01/05/1995        584.500              23.229            183.337           37.6            3.1            2.2            2.0            1.2            1.3            1.3            1.3            1.3            1.2            0.0            0.5          124.5            0.7            4.7          170.7           85.5         1227.1         282.708          0.128          0.208          0.220          0.223          0.225          0.215          0.244          0.271          0.289          0.297        408.379         27.587            0.3            0.3                 0.984                 0.991                 0.871             83         3340.0         8789.2          0.868          11.78       1700.000         258.79           24.4           18.2           18.8           29.1           17.6            6.8            4.0            2.6            1.8            1.2          477.4           30.1              ?              ?              ?
           1996            194     12/07/1996        668.600              33.039            306.596           46.6            4.2            2.9            3.0            1.8            1.5            1.5            1.5            1.5            1.4            0.0            0.4          296.5            0.8            4.3          125.1           98.9         1228.4         347.429          0.202          0.277          0.288          0.296          0.300          0.300          0.300          0.300          0.300          0.300        495.890        107.890            0.2            0.2                 1.000                 0.982                 0.510              0            0.0          108.6          0.027           0.12       1700.000           5.17           10.7           11.1           16.1           49.2           56.6           51.4           40.4           29.0           19.5           12.6          474.4          159.9              ?              ?              ?
           1997            100     10/04/1997        654.900              47.004            149.051           36.8            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.1          120.3            0.7            1.5           44.8           67.3         1225.0         283.800          0.193          0.268          0.278          0.285          0.289          0.289          0.278          0.278          0.291          0.298        475.722         88.372            0.0            0.0                 0.979                 0.985                 0.928             70         4088.6        13147.1          1.307          13.59       1700.000         334.51            4.9            6.2           11.2           34.2           31.8           19.7            7.0            2.7            1.6            1.1          472.6           41.5              ?              ?              ?
           1998            100     10/04/1998       1164.300             164.076            484.395           33.7            3.2            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.3           85.4            1.0            3.1          114.5           99.7         1227.2         332.646          0.157          0.237          0.249          0.257          0.264          0.273          0.287          0.296          0.299          0.300        459.312         75.626            0.1            0.1                 0.974                 0.990                 0.954             75         4491.8        15092.5          1.360          13.28       1700.000         289.39            3.3            2.8            4.3           13.1           13.9           12.8           11.0            9.5            8.1            6.6          469.5          128.5              ?              ?              ?
