ApsimVersion = 7.10
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            106     15/04/1976        733.700              37.824            200.118           26.3            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           96.4            0.6            0.1            5.9           34.3         1320.3         343.890          0.254          0.282          0.284          0.272          0.260          0.241          0.257          0.277          0.291          0.298        461.112         73.112            0.0            0.0                 1.000                 0.986                 0.938             77         4505.2        15247.3          1.582          12.99       1700.000         433.05            4.6            7.0           12.0           30.9           21.6            9.6            4.8            2.9            1.8            1.2           44.0           43.7              ?              ?              ?
           1977            116     26/04/1977       1122.500             140.674            453.635           26.4            3.4            2.4            2.4            1.5            1.4            1.4            1.4            1.3            1.2            0.0            0.5           81.7            1.0            3.5          183.0           92.0         1320.3         401.947          0.168          0.251          0.263          0.269          0.273          0.279          0.288          0.296          0.299          0.300        469.209         84.449            0.2            0.2                 1.000                 0.990                 0.921             77         4156.2        12073.9          1.225          10.97       1700.000         347.63            4.5            2.5            2.1            5.4            8.3           11.5           13.2           13.1           11.6            9.5           50.1          133.9              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.387            602.086           39.5            4.4            2.9            2.8            1.8            1.6            1.6            1.6            1.6            1.6            0.0            0.3          191.9            0.8            2.3          116.2          104.0         1321.3         569.380          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.0            0.0                 1.000                 0.984                 0.638              0            0.0          229.7          0.060           0.29       1700.000           9.76           10.0            5.5            4.7           10.3           15.9           22.4           28.3           31.8           32.4           30.7           58.5          251.2              ?              ?              ?
           1992            209     27/07/1992      10355.202             571.888           4489.604          169.1            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.0            0.2            0.0            0.5           12.7         1232.3        5312.541          0.186          0.233          0.248          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.089         76.526            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          273.6          0.048           0.48       1700.000           0.00           17.6            8.8            5.6            5.2            3.9            3.2            3.4            3.3            3.1            2.9          478.9          616.4              ?              ?              ?
           1993             83     24/03/1993        739.700             108.719            262.909           35.3            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          106.2            0.2            0.3            3.9           14.2         1225.7         236.689          0.131          0.216          0.229          0.234          0.241          0.253          0.275          0.291          0.297          0.300        435.917         54.835            0.0            0.0                 0.998                 0.984                 0.911             61         3737.4        11054.2          1.161          10.52       1700.000         378.45            8.4           10.5           15.8           32.2           21.4           10.0            3.7            1.7            1.3            1.3          484.0           62.4              ?              ?              ?
           1994             87     28/03/1994        444.700              22.096            171.107           37.1            2.9            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.0          129.2            6.6            8.4          366.5           57.5         1226.0         255.020          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.295        387.485          9.485            5.2            5.2                 0.924                 0.989                 0.889             76         2946.0         7677.7          0.602           7.32       1700.000         166.04           93.5           11.3            6.2            6.6            4.0            2.4            1.7            1.3            1.1            1.0          480.4           20.4              ?              ?              ?
           1995            117     27/04/1995        580.000              22.279            175.273           37.7            3.1            2.2            2.1            1.2            1.3            1.3            1.4            1.3            1.3            0.0            0.5          128.9            0.7            4.5          165.7           84.9         1226.9         277.418          0.176          0.220          0.233          0.237          0.237          0.219          0.246          0.272          0.289          0.297        422.163         36.605            0.4            0.4                 0.982                 0.991                 0.889             80         3446.2         9208.9          0.862          12.01       1700.000         207.80           24.7           19.1           19.7           30.6           18.3            6.7            3.8            2.5            1.8            1.6          477.3           27.5              ?              ?              ?
           1996             79     19/03/1996        579.200              44.471            166.721           39.7            3.2            2.3            2.4            1.4            1.4            1.3            1.3            1.3            1.3            0.0            0.4          156.0            1.1            4.5          133.8          104.5         1228.9         237.125          0.236          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.300        500.950        112.950            0.2            0.2                 0.999                 0.990                 0.892             69         3350.1         8590.7          0.804          11.45       1700.000         171.12            6.1            6.4           11.8           39.0           37.6           26.7           15.1            7.5            3.7            2.1          473.9           63.3              ?              ?              ?
           1997            100     10/04/1997        748.800              46.816            168.813           38.5            3.2            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.1          135.2            1.0            1.7           51.0          101.2         1231.5         364.179          0.193          0.267          0.278          0.285          0.289          0.289          0.278          0.278          0.291          0.298        475.176         87.866            0.0            0.0                 0.985                 0.990                 0.950             70         4110.2        13203.9          1.315          14.05       1700.000         336.02            6.4            7.1           12.4           37.2           34.7           21.9            8.2            3.4            2.2            1.7          471.1           58.4              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.301            483.912           35.5            3.1            2.2            2.3            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           94.1            1.2            2.6           92.1          120.4         1235.3         332.330          0.159          0.239          0.251          0.258          0.266          0.274          0.288          0.296          0.299          0.300        461.068         77.130            0.0            0.0                 0.974                 0.990                 0.956             75         4446.3        15018.6          1.351          13.47       1700.000         289.78            3.9            2.9            4.5           13.9           14.9           13.9           12.2           10.8            9.3            7.8          468.3          139.2              ?              ?              ?
