ApsimVersion = 7.4
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.390            197.658           22.5            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           46.7            0.5            0.2           11.9           34.8         1320.6         348.886          0.282          0.291          0.285          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.313         77.313            0.0            0.0                 0.472                 0.472                 0.999             43         6420.7        16691.1           1.97          20.47       1700.000         198.32            2.9            4.2            5.8           12.1            8.4            3.8            2.9            2.4            2.2            1.9           43.9           42.1              ?              ?              ?
           1977            112     22/04/1977       1122.500             147.732            451.404           20.5            2.9            2.2            2.1            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.1           35.1            0.8            4.1          171.4           94.4         1320.7         409.428          0.160          0.231          0.239          0.242          0.248          0.257          0.279          0.292          0.298          0.300        446.062         62.089            0.1            0.1                 0.360                 0.357                 0.983             51         5877.6        14622.7           1.57          18.24       1700.000         138.04            3.4            1.1            0.7            1.3            1.8            2.2            3.9            5.4            6.9            8.3           49.3          123.5              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.196            496.786           20.3            2.9            2.2            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           43.3            1.2            3.3          141.4          114.6         1323.1         383.841          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.124         86.124            0.0            0.0                 0.371                 0.369                 0.999             40         6677.0        15737.9           1.97          19.48       1700.000         172.39            4.7            2.0            1.2            2.2            2.9            3.8            5.5            6.5            7.1            7.3           54.3          110.4              ?              ?              ?
           1979            108     18/04/1979        678.800              17.311            178.683           26.1            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           95.6            0.8            6.5          284.0          153.6         1327.8         380.942          0.177          0.209          0.210          0.205          0.204          0.205          0.239          0.267          0.287          0.296        400.106         14.404            0.4            0.4                 0.342                 0.351                 0.966             49         4504.6        13271.5           1.22          16.36       1700.000         148.13           20.6           20.5           21.2           20.5            5.9            1.6            1.4            1.2            1.2            1.3           59.1           23.9              ?              ?              ?
           1980             82     22/03/1980        661.100              20.865            248.442           26.7            2.8            2.1            2.0            1.1            1.2            1.2            1.2            1.1            1.1            0.0            0.2          114.2            1.3            5.8          237.7          175.3         1334.0         308.312          0.166          0.221          0.226          0.226          0.205          0.204          0.240          0.268          0.287          0.296        406.555         21.905            0.2            0.2                 0.363                 0.378                 0.977             27         5366.7        12969.9           1.41          15.65       1700.000         154.16           21.8           23.7           23.5           22.9            5.4            3.3            3.7            3.5            3.3            3.0           63.7           49.6              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.740            386.859           26.0            2.9            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          111.8            1.7            3.7          154.2          188.7         1342.5         387.908          0.185          0.253          0.262          0.267          0.273          0.280          0.292          0.297          0.299          0.300        471.689         85.232            0.0            0.0                 0.358                 0.356                 0.993             29         5374.1        13647.1           2.01          16.48       1700.000         152.37            8.2            3.5            3.1            6.7           10.1           14.5           18.0           18.4           16.3           13.0           68.5          132.3              ?              ?              ?
           1982             92     02/04/1982        781.000              66.709            206.158           30.6            3.0            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1          109.6            1.2            3.5          149.1          181.7         1350.1         339.218          0.142          0.204          0.210          0.211          0.214          0.220          0.256          0.280          0.293          0.298        410.150         27.925            0.4            0.4                 0.348                 0.346                 0.983             35         5748.9        14771.3           1.38          18.64       1700.000         169.75           15.0           11.8           15.2           28.2           18.1            9.2            5.2            3.2            2.2            1.6           73.8           53.5              ?              ?              ?
           1983             98     08/04/1983        492.900               7.384             94.546           35.0            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1          184.4            1.6            3.4          135.0          195.5         1358.9         319.460          0.112          0.200          0.203          0.203          0.202          0.205          0.241          0.269          0.288          0.297        392.518         13.296            1.4            1.4                 0.310                 0.323                 0.947             45         4788.7         9819.8           0.95          13.15       1700.000         111.18           51.4           38.9           34.6           34.7           11.7            5.1            3.3            2.2            1.5            1.1           80.0           15.0              ?              ?              ?
           1984            111     20/04/1984        627.200              17.479            124.024           30.2            2.9            2.1            2.1            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          150.4            1.4            2.1           77.2          159.9         1363.0         338.759          0.160          0.225          0.233          0.237          0.240          0.234          0.252          0.275          0.290          0.298        426.604         42.643            0.0            0.0                 0.354                 0.352                 0.976             53         5817.8        13976.3           1.74          17.30       1700.000         149.89           16.0           16.0           23.2           46.8           28.4            9.8            4.3            2.8            1.8            1.3           86.9           30.6              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.115            428.466           27.3            2.9            2.2            2.2            1.4            1.3            1.2            1.2            1.1            1.1            0.0            0.1           64.2            1.4            2.6          105.9          164.9         1369.2         381.169          0.191          0.255          0.263          0.268          0.273          0.279          0.291          0.297          0.299          0.300        472.389         85.339            0.0            0.0                 0.368                 0.371                 0.989             38         6576.2        16649.9           1.81          20.25       1700.000         185.50            8.5            3.4            3.2            6.5            6.6            5.9            6.2            6.8            7.9            9.0           91.9          130.8              ?              ?              ?
           1986            107     17/04/1986        931.300              58.966            389.035           27.9            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           92.3            1.1            4.0          167.2          176.3         1376.0         381.335          0.156          0.223          0.231          0.234          0.236          0.223          0.250          0.275          0.291          0.298        422.296         38.706            0.0            0.0                 0.353                 0.353                 0.983             49         5929.0        14203.1           1.44          17.52       1700.000         163.18            9.9            6.0            6.9           14.6           12.9            8.6            8.5            8.4            8.4            8.1           96.5          107.8              ?              ?              ?
           1987             95     05/04/1987        650.000              29.754            208.308           31.7            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2          144.2            1.5            4.8          198.9          193.5         1383.0         294.813          0.197          0.254          0.256          0.242          0.207          0.211          0.248          0.275          0.291          0.297        424.799         37.147            0.6            0.6                 0.345                 0.354                 0.929             42         4157.2        10106.2           1.12          14.14       1700.000         139.47           18.4           17.8           21.3           36.1           19.5           12.1            8.2            5.2            3.4            2.2          101.3           51.1              ?              ?              ?
           1988             95     04/04/1988        914.300             105.295            395.175           28.1            2.9            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          122.9            1.3            3.4          110.7          159.0         1387.6         278.839          0.205          0.234          0.243          0.248          0.256          0.265          0.284          0.295          0.299          0.300        457.607         69.607            0.0            0.0                 0.342                 0.340                 0.998             39         5378.4        14291.3           1.84          17.39       1700.000         169.99            6.6            3.2            4.3           15.2           19.8           20.1           18.0           14.6           11.6            9.5          107.1          147.3              ?              ?              ?
           1989            103     13/04/1989        831.300              43.171            323.759           29.9            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          119.0            1.3            3.9          150.8          173.0         1394.0         359.975          0.161          0.224          0.226          0.212          0.214          0.224          0.259          0.282          0.294          0.299        417.641         33.563            0.1            0.1                 0.361                 0.358                 0.985             43         5067.9        12842.4           1.38          15.59       1700.000         133.80            9.7            5.0            5.5           15.0           17.4           17.2           16.7           14.1           10.7            7.7          111.6          109.5              ?              ?              ?
           1990             85     26/03/1990        799.000              61.971            370.899           29.7            2.9            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           78.8            1.3            4.5          184.2          182.5         1399.9         265.892          0.244          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.577         26.577            0.7            0.7                 0.369                 0.378                 0.981             28         5165.4        14207.0           1.33          17.90       1700.000         157.22            8.4            2.7            2.4            6.3            8.1            8.9           10.8           11.2           10.6            9.5          115.6          124.6              ?              ?              ?
           1991             84     25/03/1991        824.900              47.498            193.588           30.1            3.0            2.2            2.2            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1          136.1            1.7            3.0          118.4          174.3         1408.4         351.811          0.272          0.286          0.283          0.260          0.230          0.232          0.264          0.285          0.295          0.299        457.013         69.013            0.0            0.0                 0.341                 0.338                 0.997             31         5192.6        14133.4           1.67          17.46       1700.000         166.00           12.3           12.9           17.2           37.3           24.6           14.1            8.1            4.7            2.9            2.0          120.4           58.5              ?              ?              ?
           1992             68     08/03/1992         87.100               1.566             22.934           37.8            3.3            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1          214.7            4.5            4.6          187.4          190.0         1415.0         114.520          0.133          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        390.202          8.857          101.7          101.7                 0.215                 0.307                 0.971             23         1163.7         4614.3           0.39           7.91       1700.000          95.50          193.4           13.5            2.5            1.5            0.8            0.5            0.6            0.6            0.6            0.6          125.7            1.0              ?              ?              ?
           1993            100     10/04/1993        775.000              97.099            307.309           37.1            3.0            2.1            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1          162.1            1.3            4.1          122.6          170.0         1418.5         300.309          0.100          0.200          0.218          0.224          0.232          0.245          0.269          0.287          0.296          0.299        422.057         44.038            0.2            0.2                 0.325                 0.339                 0.930             41         4077.8         9787.8           0.84          14.16       1700.000         117.12           15.0           10.0           14.3           30.8           25.6           19.2           15.7           13.1           10.5            7.9          132.2          110.6              ?              ?              ?
           1994             86     27/03/1994        439.400              23.555            171.849           35.5            2.9            2.1            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2          139.3            8.3           10.0          277.5          180.6         1421.3         244.135          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.122          7.122            1.8            1.8                 0.265                 0.376                 0.951             28         2004.8         7537.0           0.53          12.26       1700.000         151.04          101.3           11.2            6.5            7.5            4.3            2.3            2.0            1.5            1.4            1.4          137.0           24.5              ?              ?              ?
           1995            117     27/04/1995        580.000              26.196            184.540           35.0            3.0            2.1            2.0            1.1            1.2            1.2            1.2            1.1            1.1            0.0            0.1          204.3            1.3            7.8          190.2          184.2         1425.1         281.086          0.194          0.231          0.243          0.249          0.249          0.233          0.251          0.276          0.291          0.298        436.314         48.885            0.6            0.6                 0.334                 0.348                 0.906             58         3451.2         7815.4           0.75          10.18       1700.000         103.79           40.7           28.5           29.0           47.0           29.8           12.6            7.3            4.6            2.9            1.9          142.9           43.6              ?              ?              ?
