ApsimVersion = 7.10
Title = P40N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            106     15/04/1976        733.700              37.824            200.118           26.3            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           96.4            0.6            0.1            5.9           34.3         1320.3         343.890          0.254          0.282          0.284          0.272          0.260          0.241          0.257          0.277          0.291          0.298        461.112         73.112            0.0            0.0                 1.000                 0.986                 0.938             77         4505.2        15247.3          1.582          12.99       1700.000         433.05            4.6            7.0           12.0           30.9           21.6            9.6            4.8            2.9            1.8            1.2           44.0           43.7              ?              ?              ?
           1977            116     26/04/1977       1122.500             140.674            453.635           26.4            3.4            2.4            2.4            1.5            1.4            1.4            1.4            1.3            1.2            0.0            0.5           81.7            1.0            3.5          183.0           92.0         1320.3         401.947          0.168          0.251          0.263          0.269          0.273          0.279          0.288          0.296          0.299          0.300        469.209         84.449            0.2            0.2                 1.000                 0.990                 0.921             77         4156.2        12073.9          1.225          10.97       1700.000         347.63            4.5            2.5            2.1            5.4            8.3           11.5           13.2           13.1           11.6            9.5           50.1          133.9              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.387            602.086           40.3            4.3            2.8            2.7            1.7            1.5            1.5            1.5            1.5            1.5            0.0            0.3          185.4            1.0            2.3          116.2          104.0         1321.3         555.333          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.581              0            0.0          229.7          0.061           0.23       1700.000          11.16            8.1            4.5            3.7            9.3           15.5           22.4           28.2           31.4           32.0           30.3           57.7          252.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.858           4489.928          172.3            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.5        5312.857          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.427         82.427            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          273.9          0.048           0.33       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          475.7          615.5              ?              ?              ?
           1993             83     24/03/1993        745.800             108.723            262.947           35.3            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          106.0            0.2            0.2            3.9           14.2         1225.7         250.151          0.131          0.216          0.230          0.234          0.242          0.253          0.275          0.291          0.297          0.300        435.956         54.872            0.0            0.0                 0.999                 0.987                 0.926             61         3737.0        11052.0          1.159          10.48       1700.000         378.27            8.4           10.5           15.8           32.1           21.4            9.9            3.6            1.7            1.3            1.3          484.0           61.9              ?              ?              ?
           1994             87     28/03/1994        444.700              22.092            171.114           37.1            2.9            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.0          129.0            6.6            8.3          366.9           57.5         1226.0         255.030          0.100          0.200          0.200          0.200          0.201          0.204          0.237          0.265          0.285          0.295        387.485          9.485            5.2            5.2                 0.924                 0.989                 0.889             76         2946.1         7677.7          0.602           7.31       1700.000         166.04           93.5           11.3            6.2            6.6            4.0            2.4            1.7            1.3            1.1            1.0          480.4           20.4              ?              ?              ?
           1995            117     27/04/1995        580.000              22.331            178.484           38.0            3.1            2.2            2.1            1.2            1.3            1.3            1.4            1.3            1.3            0.0            0.5          130.0            0.7            4.5          165.7           84.8         1226.9         277.361          0.176          0.220          0.233          0.238          0.237          0.219          0.246          0.272          0.289          0.297        422.738         37.153            0.4            0.4                 0.982                 0.991                 0.881             80         3443.5         9057.6          0.832          11.93       1700.000         204.66           24.6           19.1           19.8           30.8           18.5            6.9            4.0            2.7            1.9            1.6          477.3           28.4              ?              ?              ?
           1996             79     19/03/1996        579.200              44.494            166.693           39.7            3.2            2.3            2.4            1.4            1.4            1.3            1.3            1.3            1.3            0.0            0.4          156.1            1.1            4.4          131.8          103.5         1228.7         237.293          0.236          0.283          0.292          0.299          0.300          0.300          0.300          0.300          0.300          0.300        500.951        112.951            0.2            0.2                 0.999                 0.990                 0.892             69         3351.9         8592.9          0.803          11.46       1700.000         171.13            6.1            6.4           11.8           39.0           37.7           26.8           15.1            7.5            3.7            2.1          474.0           63.5              ?              ?              ?
           1997            100     10/04/1997        748.800              46.817            168.819           38.5            3.2            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.1          134.9            1.0            1.7           50.5          100.6         1231.3         364.188          0.193          0.267          0.278          0.285          0.289          0.289          0.278          0.278          0.291          0.298        475.195         87.883            0.0            0.0                 0.985                 0.990                 0.950             70         4109.7        13202.2          1.306          14.04       1700.000         335.96            6.4            7.1           12.4           37.1           34.6           21.8            8.1            3.4            2.2            1.7          471.1           58.3              ?              ?              ?
           1998             99     09/04/1998       1164.300             164.297            483.926           35.4            3.1            2.2            2.3            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           94.0            1.2            2.6           92.2          120.0         1235.1         332.335          0.159          0.238          0.251          0.258          0.265          0.273          0.288          0.296          0.299          0.300        460.404         76.495            0.0            0.0                 0.974                 0.990                 0.956             75         4450.0        15035.6          1.356          13.47       1700.000         291.76            3.9            2.9            4.5           13.9           14.9           13.9           12.2           10.8            9.3            7.8          468.4          139.1              ?              ?              ?
