ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              37.379            226.965           29.3            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.8            0.5            0.1            6.0           34.4         1320.4         331.590          0.211          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        495.060        107.060            0.0            0.0                 1.000                 0.867                 0.818             72         4364.5        11597.9          1.876           3.60       1700.000         204.80            2.5            1.5            1.0            1.0            0.5            0.2            0.1            0.1            0.0            0.0           46.7            7.3              ?              ?              ?
           1977            107     17/04/1977       1143.600             145.395            530.269           33.5            2.9            2.2            2.0            1.1            1.0            1.0            1.0            1.1            1.1            0.0            0.9            5.7            0.4            5.5          601.3           56.2         1315.0         408.947          0.212          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.185        109.185            4.7            4.7                 1.000                 0.864                 0.883             69         2414.7         6288.3          0.986           1.87       1700.000         106.63            1.8            1.2            0.8            0.9            0.5            0.2            0.1            0.1            0.1            0.0           56.7            7.3              ?              ?              ?
           1978             94     04/04/1978       1159.600             112.423            560.567           27.0            2.7            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5            7.9            0.7            3.4          320.8           66.7         1310.3         371.786          0.283          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.173        126.173            0.3            0.3                 1.000                 0.887                 0.861             70         4232.7         9338.9          1.612           3.07       1700.000         159.46            2.0            1.4            1.0            1.1            0.7            0.5            0.4            0.3            0.2            0.2           66.1           10.2              ?              ?              ?
           1979            104     14/04/1979        669.900              17.024            180.160           44.2            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.7            8.3            0.6            5.7          529.8           81.4         1308.9         378.233          0.283          0.276          0.284          0.292          0.295          0.296          0.291          0.284          0.293          0.299        494.016        106.016            3.9            3.9                 1.000                 0.878                 0.872             70         3664.2         8820.4          1.506           2.66       1700.000         168.35            2.6            1.6            1.0            1.0            0.7            0.5            0.4            0.3            0.2            0.1           75.1            5.4              ?              ?              ?
           1980             79     19/03/1980        670.000              25.702            246.504           41.1            2.8            2.1            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.9            9.9            0.6            6.6          636.2           91.0         1308.0         313.994          0.217          0.276          0.286          0.294          0.297          0.296          0.289          0.285          0.294          0.299        488.695        100.695            4.4            4.4                 1.000                 0.868                 0.857             70         3734.1         8691.1          1.493           2.61       1700.000         159.86            3.1            1.6            1.3            1.5            1.0            0.6            0.4            0.2            0.2            0.1           84.2            8.5              ?              ?              ?
           1981             80     21/03/1981       1026.800             127.674            439.364           34.6            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.8            9.6            0.9            5.8          563.1           97.4         1307.7         373.610          0.265          0.291          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        505.908        117.908            1.6            1.6                 1.000                 0.888                 0.874             68         3864.9         8644.7          1.481           3.10       1700.000         144.48            2.5            1.4            1.2            1.5            1.0            0.7            0.5            0.4            0.3            0.2           93.0            6.8              ?              ?              ?
           1982             88     29/03/1982        782.000              67.187            243.249           37.1            2.6            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.6            8.5            0.6            5.0          466.9          101.4         1307.5         343.895          0.192          0.261          0.273          0.283          0.289          0.294          0.298          0.300          0.300          0.300        485.107         97.932            3.7            3.7                 1.000                 0.904                 0.871             68         4341.3        10143.1          1.666           3.49       1700.000         170.63            3.5            1.4            0.9            0.9            0.6            0.4            0.3            0.3            0.2            0.2          101.5            6.8              ?              ?              ?
           1983             95     05/04/1983        492.900               6.139             90.116           44.5            2.8            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.6            8.5            0.7            5.4          510.3          109.0         1308.0         307.221          0.161          0.240          0.251          0.254          0.228          0.226          0.256          0.279          0.292          0.298        431.591         47.474           12.9           12.9                 0.996                 0.905                 0.885             64         4371.9         9626.7          1.629           3.34       1700.000         149.85            3.0            1.5            1.0            1.1            0.6            0.3            0.3            0.3            0.2            0.2          111.8            2.7              ?              ?              ?
           1984            103     12/04/1984        627.200              18.412            123.445           44.2            2.8            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.6           12.0            0.7            5.0          471.3          107.8         1308.4         330.935          0.209          0.277          0.287          0.294          0.297          0.299          0.300          0.300          0.300          0.300        495.458        107.458            3.6            3.6                 1.000                 0.895                 0.873             68         4229.3        10152.2          1.692           3.57       1700.000         170.89            4.3            1.9            1.4            1.6            0.9            0.6            0.4            0.3            0.3            0.2          122.6            4.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              68.949            479.314           32.0            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.8           11.8            0.9            5.9          577.1          105.2         1308.6         374.500          0.238          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.407        112.407            2.3            2.3                 1.000                 0.895                 0.861             69         4348.2        11168.9          1.791           3.34       1700.000         183.21            3.7            1.6            1.3            1.8            1.2            0.8            0.5            0.4            0.3            0.2          131.1           12.1              ?              ?              ?
           1986            103     13/04/1986        932.800              59.979            404.911           35.7            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.2            1.1            0.0            1.0           10.3            0.6            7.5          766.0          106.1         1308.8         376.596          0.215          0.271          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        492.673        104.673            3.7            3.7                 1.000                 0.901                 0.869             71         4237.8         9852.2          1.627           3.25       1700.000         152.30            4.2            1.4            1.0            1.2            0.8            0.5            0.4            0.3            0.2            0.2          138.5           14.9              ?              ?              ?
