ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              36.594            232.184           63.4            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.8            0.5            0.1            6.0           34.3         1320.4         326.862          0.212          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.663        107.662            0.0            0.0                 1.000                 0.857                 0.984             72         4066.9        11446.0          1.317           3.41       1700.000         234.54            2.5            1.5            1.0            0.9            0.5            0.2            0.1            0.1            0.0            0.0           48.5            6.7              ?              ?              ?
           1977            117     27/04/1977       1143.600             123.885            562.520           65.5            3.7            2.5            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            0.6            5.2            0.4            5.8          652.6           55.7         1314.9         416.391          0.170          0.247          0.259          0.266          0.273          0.280          0.291          0.297          0.299          0.300        468.842         83.792            5.6            5.6                 1.000                 0.841                 0.969             78          130.6         4370.8          0.707           1.76       1700.000         332.46            1.5            1.3            0.8            0.8            0.4            0.2            0.1            0.0            0.0            0.0           63.9            8.2              ?              ?              ?
           1978             98     08/04/1978       1159.600              97.242            627.464           67.8            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            7.0            0.5            5.0          481.3           68.8         1310.7         374.923          0.231          0.286          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.450        113.450            0.2            0.2                 1.000                 0.831                 0.959             73         1184.6         5392.0          0.657           1.87       1700.000         142.80            2.3            1.4            1.0            0.9            0.5            0.3            0.2            0.2            0.1            0.1           78.6            6.7              ?              ?              ?
           1979            107     17/04/1979        678.800              17.793            188.502           66.8            3.5            2.4            2.4            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.7            8.2            0.6            5.5          506.4           81.9         1309.4         375.816          0.243          0.275          0.283          0.291          0.296          0.299          0.300          0.300          0.300          0.300        497.256        109.256            2.2            2.2                 1.000                 0.846                 0.978             72         1892.9         7118.5          0.844           2.31       1700.000         171.85            3.0            1.7            1.0            1.1            0.7            0.3            0.2            0.1            0.1            0.0           92.6            5.5              ?              ?              ?
           1980             81     21/03/1980        661.100              26.937            259.835           68.0            3.5            2.3            2.3            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.7            9.5            0.5            6.2          608.7           90.5         1308.5         308.132          0.212          0.275          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        495.286        107.286            4.9            4.9                 1.000                 0.840                 0.982             72         2526.5         7398.7          0.838           2.45       1700.000         160.75            3.2            1.6            1.2            1.3            0.8            0.6            0.4            0.2            0.1            0.1          105.2            8.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             128.342            444.736           68.8            3.4            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5           10.0            1.0            5.1          492.6           95.5         1307.9         367.552          0.266          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.302        506.163        118.163            1.4            1.4                 1.000                 0.878                 0.955             68         3482.7         8529.5          0.859           3.04       1700.000         159.84            2.6            1.5            1.2            1.6            1.0            0.7            0.5            0.4            0.3            0.3          118.4            6.9              ?              ?              ?
           1982             88     29/03/1982        782.000              67.313            244.079           65.7            3.4            2.3            2.3            1.4            1.3            1.3            1.3            1.2            1.2            0.0            0.5            8.8            0.6            4.9          471.8           99.8         1307.5         341.073          0.192          0.261          0.273          0.283          0.290          0.294          0.298          0.300          0.300          0.300        485.464         98.296            4.6            4.6                 1.000                 0.899                 0.978             68         4009.8        10164.7          1.123           3.36       1700.000         196.18            3.4            1.4            0.9            0.9            0.6            0.4            0.4            0.3            0.3            0.3          131.2            6.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.065             88.746           65.1            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.6            8.6            0.7            5.9          585.4          108.0         1308.0         304.657          0.162          0.241          0.254          0.256          0.232          0.230          0.258          0.280          0.293          0.298        435.216         50.985           16.5           16.5                 0.998                 0.896                 0.915             64         3980.3         9488.5          1.076           3.15       1700.000         173.93            2.9            1.5            1.0            1.1            0.6            0.4            0.4            0.3            0.3            0.2          144.7            2.5              ?              ?              ?
           1984            103     12/04/1984        627.200              18.495            134.281           66.5            3.4            2.4            2.3            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.5           11.7            0.7            5.9          570.7          108.1         1308.3         330.486          0.210          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.272        108.272            4.5            4.5                 1.000                 0.883                 0.942             68         3724.5         9351.0          0.964           3.25       1700.000         179.65            4.2            1.9            1.4            1.6            0.9            0.6            0.4            0.3            0.3            0.2          157.7            4.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              74.786            478.616           65.4            3.4            2.3            2.3            1.4            1.3            1.2            1.2            1.2            1.2            0.0            0.6           11.9            0.9            6.2          616.1          104.8         1308.5         369.409          0.239          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.300          0.300        500.873        112.873            2.0            2.0                 1.000                 0.887                 0.973             69         4075.3        11024.0          1.241           3.23       1700.000         213.28            3.7            1.6            1.3            1.8            1.2            0.8            0.6            0.4            0.3            0.2          169.7           11.8              ?              ?              ?
