ApsimVersion = 7.4
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.318            263.795           64.0            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1           10.2           34.6         1320.4         360.686          0.281          0.296          0.302          0.302          0.301          0.300          0.299          0.300          0.300          0.300        508.326        120.326            0.1            0.1                 0.472                 0.306                 1.000             43         2492.1         7229.8           1.25           4.68       1700.000         122.67            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           48.9            9.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             130.391            541.935           65.1            3.5            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.1          238.6           52.4         1315.2         430.579          0.190          0.266          0.277          0.286          0.291          0.295          0.298          0.300          0.300          0.300        487.315        100.333            0.6            0.6                 0.360                 0.214                 0.993             51         1882.3         5297.3           0.89           3.34       1700.000          83.39            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           63.9            5.7              ?              ?              ?
           1978             97     07/04/1978       1159.600             105.801            587.593           63.9            3.6            2.4            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            1.8            0.6            1.8          147.4           57.5         1309.5         399.706          0.238          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        502.029        114.029            0.4            0.4                 0.371                 0.238                 1.000             40         2482.8         6439.4           1.16           4.26       1700.000         104.69            1.0            0.3            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0           78.9            8.0              ?              ?              ?
           1979            108     18/04/1979        678.800              17.817            204.235           66.8            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            1.9            0.5            3.9          312.1           69.6         1307.4         389.160          0.218          0.266          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        489.858        101.858            2.0            2.0                 0.354                 0.212                 0.997             49         1517.2         5985.3           0.91           3.65       1700.000         103.72            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           92.7            4.9              ?              ?              ?
           1980             82     22/03/1980        661.100              26.792            273.052           68.3            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.9            2.2            0.5            5.0          406.1           78.6         1305.6         327.918          0.197          0.268          0.279          0.288          0.293          0.296          0.299          0.300          0.300          0.300        489.353        101.670            2.3            2.3                 0.381                 0.229                 0.999             27         1614.0         5601.4           0.87           3.57       1700.000          92.86            1.2            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          105.4            8.3              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.887            468.640           67.6            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.1            0.6            4.2          343.2           83.7         1303.9         404.478          0.198          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.646        102.869            0.7            0.7                 0.358                 0.237                 1.000             29         1941.2         6193.1           1.00           4.26       1700.000          98.33            1.4            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          118.8            4.5              ?              ?              ?
           1982             92     02/04/1982        781.000              66.620            285.515           68.4            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.4            0.5            4.0          324.9           88.6         1302.6         348.341          0.173          0.248          0.262          0.272          0.280          0.286          0.294          0.298          0.300          0.300        474.086         88.789            2.7            2.7                 0.349                 0.223                 1.000             35         2186.8         6525.1           0.93           4.24       1700.000         106.89            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1          131.6            6.5              ?              ?              ?
           1983             98     08/04/1983        492.900               7.757             99.963           67.5            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5            2.9            0.6            3.8          312.5           94.6         1301.9         330.438          0.154          0.234          0.249          0.256          0.258          0.260          0.273          0.288          0.296          0.300        449.826         66.390            9.6            9.6                 0.326                 0.234                 0.978             45         2834.2         6353.9           0.89           4.52       1700.000          91.00            1.7            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3          145.4            4.3              ?              ?              ?
           1984            110     19/04/1984        627.200              18.913            172.103           65.3            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            2.3            0.6            3.0          247.8           89.0         1300.4         347.180          0.182          0.259          0.271          0.280          0.285          0.290          0.296          0.299          0.300          0.300        481.266         95.034            2.6            2.6                 0.353                 0.246                 0.985             52         2771.5         7265.4           1.17           5.06       1700.000         113.01            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          158.9            5.8              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.461            532.005           65.9            3.4            2.3            2.2            1.2            1.1            1.2            1.1            1.1            1.1            0.0            0.5            2.3            0.6            4.0          322.9           87.8         1299.0         402.465          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.716        102.716            0.5            0.5                 0.373                 0.232                 1.000             38         2515.0         6665.8           1.18           4.32       1700.000         106.54            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          170.7            7.1              ?              ?              ?
           1986            107     17/04/1986        931.300              59.578            443.022           67.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.5            0.5            4.1          331.5           86.5         1297.5         388.450          0.190          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        481.757         94.774            0.6            0.6                 0.355                 0.231                 1.000             49         2382.5         6554.1           1.09           4.29       1700.000         105.36            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          182.4           14.5              ?              ?              ?
