ApsimVersion = 7.9
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.319            263.791           64.0            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1           10.2           34.6         1320.4         360.689          0.281          0.296          0.302          0.302          0.301          0.300          0.299          0.300          0.300          0.300        508.325        120.325            0.1            0.1                 0.472                 0.306                 1.000             43         2492.3         7229.8           1.25           4.68       1700.000         122.67            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           48.9            9.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             130.405            541.888           65.1            3.5            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.1          238.6           52.4         1315.2         430.598          0.190          0.266          0.277          0.286          0.291          0.295          0.298          0.300          0.300          0.300        487.315        100.333            0.6            0.6                 0.360                 0.214                 0.993             51         1884.0         5298.2           0.89           3.34       1700.000          83.42            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           63.9            5.7              ?              ?              ?
           1978             97     07/04/1978       1159.600             105.800            587.593           63.9            3.6            2.4            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            1.8            0.6            1.8          147.4           57.5         1309.5         399.708          0.238          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        502.029        114.029            0.4            0.4                 0.371                 0.238                 1.000             40         2482.6         6439.3           1.16           4.26       1700.000         104.69            1.0            0.3            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0           78.9            8.0              ?              ?              ?
           1979            108     18/04/1979        678.800              17.814            204.219           66.8            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            1.9            0.5            3.9          312.2           69.6         1307.4         389.170          0.218          0.266          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        489.869        101.870            2.0            2.0                 0.354                 0.212                 0.997             49         1520.7         5985.2           0.91           3.65       1700.000         103.76            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           92.7            4.9              ?              ?              ?
           1980             82     22/03/1980        661.100              26.789            273.080           68.3            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.9            2.2            0.5            5.0          406.0           78.5         1305.6         327.918          0.197          0.268          0.279          0.288          0.293          0.296          0.299          0.300          0.300          0.300        489.353        101.670            2.3            2.3                 0.381                 0.229                 0.999             27         1617.8         5599.9           0.87           3.57       1700.000          92.80            1.2            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          105.4            8.3              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.946            468.603           67.6            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.1            0.6            4.2          342.6           83.6         1303.9         404.458          0.198          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.635        102.859            0.7            0.7                 0.358                 0.237                 1.000             29         1936.3         6194.2           1.00           4.26       1700.000          98.31            1.4            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          118.7            4.5              ?              ?              ?
           1982             92     02/04/1982        781.000              66.603            285.556           68.4            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.4            0.5            4.0          324.9           88.6         1302.6         348.340          0.173          0.248          0.262          0.272          0.280          0.286          0.294          0.298          0.300          0.300        474.088         88.792            2.7            2.7                 0.349                 0.223                 1.000             35         2182.6         6522.7           0.93           4.23       1700.000         106.83            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1          131.6            6.5              ?              ?              ?
           1983             98     08/04/1983        492.900               7.757             99.959           67.5            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5            2.9            0.6            3.8          312.5           94.6         1301.8         330.433          0.154          0.234          0.249          0.256          0.258          0.260          0.273          0.288          0.296          0.300        449.827         66.391            9.5            9.5                 0.326                 0.234                 0.978             45         2834.1         6354.1           0.89           4.52       1700.000          91.02            1.7            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3          145.4            4.3              ?              ?              ?
           1984            110     19/04/1984        627.200              18.910            172.080           65.3            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            2.3            0.6            3.0          247.8           89.1         1300.4         347.195          0.182          0.259          0.271          0.280          0.285          0.290          0.296          0.299          0.300          0.300        481.273         95.039            2.6            2.6                 0.353                 0.246                 0.985             52         2767.3         7265.5           1.17           5.06       1700.000         113.04            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          158.9            5.8              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.459            532.025           65.9            3.4            2.3            2.2            1.2            1.1            1.2            1.1            1.1            1.1            0.0            0.5            2.3            0.6            4.0          323.3           87.8         1299.0         402.468          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.717        102.717            0.5            0.5                 0.373                 0.232                 1.000             38         2515.4         6664.1           1.18           4.32       1700.000         106.50            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          170.7            7.1              ?              ?              ?
