ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              37.181            230.007           64.1            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.6            0.5            0.1            6.0           34.4         1320.4         329.388          0.212          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.629        107.629            0.0            0.0                 1.000                 0.861                 0.973             72         4068.8        11453.9          1.245           3.45       1700.000         222.38            2.4            1.4            1.0            0.9            0.4            0.2            0.1            0.0            0.0            0.0           48.6            6.8              ?              ?              ?
           1977            117     27/04/1977       1143.600             128.909            552.149           67.7            3.7            2.5            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.9            5.4            0.4            4.9          529.2           54.8         1314.9         419.410          0.180          0.261          0.274          0.283          0.289          0.293          0.297          0.300          0.300          0.300        483.802         97.804            3.9            3.9                 1.000                 0.847                 0.979             78          641.0         5075.0          0.654           1.67       1700.000         211.04            1.6            1.3            0.8            0.8            0.4            0.2            0.1            0.1            0.0            0.0           64.1            7.8              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.916            603.964           71.7            4.3            2.8            2.6            1.5            1.3            1.2            1.2            1.2            1.2            0.0            1.2           37.1            0.5            3.8          378.4           67.2         1310.7         570.740          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.7            0.7                 1.000                 0.980                 0.639              0            0.0          229.0          0.059           0.29       1700.000           9.73            5.3            3.9            2.8            3.8            3.5            3.4            3.7            3.8            3.6            3.3           82.6           31.8              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.435           4503.231          328.3            6.8            4.4            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           56.3            0.2            0.0            0.5           12.5         1220.9        5299.992          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.254         76.642            0.0            0.0                 1.000                 0.969                 0.039              0            0.0          290.2          0.054           0.46       1700.000           0.00           17.3            8.8            5.6            5.2            3.8            3.2            3.3            3.3            3.1            2.8          901.6          365.0              ?              ?              ?
           1993             86     27/03/1993        745.000             111.676            326.081           80.6            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.5            0.2            0.2            4.0           14.1         1214.2         242.751          0.165          0.245          0.261          0.271          0.279          0.285          0.292          0.298          0.300          0.300        472.065         87.532            0.0            0.0                 1.000                 0.798                 0.983             63         1564.3         6235.1          0.705           2.33       1700.000         183.78            0.9            0.9            0.5            0.5            0.3            0.1            0.1            0.1            0.0            0.0          912.5           11.2              ?              ?              ?
           1994            101     11/04/1994        439.600              37.935            164.193           81.9            3.3            2.3            2.1            1.1            1.0            1.0            1.0            1.0            1.0            0.0            1.0            4.5            0.1            4.1          345.0           35.2         1211.9         264.351          0.130          0.206          0.223          0.234          0.244          0.256          0.275          0.289          0.297          0.300        434.947         53.915           22.2           22.2                 1.000                 0.790                 0.962             87            0.0         2796.9          0.401           1.05       1700.000         168.51            1.7            1.1            0.7            0.6            0.3            0.1            0.1            0.0            0.0            0.0          908.0            3.0              ?              ?              ?
           1995            198     17/07/1995        597.900              31.771            256.344           85.4            4.0            2.6            2.4            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.9           28.7            0.3            4.2          324.3           50.9         1210.1         329.927          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.656         90.733            6.4            6.4                 1.000                 0.976                 0.721              0            0.0          204.7          0.050           0.32       1700.000           9.05            4.4            3.9            3.5            6.0            4.7            3.2            1.9            0.6            0.3            0.2          904.0            8.5              ?              ?              ?
           1996             72     12/03/1996        528.600              44.996            180.127           81.8            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2            8.7            0.6            1.0           63.5           47.1         1206.4         189.078          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.697        130.696            0.0            0.0                 1.000                 0.828                 0.921             62         2964.7         6929.6          0.686           2.80       1700.000         140.56            0.7            0.8            1.0            1.9            1.5            1.1            0.7            0.5            0.3            0.2          899.8            5.8              ?              ?              ?
           1997            100     10/04/1997        781.300              57.945            262.906           79.1            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            8.4            0.5            1.0           73.2           53.6         1202.4         379.087          0.200          0.275          0.286          0.294          0.298          0.299          0.300          0.300          0.300          0.300        494.204        106.207            0.8            0.8                 1.000                 0.879                 0.964             70         3217.4         8730.7          0.908           2.78       1700.000         171.69            2.0            1.1            1.0            1.6            1.0            0.6            0.4            0.3            0.2            0.2          895.6            5.3              ?              ?              ?
           1998            101     11/04/1998       1164.300             170.439            570.129           79.9            3.5            2.3            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.0            5.7            0.5            3.2          288.6           63.3         1200.0         338.755          0.188          0.265          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.918        102.164            2.9            2.9                 1.000                 0.851                 0.955             76         2936.6         7414.1          0.773           2.08       1700.000         150.13            1.6            0.7            0.5            0.8            0.6            0.5            0.4            0.3            0.2            0.2          891.5           10.5              ?              ?              ?
