ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            170     18/06/1976        764.300              40.806            249.138           57.1            3.7            2.4            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.0            5.6            0.4            0.1            4.6           32.4         1318.8         382.901          0.145          0.216          0.228          0.234          0.243          0.254          0.275          0.290          0.297          0.300        437.651         55.178            0.0            0.0                 1.000                 0.769                 0.993            126           34.2        11123.2          1.759           3.39       1700.000         575.25            2.6            1.5            0.7            0.4            0.2            0.1            0.0            0.0            0.0            0.0           50.4            8.0              ?              ?              ?
           1977            189     08/07/1977       1091.900             113.858            577.672           67.0            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            3.4            2.4            0.1           12.9         1122.3           66.5         1316.0         403.131          0.127          0.214          0.240          0.255          0.267          0.276          0.287          0.296          0.300          0.300        454.124         73.424            3.3            3.3                 1.000                 0.646                 0.982            174            0.0         3259.3          0.394           0.79       1700.000         102.23            0.7            0.8            0.4            0.3            0.1            0.0            0.0            0.0            0.0            0.0           65.2            5.3              ?              ?              ?
           1978            192     11/07/1978       1190.200              81.947            640.110           65.1            3.8            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.4            5.9            0.4            5.5          479.8           78.9         1312.7         417.752          0.122          0.208          0.233          0.246          0.258          0.268          0.281          0.293          0.299          0.300        445.279         65.065            0.1            0.1                 1.000                 0.690                 0.998            146            0.0         6609.8          0.851           1.81       1700.000         307.20            2.9            1.2            0.8            0.5            0.2            0.1            0.1            0.0            0.0            0.0           80.6            7.8              ?              ?              ?
           1979            199     18/07/1979        648.200              17.458            220.132           65.7            3.4            2.4            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            2.1            6.3            0.3            9.2          760.5           97.9         1312.8         355.005          0.100          0.200          0.223          0.236          0.248          0.259          0.275          0.289          0.297          0.300        433.271         55.242            2.7            2.7                 1.000                 0.662                 0.983            158            0.0         5789.3          0.760           1.49       1700.000         257.95            3.2            1.3            0.8            0.5            0.2            0.1            0.1            0.0            0.0            0.0           94.7            3.5              ?              ?              ?
           1980            165     13/06/1980        700.000              25.593            291.260           66.9            3.4            2.4            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.8            7.0            0.5            7.8          654.0          108.6         1313.4         342.557          0.106          0.202          0.222          0.231          0.240          0.252          0.272          0.288          0.297          0.300        428.853         50.213            0.8            0.8                 1.000                 0.667                 0.991            147            0.0         6392.5          0.829           1.87       1700.000         317.35            3.6            1.3            0.9            0.7            0.3            0.1            0.1            0.0            0.0            0.0          108.0            5.7              ?              ?              ?
           1981            166     15/06/1981       1096.000              89.267            557.945           68.2            3.3            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.7            6.3            0.8            7.6          613.0          115.5         1314.8         381.371          0.147          0.231          0.251          0.263          0.272          0.280          0.289          0.296          0.299          0.300        462.799         80.060            0.2            0.2                 1.000                 0.723                 0.998            139            0.0         6446.0          0.808           1.98       1700.000         334.55            2.9            1.3            0.9            0.7            0.3            0.1            0.1            0.0            0.0            0.0          120.9            7.5              ?              ?              ?
           1982            174     23/06/1982        735.900              58.582            235.176           65.6            3.4            2.5            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            1.4            8.0            0.7            6.9          532.9          121.9         1316.7         333.907          0.137          0.220          0.239          0.248          0.253          0.260          0.274          0.288          0.296          0.300        443.457         61.802            0.6            0.6                 1.000                 0.723                 0.995            136            0.0         7053.5          1.026           2.30       1700.000         348.56            4.0            1.5            1.0            0.9            0.4            0.1            0.1            0.0            0.0            0.0          134.1            3.8              ?              ?              ?
           1983            166     15/06/1983        444.200               7.354             95.336           65.6            3.2            2.4            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            1.8            8.6            0.5            8.4          631.9          134.3         1319.1         277.302          0.118          0.200          0.211          0.219          0.227          0.239          0.265          0.284          0.295          0.299        418.767         38.950            7.4            7.4                 1.000                 0.739                 0.940            125            0.0         6806.0          0.933           1.87       1700.000         322.69            4.9            1.4            1.0            0.9            0.3            0.1            0.0            0.0            0.0            0.0          147.5            1.6              ?              ?              ?
           1984            173     21/06/1984        629.100              18.504            178.072           65.9            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            1.4            8.8            0.6            6.6          506.7          134.6         1322.1         334.522          0.110          0.200          0.215          0.222          0.231          0.245          0.267          0.285          0.295          0.299        421.319         42.365            1.1            1.1                 1.000                 0.750                 0.965            124         1881.3        10479.2          1.093           2.75       1700.000         237.09            4.8            1.2            0.9            1.0            0.4            0.2            0.1            0.1            0.0            0.0          160.4            3.7              ?              ?              ?
           1985            178     27/06/1985       1035.700              65.090            538.522           65.0            3.5            2.4            2.4            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.5            8.4            0.5            9.1          829.0          133.7         1324.8         372.942          0.100          0.200          0.212          0.221          0.230          0.243          0.266          0.284          0.295          0.299        418.876         40.864            3.3            3.3                 1.000                 0.703                 0.996            135         1010.3         9736.9          1.070           2.41       1700.000         272.84            4.6            1.1            0.9            1.0            0.4            0.2            0.1            0.1            0.0            0.0          172.4            9.6              ?              ?              ?
