ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              37.181            230.007           64.1            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.6            0.5            0.1            6.0           34.4         1320.4         329.388          0.212          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.629        107.629            0.0            0.0                 1.000                 0.861                 0.973             72         4068.8        11453.9          1.245           3.45       1700.000         222.38            2.4            1.4            1.0            0.9            0.4            0.2            0.1            0.0            0.0            0.0           48.6            6.8              ?              ?              ?
           1977            117     27/04/1977       1143.600             128.909            552.149           67.7            3.7            2.5            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.9            5.4            0.4            4.9          529.2           54.8         1314.9         419.410          0.180          0.261          0.274          0.283          0.289          0.293          0.297          0.300          0.300          0.300        483.802         97.804            3.9            3.9                 1.000                 0.847                 0.979             78          641.0         5075.0          0.654           1.67       1700.000         211.04            1.6            1.3            0.8            0.8            0.4            0.2            0.1            0.1            0.0            0.0           64.1            7.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.916            603.964           73.2            4.1            2.7            2.5            1.4            1.2            1.1            1.1            1.1            1.1            0.0            1.2           32.3            0.6            3.8          378.4           67.2         1310.7         556.693          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.7            0.7                 1.000                 0.982                 0.583              0            0.0          229.0          0.061           0.19       1700.000          11.12            3.9            3.1            2.2            3.1            3.0            3.2            3.5            3.6            3.4            3.2           81.1           31.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.412           4503.476          334.4            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.3            0.2            0.0            0.5           12.5         1221.1        5300.472          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.497         82.497            0.0            0.0                 1.000                 0.969                 0.040              0            0.0          290.5          0.054           0.35       1700.000           0.00           15.6            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          895.5          364.6              ?              ?              ?
           1993             86     27/03/1993        751.100             111.221            327.547           80.6            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.4            0.2            0.2            4.0           14.1         1214.2         256.121          0.163          0.243          0.259          0.269          0.277          0.283          0.291          0.297          0.300          0.300        469.963         85.649            0.0            0.0                 1.000                 0.841                 0.985             64         1432.1         6175.4          0.705           2.30       1700.000         196.70            0.9            0.8            0.5            0.5            0.3            0.1            0.1            0.1            0.0            0.0          912.5           11.0              ?              ?              ?
           1994            102     12/04/1994        439.600              37.623            165.664           82.0            3.3            2.3            2.1            1.1            1.0            1.0            1.0            1.0            1.1            0.0            1.0            4.5            0.1            4.2          360.0           35.3         1212.0         264.575          0.132          0.208          0.226          0.237          0.248          0.259          0.277          0.290          0.298          0.300        438.642         57.428           23.1           23.1                 1.000                 0.781                 0.962             88            0.0         2609.1          0.380           1.00       1700.000         155.21            1.7            1.1            0.7            0.6            0.2            0.1            0.0            0.0            0.0            0.0          908.0            2.8              ?              ?              ?
           1995            128     08/05/1995        588.500              32.046            256.087           85.3            3.9            2.6            2.4            1.3            1.1            1.1            1.0            1.1            1.1            0.0            0.9           27.5            0.3            4.0          310.0           50.6         1210.1         307.868          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            5.4            5.4                 1.000                 0.983                 0.673              0            0.0          200.1          0.053           0.18       1700.000          10.30            3.0            3.4            3.3            6.2            5.0            3.4            2.0            0.6            0.3            0.2          904.2            9.4              ?              ?              ?
           1996             72     12/03/1996        538.000              45.089            181.095           81.9            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2            8.6            0.6            0.9           62.6           46.5         1206.3         211.766          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.696        130.696            0.0            0.0                 1.000                 0.866                 0.936             62         2930.8         6870.1          0.687           2.78       1700.000         139.70            0.7            0.8            1.0            1.9            1.5            1.1            0.7            0.5            0.3            0.2          899.8            5.6              ?              ?              ?
           1997            100     10/04/1997        781.300              57.920            263.448           78.8            3.5            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3            8.4            0.5            1.0           73.0           53.0         1202.3         379.128          0.200          0.275          0.286          0.294          0.298          0.299          0.300          0.300          0.300          0.300        494.209        106.212            0.8            0.8                 1.000                 0.879                 0.969             70         3204.4         8694.5          0.938           2.77       1700.000         171.16            2.0            1.1            1.0            1.5            1.0            0.6            0.4            0.3            0.2            0.2          895.6            5.2              ?              ?              ?
           1998            101     11/04/1998       1164.300             170.451            570.452           79.9            3.5            2.3            2.3            1.3            1.2            1.1            1.1            1.1            1.1            0.0            1.1            5.6            0.5            3.2          288.5           62.9         1199.9         338.799          0.188          0.265          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        488.916        102.163            2.8            2.8                 1.000                 0.850                 0.957             76         2912.1         7385.3          0.771           2.07       1700.000         149.85            1.5            0.7            0.5            0.8            0.6            0.5            0.4            0.3            0.2            0.2          891.5           10.4              ?              ?              ?
