ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              37.181            230.007           64.1            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.6            0.5            0.1            6.0           34.4         1320.4         329.388          0.212          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.629        107.629            0.0            0.0                 1.000                 0.861                 0.973             72         4068.8        11453.9          1.245           3.45       1700.000         222.38            2.4            1.4            1.0            0.9            0.4            0.2            0.1            0.0            0.0            0.0           48.6            6.8              ?              ?              ?
           1977            117     27/04/1977       1143.600             128.909            552.149           67.8            3.8            2.5            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.9            5.4            0.4            4.9          529.2           54.8         1314.9         419.410          0.180          0.261          0.274          0.283          0.289          0.293          0.297          0.300          0.300          0.300        483.802         97.804            3.9            3.9                 1.000                 0.847                 0.979             78          641.0         5075.0          0.641           1.67       1700.000         211.04            1.6            1.3            0.8            0.8            0.4            0.2            0.1            0.1            0.0            0.0           64.1            7.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.911            603.973           73.1            4.2            2.7            2.5            1.4            1.2            1.2            1.1            1.1            1.1            0.0            1.3           32.9            0.6            4.0          398.8           67.4         1310.7         556.689          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.8            0.8                 1.000                 0.982                 0.583              0            0.0          229.0          0.061           0.19       1700.000          11.12            4.0            3.2            2.2            3.2            3.1            3.2            3.5            3.6            3.6            3.4           81.1           31.3              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.378           4503.794          334.4            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.3            0.2            0.0            0.5           12.5         1221.2        5300.182          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.498         82.498            0.0            0.0                 1.000                 0.970                 0.040              0            0.0          291.0          0.055           0.35       1700.000           0.00           15.6            8.9            5.7            5.2            3.8            3.3            3.4            3.3            3.2            2.9          895.5          366.5              ?              ?              ?
           1993             86     27/03/1993        751.100             111.555            327.328           80.6            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.4            0.2            0.2            3.8           14.0         1214.3         256.224          0.164          0.244          0.260          0.270          0.278          0.284          0.292          0.297          0.300          0.300        471.004         86.585            0.0            0.0                 1.000                 0.840                 0.985             63         1479.0         6146.6          0.705           2.31       1700.000         190.61            0.9            0.9            0.5            0.5            0.3            0.1            0.1            0.0            0.0            0.0          912.5           11.1              ?              ?              ?
           1994            102     12/04/1994        439.600              37.818            166.288           82.2            3.3            2.3            2.0            1.1            1.0            1.0            1.0            1.1            1.1            0.0            1.1            4.8            0.1            4.2          360.7           35.3         1212.1         264.688          0.133          0.208          0.226          0.238          0.249          0.260          0.277          0.291          0.298          0.300        438.916         57.665           22.5           22.5                 1.000                 0.778                 0.964             88            0.0         2542.4          0.365           1.00       1700.000         153.23            1.8            1.2            0.8            0.7            0.2            0.1            0.0            0.0            0.0            0.0          908.0            2.6              ?              ?              ?
           1995            128     08/05/1995        588.500              32.083            256.063           85.3            3.9            2.6            2.4            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.8           28.9            0.3            3.9          300.5           50.5         1210.3         307.885          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.823        101.095            5.0            5.0                 1.000                 0.981                 0.673              0            0.0          204.6          0.052           0.17       1700.000          10.41            3.1            3.5            3.5            6.3            5.0            3.4            2.2            1.1            0.5            0.2          904.2            9.2              ?              ?              ?
           1996             72     12/03/1996        538.000              45.008            180.213           81.9            3.4            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            8.6            0.6            0.9           61.1           46.1         1206.4         211.770          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.696        130.696            0.0            0.0                 1.000                 0.867                 0.936             62         2957.4         6924.6          0.687           2.79       1700.000         140.62            0.7            0.8            1.0            1.9            1.6            1.1            0.7            0.4            0.3            0.2          899.9            5.8              ?              ?              ?
           1997            100     10/04/1997        781.300              57.853            263.972           78.7            3.5            2.4            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            8.3            0.5            1.1           76.7           53.2         1202.4         379.197          0.200          0.275          0.286          0.294          0.298          0.299          0.300          0.300          0.300          0.300        494.214        106.215            0.8            0.8                 1.000                 0.878                 0.970             70         3185.0         8657.8          0.941           2.74       1700.000         170.65            2.0            1.1            1.1            1.6            1.0            0.6            0.4            0.2            0.2            0.1          895.7            5.3              ?              ?              ?
           1998            101     11/04/1998       1164.300             170.381            569.865           80.0            3.5            2.4            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.1            5.8            0.5            3.3          293.7           62.9         1200.0         338.838          0.187          0.265          0.278          0.288          0.294          0.297          0.300          0.300          0.300          0.300        488.890        102.141            2.8            2.8                 1.000                 0.851                 0.955             76         2946.9         7425.6          0.767           2.10       1700.000         150.09            1.5            0.8            0.6            0.9            0.7            0.5            0.4            0.3            0.2            0.1          891.6           10.3              ?              ?              ?
           1999            109     19/04/1999       1329.100             165.870            776.310           80.2            3.5            2.4            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            1.2            6.3            0.5            3.8          335.2           67.9         1198.1         357.715          0.205          0.266          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        490.910        102.910            0.4            0.4                 1.000                 0.833                 0.989             83         1936.4         7207.7          0.812           2.13       1700.000         163.90            2.4            0.9            0.7            0.8            0.5            0.3            0.2            0.2            0.1            0.1          887.7           14.2              ?              ?              ?
