ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.003            196.420           60.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.6            0.5            0.1            6.2           34.6         1320.5         324.786          0.203          0.260          0.268          0.272          0.267          0.240          0.255          0.276          0.291          0.298        453.045         65.045            0.0            0.0                 1.000                 0.984                 0.966             72         4430.3        15779.4          1.663          10.81       1700.000         462.84            2.3            1.6            1.2            1.7            1.4            0.7            0.4            0.2            0.1            0.1           48.4           25.3              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.994            441.345           59.2            3.7            2.5            2.2            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.2            0.7            6.2          483.9           84.8         1318.6         397.616          0.178          0.256          0.266          0.272          0.275          0.280          0.290          0.297          0.299          0.300        472.618         86.779            1.5            1.5                 1.000                 0.969                 0.939             74         4159.4        12653.6          1.303           7.25       1700.000         375.91            2.6            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           62.8           24.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              60.516            604.320           73.0            4.3            2.8            2.7            1.6            1.4            1.3            1.2            1.0            0.9            0.0            0.9           84.5            1.0            3.7          325.0          109.2         1319.6         555.539          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            2.1            2.1                 1.000                 0.984                 0.585              0            0.0          229.4          0.061           0.22       1700.000          11.14            6.7            4.1            2.9            5.0            6.2            8.3           11.0           13.1           14.0           13.3           78.9          117.3              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.346           4504.076          334.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.8         1232.8        5299.911          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.499         82.499            0.0            0.0                 1.000                 0.971                 0.040              0            0.0          291.8          0.055           0.36       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.5          503.1              ?              ?              ?
           1993             83     24/03/1993        745.800             107.186            259.286           74.7            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.2            0.2            0.2            4.1           14.4         1226.0         247.560          0.129          0.206          0.215          0.217          0.223          0.234          0.264          0.279          0.289          0.297        415.366         34.495            0.0            0.0                 0.994                 0.980                 0.956             61         3968.3        12268.9          1.340           9.20       1700.000         451.92            1.3            1.3            1.4            2.6            1.7            0.8            0.4            0.2            0.2            0.2          914.3           39.4              ?              ?              ?
           1994             87     28/03/1994        444.700              21.435            172.678           75.9            2.9            2.0            1.8            0.8            0.7            0.7            0.8            0.9            1.0            0.0            1.6           19.2            0.1            7.7          544.9           58.9         1226.2         248.510          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.811          6.811           18.7           18.7                 0.902                 0.950                 0.925             76         2957.2         7824.3          0.765           3.89       1700.000         171.63            8.7            4.5            2.4            2.1            1.0            0.4            0.1            0.0            0.0            0.0          909.0           12.3              ?              ?              ?
           1995            128     08/05/1995        588.700              31.066            256.124           85.5            4.0            2.6            2.5            1.4            1.4            1.2            1.0            0.9            0.8            0.0            1.0          128.2            0.6            4.8          302.5           89.9         1227.2         302.972          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            5.6            5.6                 0.999                 0.986                 0.683              0            0.0          200.0          0.053           0.20       1700.000          10.29           12.8           11.6           13.2           26.8           23.0           17.6           12.3            7.4            3.2            0.5          904.6           44.3              ?              ?              ?
           1996             72     12/03/1996        538.000              41.696            142.148           81.5            3.4            2.3            2.2            1.3            1.2            1.2            1.3            1.3            1.3            0.0            0.3           48.2            0.9            1.4           79.0           71.7         1224.8         210.783          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.743        130.743            0.0            0.0                 0.961                 0.986                 0.937             62         3653.9         9554.3          0.905           9.13       1700.000         182.04            1.4            2.2            3.6           11.3           11.3            8.4            5.0            2.6            1.4            1.0          900.3           22.7              ?              ?              ?
           1997            100     10/04/1997        781.300              51.725            194.384           75.9            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.2           25.8            0.9            1.4           71.8           79.2         1224.2         372.620          0.189          0.263          0.274          0.281          0.285          0.285          0.272          0.277          0.291          0.298        470.291         83.341            0.1            0.1                 0.984                 0.989                 0.961             70         4127.4        13720.2          1.376          10.53       1700.000         366.69            3.1            2.0            2.5            6.0            5.5            3.5            1.4            0.7            0.6            0.5          895.9           24.5              ?              ?              ?
           1998            100     10/04/1998       1164.300             162.682            486.596           72.6            3.3            2.3            2.3            1.4            1.4            1.2            1.1            1.1            1.1            0.0            0.9           10.8            1.0            5.1          317.2          109.2         1226.3         331.972          0.152          0.230          0.241          0.248          0.255          0.265          0.283          0.294          0.299          0.300        451.001         67.782            0.8            0.8                 0.974                 0.979                 0.960             75         4488.8        15086.7          1.411           8.65       1700.000         320.38            1.9            0.9            0.7            1.3            1.3            1.3            1.2            1.0            0.7            0.5          891.2           61.1              ?              ?              ?
