ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.381            196.588           28.5            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.6            0.5            0.1            6.3           34.6         1320.6         326.831          0.190          0.243          0.250          0.252          0.249          0.230          0.252          0.275          0.290          0.298        437.577         50.537            0.0            0.0                 1.000                 0.987                 0.817             72         4734.8        15980.0          2.590          12.65       1700.000         527.95            2.2            1.8            1.6            3.1            3.1            1.9            0.9            0.5            0.2            0.2           46.6           28.5              ?              ?              ?
           1977            107     17/04/1977       1143.600             162.795            421.212           24.6            2.5            1.9            1.6            0.9            1.0            1.0            1.1            1.1            1.1            0.0            1.0            8.4            0.6            7.0          569.6           87.3         1319.0         381.835          0.212          0.275          0.283          0.287          0.290          0.293          0.297          0.299          0.300          0.300        490.278        102.278            1.6            1.6                 1.000                 0.950                 0.870             69         4347.5        12864.0          2.078           7.41       1700.000         325.95            2.8            1.5            1.0            1.1            0.7            0.5            0.3            0.2            0.1            0.1           56.2           18.8              ?              ?              ?
           1978             94     04/04/1978       1159.600             104.059            499.555           23.5            2.6            2.1            2.1            1.1            0.9            1.0            1.1            1.1            1.1            0.0            0.7           12.6            1.0            4.3          417.7          109.2         1320.1         362.571          0.282          0.295          0.295          0.279          0.266          0.272          0.288          0.296          0.299          0.300        487.175         99.175            3.0            3.0                 1.000                 0.981                 0.857             70         4761.0        14540.3          2.320          10.21       1700.000         441.12            3.5            2.3            1.5            1.8            1.1            0.8            0.6            0.4            0.3            0.2           64.5           33.7              ?              ?              ?
           1979            104     14/04/1979        669.900              15.451            162.682           41.2            2.9            2.2            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.2           16.3            0.7            8.1          796.2          143.8         1323.6         368.770          0.229          0.210          0.211          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.590         14.590            8.3            8.3                 0.959                 0.983                 0.866             70         4268.0        12807.5          2.222           9.35       1700.000         427.41            3.7            2.7            2.6            3.4            2.1            0.8            0.5            0.2            0.1            0.1           72.9           10.9              ?              ?              ?
           1980             80     20/03/1980        670.000              18.071            241.582           38.1            2.6            2.0            1.8            0.9            1.0            1.1            1.1            1.1            1.1            0.0            1.5           18.9            0.9            9.3          892.3          164.3         1328.5         293.057          0.192          0.255          0.262          0.263          0.211          0.205          0.240          0.268          0.287          0.296        424.702         37.548            4.9            4.9                 0.969                 0.960                 0.849             71         4543.3        13713.2          2.037           8.07       1700.000         215.58            5.2            3.2            2.9            4.4            1.4            0.8            0.5            0.2            0.1            0.1           81.3           21.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             119.873            363.544           26.4            2.6            2.1            2.3            1.5            1.1            1.1            1.1            1.1            1.1            0.0            1.2           20.0            1.6            7.8          795.9          178.6         1335.6         353.572          0.258          0.280          0.285          0.287          0.290          0.293          0.298          0.300          0.300          0.300        495.675        107.675            5.8            5.8                 1.000                 0.986                 0.867             68         4657.0        14195.4          2.293          11.61       1700.000         426.41            4.9            2.6            2.3            3.1            2.3            1.5            1.2            0.9            0.7            0.5           89.3           25.6              ?              ?              ?
           1982             88     29/03/1982        782.000              65.070            212.510           38.2            2.8            2.2            2.3            1.5            1.0            1.1            1.1            1.1            1.1            0.0            0.9           21.3            1.1            6.6          603.8          190.5         1343.9         337.131          0.147          0.204          0.208          0.208          0.209          0.215          0.253          0.278          0.293          0.298        406.709         24.029            3.7            3.7                 0.984                 0.991                 0.869             68         4606.3        13825.2          2.306          12.03       1700.000         458.35            5.3            2.4            2.3            4.5            3.8            1.5            0.8            0.3            0.2            0.1           97.0           22.9              ?              ?              ?
           1983             95     05/04/1983        492.900               6.068             80.007           44.9            2.9            2.2            2.2            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.8           28.8            1.2            6.6          529.3          202.6         1352.0         298.266          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.678         10.756            5.9            5.9                 0.943                 0.992                 0.882             64         4495.5        11861.9          1.899           9.91       1700.000         236.50            7.6            4.6            5.1            7.1            2.4            1.0            0.4            0.2            0.2            0.2          107.2            5.0              ?              ?              ?
           1984            105     14/04/1984        627.200              15.334             96.785           39.4            2.8            2.1            2.3            1.4            1.1            1.1            1.1            1.1            1.1            0.0            0.4           46.7            1.5            4.0          271.8          186.9         1359.3         320.572          0.167          0.225          0.230          0.230          0.216          0.207          0.240          0.267          0.286          0.296        410.508         25.839            0.2            0.2                 0.994                 0.990                 0.871             70         4808.6        15197.3          2.445          13.08       1700.000         467.63            8.6            5.6            7.2           15.6            7.3            1.3            0.5            0.3            0.2            0.2          118.0           10.8              ?              ?              ?
           1985             91     01/04/1985       1047.600              55.485            419.830           30.8            2.6            2.2            2.4            1.6            0.9            1.0            1.0            1.1            1.1            0.0            0.6           27.8            1.6            5.6          399.3          193.8         1367.3         357.344          0.223          0.262          0.268          0.271          0.275          0.281          0.291          0.283          0.291          0.298        473.090         85.090            0.5            0.5                 0.987                 0.988                 0.858             69         4722.4        15738.9          2.437          11.47       1700.000         462.80            7.9            3.0            2.7            4.5            3.9            2.3            1.5            0.9            0.6            0.5          125.6           51.9              ?              ?              ?
