ApsimVersion = 7.4
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.733            197.649           50.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.7           34.7         1320.5         349.256          0.284          0.297          0.297          0.286          0.282          0.286          0.290          0.284          0.293          0.298        491.470        103.470            0.0            0.0                 0.472                 0.427                 1.000             43         6233.5        14546.2           2.67          13.03       1700.000         196.78            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           48.5           30.4              ?              ?              ?
           1977            112     22/04/1977       1122.500             154.553            459.170           50.8            3.3            2.3            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.5            2.1            0.7            4.5          266.4           76.5         1318.0         408.271          0.177          0.252          0.262          0.268          0.274          0.280          0.291          0.297          0.299          0.300        470.937         85.247            0.3            0.3                 0.360                 0.308                 0.993             51         5809.7        12385.9           2.18          10.57       1700.000         149.03            1.1            0.3            0.1            0.1            0.1            0.0            0.0            0.1            0.1            0.2           61.7           28.9              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.363            512.417           48.8            3.4            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.7            1.0            2.9          190.0           90.6         1316.9         384.984          0.240          0.284          0.290          0.291          0.279          0.281          0.291          0.297          0.299          0.300        489.328        101.328            0.3            0.3                 0.371                 0.333                 1.000             40         6367.3        13542.4           2.64          12.43       1700.000         170.40            1.6            0.4            0.2            0.1            0.1            0.1            0.1            0.0            0.0            0.1           74.5           43.0              ?              ?              ?
           1979            108     18/04/1979        678.800              16.810            179.478           56.7            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.8            0.6            5.6          358.6          118.9         1318.7         381.109          0.184          0.212          0.214          0.209          0.205          0.205          0.239          0.266          0.286          0.296        402.096         15.662            1.5            1.5                 0.344                 0.321                 0.988             49         4216.0        13126.9           1.83          11.81       1700.000         162.93            1.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6           86.4           17.3              ?              ?              ?
           1980             82     22/03/1980        661.100              20.050            249.086           55.0            3.0            2.1            2.0            1.0            1.0            1.0            1.1            1.1            1.1            0.0            0.8            4.6            0.9            7.9          494.8          145.9         1322.5         302.949          0.178          0.237          0.244          0.245          0.217          0.207          0.241          0.269          0.287          0.296        418.543         32.778            1.1            1.1                 0.368                 0.330                 0.995             27         4899.8        12561.6           2.01          10.86       1700.000         176.15            2.1            0.4            0.2            0.2            0.2            0.1            0.2            0.1            0.2            0.8           97.0           29.0              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.243            390.214           54.0            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.6            3.9            1.3            6.3          400.5          158.4         1327.5         382.502          0.187          0.259          0.268          0.274          0.279          0.284          0.294          0.298          0.300          0.300        477.161         90.459            0.5            0.5                 0.358                 0.340                 0.999             29         5565.6        13607.9           2.30          13.33       1700.000         164.81            2.5            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.1          108.3           13.8              ?              ?              ?
           1982             92     02/04/1982        781.000              66.428            210.228           60.0            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.5            4.6            1.0            5.3          323.2          163.7         1333.0         338.016          0.146          0.207          0.212          0.214          0.217          0.223          0.258          0.281          0.294          0.299        413.792         31.197            1.5            1.5                 0.348                 0.328                 1.000             35         5794.4        14800.6           1.83          14.39       1700.000         173.14            2.7            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.5          119.7           23.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.061             95.395           63.4            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4           20.3            1.1            6.0          371.8          178.3         1339.1         317.323          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.710         12.493            8.6            8.6                 0.290                 0.323                 0.976             45         4394.9         9903.8           1.18          13.11       1700.000         111.75            8.5            2.8            2.2            2.7            1.2            0.5            0.6            0.5            0.5            0.7          132.4            9.6              ?              ?              ?
           1984            110     19/04/1984        627.200              17.370            121.313           60.0            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           10.2            1.4            3.0          156.7          157.6         1343.8         337.204          0.161          0.225          0.232          0.235          0.237          0.224          0.248          0.273          0.290          0.297        422.897         38.803            0.1            0.1                 0.352                 0.350                 0.985             53         5912.3        14454.3           2.13          17.66       1700.000         165.27            5.7            1.0            0.6            0.6            0.4            0.3            0.4            0.3            0.3            0.7          145.5           19.3              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.301            443.739           51.7            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.6            1.3            4.3          206.5          163.2         1349.5         380.636          0.194          0.259          0.267          0.273          0.278          0.283          0.293          0.298          0.300          0.300        476.921         89.483            0.0            0.0                 0.373                 0.333                 1.000             38         6545.4        15097.6           2.66          13.94       1700.000         183.98            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            1.1          156.1           63.2              ?              ?              ?
