ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.006            196.424           60.1            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.6            0.5            0.1            6.2           34.6         1320.5         324.786          0.201          0.258          0.267          0.271          0.266          0.240          0.255          0.276          0.291          0.298        451.851         63.851            0.0            0.0                 1.000                 0.982                 0.969             72         4444.9        15805.5          1.685          10.61       1700.000         470.27            2.3            1.6            1.2            1.7            1.3            0.7            0.4            0.2            0.1            0.1           48.3           25.3              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.947            441.862           59.2            3.7            2.5            2.1            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.2            0.7            6.2          488.9           84.8         1318.6         397.330          0.179          0.257          0.268          0.273          0.276          0.281          0.290          0.297          0.300          0.300        473.901         87.959            1.5            1.5                 1.000                 0.962                 0.938             74         4148.1        12589.7          1.311           6.90       1700.000         370.09            2.6            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           62.8           23.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              60.768            604.229           73.0            4.3            2.8            2.7            1.6            1.4            1.4            1.2            1.0            1.0            0.0            0.9           85.4            1.0            3.8          321.4          109.9         1319.7         555.859          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.5            1.5                 1.000                 0.984                 0.585              0            0.0          229.3          0.061           0.16       1700.000          11.13            6.7            4.2            3.0            5.0            6.2            8.3           11.0           13.1           14.1           13.7           78.9          117.2              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.304           4504.466          334.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.8         1232.9        5299.557          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.500         82.500            0.0            0.0                 1.000                 0.971                 0.040              0            0.0          292.3          0.055           0.30       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.5          505.5              ?              ?              ?
           1993             83     24/03/1993        745.800             107.220            259.295           74.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.2            0.2            0.2            3.9           14.3         1226.1         247.565          0.129          0.206          0.215          0.216          0.222          0.233          0.264          0.279          0.289          0.297        415.149         34.251            0.0            0.0                 0.994                 0.977                 0.956             61         3974.7        12288.0          1.329           9.01       1700.000         451.16            1.3            1.3            1.5            2.6            1.7            0.8            0.3            0.2            0.2            0.2          914.4           39.6              ?              ?              ?
           1994             87     28/03/1994        444.700              21.425            172.776           75.9            2.9            2.0            1.8            0.8            0.7            0.7            0.8            0.9            1.0            0.0            1.6           19.0            0.1            7.7          544.2           58.8         1226.3         248.473          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.283          0.295        385.245          7.245           18.7           18.7                 0.916                 0.929                 0.924             76         2931.6         7795.7          0.767           3.66       1700.000         171.19            8.7            4.5            2.4            2.1            1.0            0.4            0.1            0.0            0.0            0.0          909.0           12.2              ?              ?              ?
           1995            128     08/05/1995        588.700              31.127            256.056           85.5            4.1            2.7            2.4            1.4            1.4            1.2            1.0            0.9            0.9            0.0            1.0          130.3            0.6            4.9          302.9           90.6         1227.3         302.993          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            4.8            4.8                 1.000                 0.985                 0.683              0            0.0          200.6          0.053           0.14       1700.000          10.30           12.9           11.8           13.4           27.0           23.0           17.5           12.2            7.5            3.7            1.3          904.6           43.8              ?              ?              ?
           1996             72     12/03/1996        538.000              41.695            142.217           81.4            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3           48.6            0.9            1.4           78.9           72.1         1225.0         210.767          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.744        130.744            0.0            0.0                 0.962                 0.985                 0.937             62         3653.8         9558.2          0.917           8.95       1700.000         181.46            1.4            2.2            3.7           11.5           11.5            8.6            5.1            2.6            1.4            0.9          900.4           23.0              ?              ?              ?
           1997            100     10/04/1997        781.300              51.649            194.492           75.8            3.5            2.3            2.3            1.3            1.2            1.3            1.3            1.2            1.2            0.0            0.2           26.0            0.9            1.5           72.4           79.7         1224.5         372.702          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        469.923         83.001            0.1            0.1                 0.985                 0.988                 0.962             70         4118.1        13700.3          1.387          10.33       1700.000         369.05            3.1            2.0            2.6            6.2            5.6            3.5            1.4            0.7            0.5            0.3          895.9           24.9              ?              ?              ?
           1998            100     10/04/1998       1164.300             162.688            486.648           72.7            3.4            2.4            2.4            1.4            1.3            1.2            1.1            1.0            1.0            0.0            0.9           10.8            0.9            5.2          320.6          109.8         1226.6         331.991          0.153          0.231          0.243          0.249          0.257          0.266          0.284          0.295          0.299          0.300        452.410         69.105            0.8            0.8                 0.975                 0.975                 0.959             75         4477.0        15049.0          1.397           8.33       1700.000         314.03            1.9            0.9            0.8            1.4            1.3            1.3            1.2            0.9            0.6            0.4          891.3           61.4              ?              ?              ?
