ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.135            195.691           58.9            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.4            0.5            0.1            6.2           34.6         1320.6         321.750          0.191          0.243          0.251          0.253          0.250          0.230          0.251          0.275          0.290          0.298        437.726         50.591            0.0            0.0                 1.000                 0.983                 0.968             72         4618.0        16261.7          1.815          10.77       1700.000         582.44            2.1            1.7            1.3            1.7            1.3            0.7            0.4            0.2            0.1            0.1           48.3           24.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             171.272            406.522           58.4            3.6            2.4            1.9            0.8            0.8            0.8            0.9            1.0            1.0            0.0            1.6            8.2            0.6            6.8          577.6           84.1         1318.6         378.606          0.209          0.273          0.280          0.284          0.287          0.290          0.296          0.299          0.300          0.300        487.241         99.241            2.4            2.4                 1.000                 0.953                 0.943             69         4259.6        13445.1          1.402           6.47       1700.000         387.39            2.7            1.6            1.1            1.3            0.9            0.4            0.1            0.0            0.0            0.0           62.2           18.1              ?              ?              ?
           1978             94     04/04/1978       1159.600             104.306            499.380           60.7            3.7            2.5            2.6            1.5            1.2            1.0            0.9            0.9            1.0            0.0            1.3           12.4            1.0            4.6          447.6          108.2         1319.6         356.745          0.282          0.295          0.295          0.282          0.267          0.273          0.288          0.296          0.299          0.300        488.353        100.353            2.9            2.9                 1.000                 0.978                 0.943             70         4635.9        14898.1          1.558           9.00       1700.000         473.30            3.4            2.3            1.5            1.9            1.3            1.0            0.7            0.3            0.0            0.0           76.1           29.3              ?              ?              ?
           1979            104     14/04/1979        669.900              14.800            157.500           60.5            3.4            2.4            2.5            1.4            1.3            1.3            1.2            1.0            1.0            0.0            2.2           16.5            0.7            8.3          787.3          143.1         1323.1         367.972          0.229          0.210          0.211          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.665         14.665            7.5            7.5                 0.961                 0.976                 0.945             70         4089.8        13160.8          1.501           8.08       1700.000         460.76            3.6            2.6            2.3            3.0            2.4            1.3            0.8            0.5            0.0            0.0           89.2           11.6              ?              ?              ?
           1980             80     20/03/1980        670.000              17.740            238.252           64.5            3.2            2.2            2.0            1.0            1.1            1.1            1.1            1.0            1.0            0.0            2.4           20.4            1.1            9.1          856.5          163.2         1327.9         289.782          0.185          0.245          0.251          0.250          0.207          0.204          0.239          0.267          0.286          0.296        418.039         31.581            5.5            5.5                 0.968                 0.965                 0.936             71         4404.5        14415.6          1.344           7.33       1700.000         269.09            4.9            3.3            3.1            5.0            1.7            0.9            0.7            0.6            0.2            0.0          100.2           20.5              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.635            359.509           64.5            3.6            2.5            2.7            1.7            1.5            1.4            1.4            1.4            1.0            0.0            2.2           20.4            1.9            7.9          763.4          178.4         1334.9         347.592          0.258          0.281          0.285          0.287          0.290          0.293          0.298          0.300          0.300          0.300        495.819        107.819            4.6            4.6                 1.000                 0.984                 0.966             68         4552.2        14540.9          1.518          10.53       1700.000         474.03            4.9            2.7            2.3            3.1            2.2            1.6            1.3            1.1            0.9            0.4          112.4           16.0              ?              ?              ?
           1982             88     29/03/1982        782.000              65.008            207.940           65.0            3.4            2.4            2.6            1.7            1.6            1.6            1.6            1.5            1.4            0.0            1.5           23.0            1.4            6.5          558.4          189.4         1343.2         334.829          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.583         23.928            3.3            3.3                 0.984                 0.989                 0.962             68         4411.2        14110.3          1.483          11.05       1700.000         505.45            5.1            2.2            2.1            3.7            3.1            2.1            1.5            1.2            1.0            0.9          125.0           22.7              ?              ?              ?
           1983             95     05/04/1983        492.900               6.112             75.860           66.5            3.5            2.5            2.6            1.5            1.4            1.4            1.5            1.5            1.6            0.0            1.3           36.2            1.5            6.4          481.2          200.3         1351.1         296.348          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.524         10.636            5.3            5.3                 0.942                 0.990                 0.897             64         4192.8        12166.6          1.185           9.39       1700.000         271.98            8.0            4.7            5.1            7.3            3.3            1.6            1.4            1.5            1.5            1.8          138.3            5.9              ?              ?              ?
           1984            104     13/04/1984        627.200              14.808             95.127           65.9            3.4            2.4            2.5            1.5            1.5            1.5            1.6            1.6            1.6            0.0            0.8           47.2            1.8            4.0          267.0          184.5         1358.1         318.410          0.170          0.228          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        411.200         26.177            0.3            0.3                 0.993                 0.988                 0.916             69         4603.2        15308.3          1.631          11.89       1700.000         503.35            8.2            5.0            6.1           13.0            6.5            2.2            1.7            1.6            1.4            1.5          151.4           11.2              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.648            411.291           64.1            3.4            2.5            2.7            1.7            1.5            1.4            1.4            1.4            1.4            0.0            1.0           31.4            2.2            5.3          348.2          190.3         1365.9         353.156          0.222          0.260          0.266          0.268          0.273          0.279          0.290          0.282          0.291          0.298        470.939         82.939            0.3            0.3                 0.987                 0.988                 0.966             69         4623.6        16025.8          1.717          11.18       1700.000         538.54            7.9            3.1            2.7            4.4            3.6            3.0            2.4            1.7            1.3            1.2          162.6           47.9              ?              ?              ?
           1986            103     13/04/1986        932.800              61.739            380.569           66.0            3.6            2.6            2.7            1.8            1.6            1.7            1.6            1.5            1.5            0.0            1.4           28.4            1.4            7.3          532.5          200.0         1373.8         367.066          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        412.024         27.510            1.0            1.0                 0.993                 0.989                 0.951             71         4505.2        14366.6          1.455          10.94       1700.000         449.63            7.0            2.9            2.5            4.0            3.4            2.3            2.1            1.7            1.4            1.2          173.7           53.0              ?              ?              ?
           1987             90     31/03/1987        650.000              29.954            176.578           66.7            3.5            2.4            2.6            1.6            1.5            1.5            1.5            1.5            1.5            0.0            1.5           32.2            2.1            8.0          557.6          215.9         1381.9         268.201          0.269          0.285          0.283          0.240          0.203          0.207          0.244          0.272          0.289          0.297        434.179         46.179            3.7            3.7                 0.951                 0.989                 0.911             68         4509.2        12526.5          1.260           9.41       1700.000         264.39            5.8            4.3            4.1            6.3            3.9            2.5            1.8            1.4            1.1            1.0          184.6           20.9              ?              ?              ?
           1988             92     01/04/1988        914.300             104.815            373.417           69.7            3.6            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.7           47.8            1.8            3.8          245.8          188.6         1390.0         272.908          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.461         68.569            0.4            0.4                 1.000                 0.990                 0.932             65         4500.1        14288.8          1.480          11.98       1700.000         473.96            6.9            2.7            2.6            5.7            6.3            6.3            5.7            4.7            3.8            3.1          197.2           72.1              ?              ?              ?
           1989             99     09/04/1989        831.300              46.656            302.604           68.1            3.5            2.4            2.5            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.7           37.1            1.7            4.4          263.9          192.8         1397.6         340.793          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.693         27.252            0.3            0.3                 0.993                 0.989                 0.960             71         4263.7        13052.0          1.421          10.81       1700.000         463.95            9.3            4.2            2.3            3.4            3.7            3.7            3.5            2.9            2.3            1.8          208.5           40.3              ?              ?              ?
           1990             77     18/03/1990        798.900              78.214            320.213           67.5            3.2            2.3            2.3            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.9           22.2            1.7            5.5          324.6          199.5         1404.2         251.015          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.661         27.189            1.4            1.4                 0.988                 0.985                 0.945             66         4455.7        14188.7          1.495          11.06       1700.000         507.74            5.6            2.0            1.3            2.0            2.1            2.1            2.1            1.9            1.6            1.4          217.8           43.0              ?              ?              ?
           1991             81     22/03/1991        804.100              44.332            184.148           68.6            3.6            2.5            2.7            1.6            1.6            1.6            1.5            1.5            1.5            0.0            0.6           50.6            1.9            3.2          197.7          183.5         1412.6         338.272          0.286          0.280          0.254          0.248          0.218          0.223          0.259          0.282          0.294          0.299        446.477         58.477            0.5            0.5                 0.996                 0.990                 0.946             67         4562.2        13806.5          1.576          11.42       1700.000         479.43            8.1            6.2            5.2           10.3            7.1            4.9            3.2            2.2            1.8            1.6          229.5           30.1              ?              ?              ?
           1992             65     05/03/1992        108.000               1.453             22.062           73.3            3.4            2.3            2.4            1.5            1.4            1.5            1.5            1.5            1.4            0.0            0.9          110.4            2.8            5.2          309.6          198.0         1418.8         117.156          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.904          7.671          132.9          132.9                 0.885                 0.991                 0.968             60          797.2         5177.2          0.644           3.52       1700.000         130.37           91.5            7.2            2.1            1.8            1.2            1.0            1.1            1.4            1.5            1.7          241.1            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000             101.121            259.766           70.6            3.4            2.3            2.4            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.5           43.0            1.6            3.4          167.8          179.5         1423.0         286.443          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.706         15.706            0.2            0.2                 0.963                 0.983                 0.946             71         4050.6        12767.6          1.275           9.86       1700.000         421.40            8.6            3.5            4.1            8.1            6.1            3.9            2.8            2.1            1.9            2.1          253.7           60.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.520            167.514           69.1            3.1            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.4            0.0            1.4           36.0            0.9            9.0          473.3          201.7         1427.1         231.621          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.690          6.388            6.3            6.3                 0.878                 0.985                 0.917             67         3067.3         8590.2          0.974           5.84       1700.000         194.64           15.3            6.6            3.7            3.4            2.0            1.4            1.1            0.9            0.8            0.8          262.8           14.7              ?              ?              ?
           1995            102     12/04/1995        578.900              23.737            127.803           70.3            3.4            2.4            2.5            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.8           72.8            1.6            5.4          256.5          199.0         1431.4         263.496          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.893         28.386            0.8            0.8                 0.954                 0.989                 0.943             66         3787.1        12279.2          1.097           9.05       1700.000         221.72           13.1            8.6           10.1           19.3           12.4            3.5            1.7            1.5            1.3            1.4          273.9           13.6              ?              ?              ?
           1996             70     10/03/1996        533.800              36.852            109.900           72.6            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.9           60.8            2.2            5.3          300.6          208.8         1437.7         217.710          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.181        125.181            4.1            4.1                 0.959                 0.987                 0.902             61         3871.4        10887.9          1.030           9.36       1700.000         276.73            3.1            4.5            6.7           17.0           13.8            8.0            3.5            1.7            1.2            1.3          283.1           18.5              ?              ?              ?
           1997             96     06/04/1997        795.300              45.192            190.694           70.8            3.4            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.3           64.3            1.7            2.1          117.0          166.0         1443.7         365.992          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.455         66.234            0.1            0.1                 0.983                 0.990                 0.970             67         4069.8        13821.0          1.584          11.51       1700.000         548.96            6.3            4.6            6.2           15.3           14.1            9.2            3.5            2.1            1.6            1.5          294.9           39.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.228            481.912           68.2            3.4            2.4            2.5            1.5            1.5            1.5            1.3            1.2            1.2            0.0            0.6           19.8            1.6            4.0          218.8          172.4         1448.5         323.050          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.169         44.088            0.3            0.3                 0.971                 0.988                 0.960             73         4668.3        15635.5          1.479          11.06       1700.000         477.63            3.8            1.3            1.3            2.5            2.5            2.4            2.2            1.7            1.2            0.9          303.1           76.6              ?              ?              ?
