ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.405            196.597           28.4            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.6            0.5            0.1            6.3           34.6         1320.6         326.859          0.192          0.248          0.256          0.259          0.255          0.233          0.253          0.275          0.291          0.298        442.172         54.966            0.0            0.0                 1.000                 0.980                 0.817             72         4685.8        15891.3          2.542          10.68       1700.000         497.32            2.2            1.7            1.4            2.0            1.6            0.9            0.5            0.2            0.1            0.1           46.6           26.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             162.237            429.992           24.6            2.6            2.1            1.8            0.9            0.8            0.8            0.8            0.9            1.0            0.0            1.2            8.2            0.6            7.1          701.9           82.1         1318.3         382.483          0.216          0.278          0.287          0.292          0.294          0.297          0.299          0.300          0.300          0.300        494.550        106.550            5.6            5.6                 1.000                 0.940                 0.869             69         4322.3        12385.5          1.991           6.77       1700.000         288.90            2.7            1.5            1.0            1.3            0.9            0.5            0.2            0.0            0.0            0.0           56.2           20.4              ?              ?              ?
           1978             94     04/04/1978       1159.600             104.439            499.930           23.4            2.6            2.1            2.2            1.4            1.3            1.2            1.0            0.9            0.9            0.0            0.7           12.6            1.0            4.4          442.2          105.9         1319.0         363.118          0.283          0.296          0.299          0.296          0.275          0.279          0.291          0.297          0.299          0.300        495.300        107.299            2.5            2.5                 1.000                 0.973                 0.857             70         4682.7        14396.1          2.269           9.37       1700.000         393.16            3.4            2.2            1.4            1.8            1.2            0.9            0.8            0.6            0.3            0.0           64.6           35.6              ?              ?              ?
           1979            104     14/04/1979        669.900              15.349            162.925           41.2            2.9            2.2            2.3            1.4            1.3            1.3            1.3            1.2            1.0            0.0            1.2           17.0            0.8            8.1          806.2          140.8         1322.3         368.835          0.231          0.211          0.212          0.204          0.202          0.203          0.237          0.264          0.285          0.295        403.669         15.669           10.9           10.9                 0.968                 0.972                 0.866             70         4237.6        12789.2          2.165           8.29       1700.000         419.39            3.6            2.5            2.2            2.9            2.3            1.3            0.9            0.8            0.5            0.2           73.0           12.6              ?              ?              ?
           1980             79     19/03/1980        670.000              18.160            242.212           41.2            2.7            2.1            1.9            1.0            1.0            1.0            1.1            1.2            1.0            0.0            1.5           21.4            1.0            9.2          926.4          160.6         1326.9         292.224          0.205          0.266          0.273          0.275          0.224          0.207          0.241          0.269          0.287          0.296        434.399         46.399            8.6            8.6                 0.970                 0.952                 0.849             71         4503.4        13134.6          1.957           7.53       1700.000         205.85            5.5            3.0            2.9            4.8            2.1            1.0            0.7            0.7            0.5            0.3           81.4           22.3              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.323            363.591           26.3            2.5            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            1.1           21.0            1.9            7.4          751.5          174.8         1333.8         357.725          0.259          0.282          0.286          0.289          0.291          0.294          0.298          0.300          0.300          0.300        497.220        109.220            5.0            5.0                 1.000                 0.984                 0.867             68         4654.6        14175.1          2.276          10.81       1700.000         410.77            4.9            2.6            2.2            3.0            2.1            1.6            1.4            1.3            1.1            0.9           89.8           21.7              ?              ?              ?
           1982             88     29/03/1982        782.000              64.896            214.707           38.1            2.8            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.9           20.7            1.3            6.4          603.2          186.1         1341.7         336.796          0.147          0.204          0.208          0.208          0.209          0.215          0.253          0.278          0.293          0.298        406.766         24.079            6.4            6.4                 0.985                 0.989                 0.869             68         4605.2        13813.0          2.304          11.16       1700.000         457.60            4.9            2.1            1.9            3.4            2.8            1.8            1.3            0.9            0.8            0.7           97.4           22.9              ?              ?              ?
           1983             95     05/04/1983        492.900               5.988             80.116           44.7            2.9            2.3            2.4            1.4            1.3            1.3            1.4            1.3            1.3            0.0            0.9           26.5            1.4            6.7          573.4          197.9         1349.2         297.961          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.703         10.771           10.4           10.4                 0.943                 0.991                 0.882             64         4494.9        11860.0          1.899           9.29       1700.000         236.44            6.2            3.3            3.6            5.7            2.7            1.3            1.0            1.0            0.9            0.9          107.6            5.5              ?              ?              ?
           1984            105     14/04/1984        627.200              15.274             96.773           39.0            2.8            2.1            2.3            1.5            1.4            1.4            1.5            1.5            1.5            0.0            0.4           42.8            1.7            4.3          302.9          185.2         1356.3         320.252          0.167          0.225          0.230          0.230          0.217          0.207          0.240          0.267          0.286          0.296        410.904         26.206            0.2            0.2                 0.995                 0.989                 0.871             70         4808.1        15183.7          2.439          12.01       1700.000         465.79            8.0            4.7            5.5           11.5            6.1            2.0            1.5            1.3            1.1            1.1          118.3           11.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              55.197            420.763           30.7            2.6            2.1            2.4            1.6            1.4            1.3            1.2            1.2            1.2            0.0            0.7           28.9            2.0            6.0          465.8          191.1         1364.0         356.931          0.226          0.267          0.273          0.276          0.280          0.285          0.293          0.284          0.292          0.298        478.143         90.143            1.3            1.3                 0.987                 0.984                 0.858             69         4720.6        15712.3          2.403          10.55       1700.000         429.76            7.5            2.9            2.6            4.1            3.4            2.7            2.1            1.5            1.1            1.0          125.9           49.1              ?              ?              ?
