ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.003            196.420           60.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.6            0.5            0.1            6.2           34.6         1320.5         324.786          0.203          0.260          0.268          0.272          0.267          0.240          0.255          0.276          0.291          0.298        453.045         65.045            0.0            0.0                 1.000                 0.984                 0.966             72         4430.3        15779.4          1.663          10.81       1700.000         462.84            2.3            1.6            1.2            1.7            1.4            0.7            0.4            0.2            0.1            0.1           48.4           25.3              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.994            441.345           59.2            3.7            2.5            2.2            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.2            0.7            6.2          483.9           84.8         1318.6         397.616          0.178          0.256          0.266          0.272          0.275          0.280          0.290          0.297          0.299          0.300        472.618         86.779            1.5            1.5                 1.000                 0.969                 0.939             74         4159.4        12653.6          1.303           7.25       1700.000         375.91            2.6            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           62.8           24.1              ?              ?              ?
           1978            233     21/08/1978       1190.200              60.516            604.320           71.5            4.4            2.9            2.9            1.7            1.5            1.5            1.3            1.1            1.0            0.0            0.9           92.8            0.8            3.7          325.0          109.2         1319.6         569.586          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            2.1            2.1                 1.000                 0.983                 0.640              0            0.0          229.4          0.060           0.29       1700.000           9.74            8.4            4.9            3.8            6.0            6.9            8.8           11.6           13.8           14.7           14.0           80.4          117.0              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.368           4503.847          328.7            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.8         1232.6        5299.422          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.256         76.643            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          291.5          0.055           0.46       1700.000           0.00           17.7            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          903.7          503.6              ?              ?              ?
           1993             83     24/03/1993        739.700             107.182            259.263           74.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.3            0.2            0.2            4.1           14.4         1226.0         234.194          0.129          0.206          0.215          0.216          0.223          0.233          0.264          0.279          0.289          0.297        414.992         34.129            0.0            0.0                 0.992                 0.975                 0.949             61         3971.8        12283.3          1.343           9.21       1700.000         452.96            1.3            1.3            1.5            2.6            1.7            0.9            0.4            0.3            0.2            0.2          914.3           39.7              ?              ?              ?
           1994             87     28/03/1994        444.700              21.429            172.675           75.9            2.9            2.0            1.8            0.8            0.7            0.7            0.8            0.9            1.0            0.0            1.6           19.2            0.1            7.8          545.4           58.9         1226.2         248.433          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.811          6.811           18.7           18.7                 0.902                 0.950                 0.925             76         2957.1         7824.3          0.765           3.89       1700.000         171.64            8.7            4.5            2.4            2.1            1.0            0.4            0.1            0.0            0.0            0.0          909.0           12.3              ?              ?              ?
           1995            199     18/07/1995        598.100              31.224            255.666           85.7            4.2            2.8            2.6            1.6            1.5            1.3            1.2            1.0            0.9            0.0            1.0          135.5            0.6            4.8          302.5           90.0         1227.2         326.097          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.527         90.618            5.7            5.7                 0.999                 0.984                 0.733              0            0.0          201.6          0.048           0.30       1700.000           8.87           17.9           12.0           13.2           26.4           22.9           17.8           12.9            8.1            3.8            0.5          904.4           43.7              ?              ?              ?
           1996             72     12/03/1996        528.600              41.692            142.132           81.5            3.4            2.3            2.2            1.3            1.2            1.2            1.3            1.3            1.3            0.0            0.3           48.6            0.9            1.4           78.8           71.8         1224.8         187.953          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.744        130.743            0.0            0.0                 0.950                 0.983                 0.922             62         3654.0         9554.2          0.905           9.13       1700.000         182.07            1.4            2.2            3.7           11.4           11.4            8.5            5.1            2.6            1.4            1.0          900.4           23.4              ?              ?              ?
           1997            100     10/04/1997        781.300              51.724            194.381           75.8            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.2           25.9            0.9            1.4           71.5           79.2         1224.2         372.628          0.189          0.263          0.274          0.281          0.285          0.285          0.272          0.277          0.291          0.298        470.278         83.329            0.1            0.1                 0.984                 0.989                 0.961             70         4127.4        13720.1          1.379          10.53       1700.000         366.75            3.1            2.0            2.5            6.1            5.5            3.5            1.4            0.7            0.6            0.5          895.9           24.6              ?              ?              ?
           1998            100     10/04/1998       1164.300             162.732            487.092           72.8            3.4            2.3            2.4            1.4            1.4            1.2            1.1            1.1            1.1            0.0            0.9           10.8            1.0            5.1          316.0          109.2         1226.3         331.969          0.154          0.232          0.244          0.250          0.258          0.267          0.284          0.295          0.299          0.300        453.378         69.962            0.8            0.8                 0.974                 0.979                 0.958             75         4476.3        15047.8          1.385           8.65       1700.000         305.40            1.9            0.9            0.7            1.3            1.3            1.3            1.2            1.0            0.7            0.5          891.2           61.1              ?              ?              ?
