ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.003            196.420           60.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.6            0.5            0.1            6.2           34.6         1320.5         324.786          0.203          0.260          0.268          0.272          0.267          0.240          0.255          0.276          0.291          0.298        453.045         65.045            0.0            0.0                 1.000                 0.984                 0.966             72         4430.3        15779.4          1.663          10.81       1700.000         462.84            2.3            1.6            1.2            1.7            1.4            0.7            0.4            0.2            0.1            0.1           48.4           25.3              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.994            441.345           59.2            3.7            2.5            2.2            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.2            0.7            6.2          484.0           84.8         1318.6         397.616          0.178          0.256          0.266          0.271          0.275          0.280          0.289          0.297          0.299          0.300        472.268         86.457            1.5            1.5                 1.000                 0.969                 0.939             74         4161.8        12666.5          1.303           7.25       1700.000         376.91            2.6            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           62.8           24.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              60.467            604.288           72.9            4.3            2.8            2.7            1.6            1.4            1.4            1.2            1.0            1.0            0.0            0.9           84.8            1.0            3.9          336.6          110.0         1319.7         555.491          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            2.1            2.1                 1.000                 0.984                 0.585              0            0.0          229.4          0.061           0.22       1700.000          11.14            6.7            4.2            3.0            5.0            6.2            8.3           10.9           13.0           13.9           13.5           78.9          115.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.305           4504.451          334.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.8         1233.0        5299.567          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.500         82.500            0.0            0.0                 1.000                 0.972                 0.040              0            0.0          292.4          0.055           0.37       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.6          505.7              ?              ?              ?
           1993             83     24/03/1993        745.800             107.184            259.286           74.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.2            0.2            0.2            3.9           14.3         1226.2         247.561          0.129          0.206          0.215          0.216          0.222          0.233          0.264          0.278          0.289          0.297        414.761         33.901            0.0            0.0                 0.994                 0.980                 0.956             61         3974.1        12291.4          1.368           9.21       1700.000         453.57            1.3            1.3            1.5            2.6            1.7            0.8            0.3            0.2            0.2            0.2          914.4           39.6              ?              ?              ?
           1994             87     28/03/1994        444.700              21.421            172.717           75.9            2.9            2.0            1.8            0.8            0.7            0.7            0.8            0.9            1.0            0.0            1.6           19.0            0.1            7.7          545.4           58.8         1226.4         248.390          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.813          6.813           18.9           18.9                 0.902                 0.950                 0.925             76         2951.9         7821.2          0.764           3.83       1700.000         171.48            8.7            4.5            2.4            2.1            1.0            0.4            0.1            0.0            0.0            0.0          909.0           12.1              ?              ?              ?
           1995            128     08/05/1995        588.700              31.034            256.173           85.5            4.1            2.7            2.4            1.4            1.4            1.2            1.0            0.9            0.9            0.0            1.0          129.1            0.6            4.9          311.9           90.4         1227.4         302.942          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.826        101.095            5.8            5.8                 0.999                 0.986                 0.683              0            0.0          201.0          0.052           0.20       1700.000          10.31           12.7           11.7           13.4           26.8           22.8           17.4           12.1            7.4            3.6            1.2          904.6           43.5              ?              ?              ?
           1996             72     12/03/1996        538.000              41.676            142.013           81.4            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3           48.4            0.9            1.4           80.5           72.3         1225.1         210.778          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.744        130.744            0.0            0.0                 0.961                 0.987                 0.937             62         3653.3         9565.6          0.913           9.13       1700.000         182.11            1.4            2.2            3.7           11.4           11.4            8.5            5.0            2.6            1.4            0.9          900.4           22.9              ?              ?              ?
           1997            100     10/04/1997        781.300              51.623            194.475           75.7            3.5            2.3            2.3            1.3            1.2            1.3            1.3            1.2            1.2            0.0            0.2           26.0            0.9            1.5           73.4           79.9         1224.6         372.686          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        469.802         82.886            0.1            0.1                 0.984                 0.989                 0.962             70         4120.2        13708.9          1.394          10.52       1700.000         369.59            3.1            2.0            2.6            6.2            5.6            3.5            1.4            0.7            0.5            0.4          895.9           24.8              ?              ?              ?
           1998            100     10/04/1998       1164.300             162.657            486.575           72.9            3.5            2.4            2.4            1.4            1.3            1.2            1.1            1.0            1.0            0.0            0.9           10.8            1.0            5.2          322.8          109.9         1226.7         331.956          0.156          0.236          0.249          0.256          0.264          0.272          0.287          0.296          0.299          0.300        458.672         75.115            0.8            0.8                 0.974                 0.979                 0.955             75         4427.2        14887.8          1.364           8.63       1700.000         295.71            1.9            1.0            0.8            1.4            1.3            1.3            1.2            0.9            0.6            0.4          891.2           61.4              ?              ?              ?
           1999            107     17/04/1999       1329.100             174.561            678.111           70.6            3.3            2.3            2.4            1.4            1.3            1.3            1.3            1.3            1.2            0.0            1.6           11.1            1.0            7.2          596.5          128.2         1230.7         333.217          0.181          0.242          0.252          0.259          0.267          0.275          0.288          0.296          0.299          0.300        464.286         78.148            1.9            1.9                 1.000                 0.965                 0.968             80         4455.3        15336.9          1.721           7.85       1700.000         563.86            3.4            1.4            1.1            1.4            0.9            0.7            0.6            0.6            0.5            0.4          886.4           67.1              ?              ?              ?
