ApsimVersion = 7.2
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.733            197.649           42.5            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.7           34.7         1320.5         349.256          0.284          0.297          0.297          0.286          0.282          0.286          0.290          0.284          0.293          0.298        491.470        103.470            0.0            0.0                 0.472                 0.427                 1.000             43         6233.5        14546.2           2.59          13.03       1700.000         196.78            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           47.3           30.4              ?              ?              ?
           1977            112     22/04/1977       1122.500             153.710            460.232           42.2            3.2            2.3            2.1            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.5            2.2            0.7            4.4          266.1           76.6         1318.0         408.928          0.177          0.252          0.262          0.268          0.274          0.280          0.291          0.297          0.299          0.300        470.912         85.235            0.3            0.3                 0.360                 0.309                 0.992             51         5806.0        12322.7           2.16          10.56       1700.000         147.29            1.1            0.3            0.1            0.1            0.1            0.0            0.0            0.1            0.1            0.2           58.6           29.9              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.367            512.277           40.1            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.7            1.0            2.8          187.7           90.3         1316.9         384.994          0.240          0.284          0.290          0.291          0.279          0.281          0.291          0.297          0.299          0.300        489.292        101.292            0.3            0.3                 0.371                 0.333                 1.000             40         6374.2        13555.1           2.65          12.45       1700.000         170.44            1.6            0.4            0.2            0.1            0.1            0.0            0.1            0.0            0.0            0.1           69.4           43.2              ?              ?              ?
           1979            108     18/04/1979        678.800              16.809            179.476           48.6            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.7            0.6            5.6          357.9          118.7         1318.6         381.116          0.185          0.213          0.214          0.209          0.205          0.205          0.239          0.267          0.286          0.296        402.444         15.971            1.5            1.5                 0.346                 0.322                 0.987             49         4319.2        13094.9           1.75          11.82       1700.000         161.33            1.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6           79.4           17.3              ?              ?              ?
           1980             82     22/03/1980        661.100              20.110            249.093           45.9            3.0            2.1            2.0            1.0            1.0            1.1            1.1            1.1            1.1            0.0            0.6            4.6            0.9            7.8          488.8          145.0         1322.3         303.117          0.177          0.237          0.244          0.245          0.217          0.206          0.241          0.269          0.287          0.296        418.253         32.510            1.1            1.1                 0.368                 0.332                 0.994             27         4947.8        12552.8           2.00          10.90       1700.000         174.36            2.1            0.4            0.2            0.2            0.2            0.1            0.2            0.1            0.2            0.8           88.4           29.2              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.071            390.446           45.3            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.6            3.9            1.3            6.2          396.0          157.4         1327.3         383.082          0.187          0.259          0.268          0.274          0.279          0.284          0.294          0.298          0.300          0.300        477.147         90.435            0.5            0.5                 0.358                 0.341                 0.999             29         5543.1        13554.2           2.28          13.34       1700.000         163.25            2.5            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.1           97.9           13.9              ?              ?              ?
           1982             92     02/04/1982        781.000              66.435            210.184           51.4            3.2            2.3            2.2            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.5            4.6            1.0            5.2          320.2          162.8         1332.7         338.052          0.146          0.207          0.212          0.214          0.217          0.224          0.258          0.281          0.294          0.299        413.892         31.293            1.4            1.4                 0.348                 0.328                 1.000             35         5794.4        14794.8           1.78          14.38       1700.000         173.14            2.7            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.5          107.6           23.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.060             95.402           54.6            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4           20.1            1.1            6.0          370.9          177.6         1338.8         317.333          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.711         12.494            8.6            8.6                 0.290                 0.323                 0.975             45         4396.1         9903.4           1.17          13.11       1700.000         111.73            8.4            2.8            2.2            2.7            1.2            0.5            0.5            0.5            0.5            0.7          118.5            9.6              ?              ?              ?
           1984            111     20/04/1984        627.200              17.382            121.794           51.3            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           10.3            1.4            3.0          156.4          157.1         1343.4         337.699          0.158          0.222          0.230          0.233          0.235          0.224          0.248          0.273          0.290          0.297        420.848         37.054            0.1            0.1                 0.354                 0.352                 0.984             53         6038.5        14541.0           2.12          17.65       1700.000         163.06            5.8            1.0            0.6            0.6            0.4            0.3            0.4            0.3            0.3            0.7          129.9           19.4              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.410            444.226           43.2            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.5            1.3            4.3          208.8          162.5         1349.0         379.901          0.194          0.259          0.268          0.273          0.278          0.283          0.293          0.298          0.300          0.300        477.052         89.603            0.0            0.0                 0.374                 0.334                 1.000             38         6529.5        15049.6           2.60          13.85       1700.000         183.88            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            1.1          138.9           62.4              ?              ?              ?
