ApsimVersion = 7.6
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.733            197.649           42.5            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.7           34.7         1320.5         349.260          0.284          0.297          0.297          0.286          0.282          0.286          0.290          0.284          0.293          0.298        491.466        103.466            0.0            0.0                 0.472                 0.427                 1.000             43         6233.6        14546.2           2.59          13.03       1700.000         196.77            0.6            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           47.3           30.4              ?              ?              ?
           1977            112     22/04/1977       1122.500             153.730            460.166           42.2            3.2            2.3            2.1            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.5            2.2            0.7            4.4          266.1           76.6         1318.0         408.949          0.177          0.252          0.262          0.268          0.274          0.280          0.291          0.297          0.299          0.300        470.913         85.238            0.3            0.3                 0.360                 0.309                 0.992             51         5806.3        12324.4           2.16          10.56       1700.000         147.33            1.1            0.3            0.1            0.1            0.1            0.0            0.0            0.1            0.1            0.2           58.6           29.9              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.367            512.285           40.1            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.7            1.0            2.8          187.8           90.3         1316.9         384.995          0.240          0.284          0.290          0.291          0.279          0.281          0.291          0.297          0.299          0.300        489.296        101.296            0.3            0.3                 0.371                 0.333                 1.000             40         6373.5        13554.0           2.65          12.45       1700.000         170.42            1.6            0.4            0.2            0.1            0.1            0.0            0.1            0.0            0.0            0.1           69.4           43.2              ?              ?              ?
           1979            108     18/04/1979        678.800              16.805            179.460           48.6            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.7            0.6            5.6          358.0          118.7         1318.6         381.125          0.185          0.213          0.214          0.209          0.205          0.205          0.239          0.267          0.286          0.296        402.396         15.928            1.5            1.5                 0.346                 0.322                 0.987             49         4311.4        13098.8           1.75          11.82       1700.000         161.48            1.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6           79.4           17.3              ?              ?              ?
           1980             82     22/03/1980        661.100              20.107            249.121           45.9            3.0            2.1            2.0            1.0            1.0            1.1            1.1            1.1            1.1            0.0            0.6            4.6            0.9            7.8          489.5          145.0         1322.3         303.107          0.177          0.237          0.244          0.245          0.217          0.206          0.241          0.269          0.287          0.296        418.323         32.576            1.1            1.1                 0.368                 0.332                 0.994             27         4955.5        12545.6           2.00          10.90       1700.000         174.09            2.1            0.4            0.2            0.2            0.2            0.1            0.2            0.1            0.2            0.8           88.4           29.2              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.086            390.429           45.3            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.5            3.9            1.3            6.2          395.4          157.4         1327.3         383.102          0.187          0.259          0.268          0.274          0.279          0.284          0.294          0.298          0.300          0.300        477.122         90.412            0.5            0.5                 0.358                 0.341                 0.999             29         5537.0        13555.8           2.28          13.35       1700.000         163.16            2.5            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.1           97.9           13.9              ?              ?              ?
           1982             92     02/04/1982        781.000              66.437            210.165           51.4            3.2            2.3            2.2            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.5            4.6            1.0            5.2          320.1          162.8         1332.7         338.050          0.146          0.207          0.212          0.214          0.217          0.224          0.258          0.281          0.294          0.299        413.890         31.291            1.4            1.4                 0.348                 0.328                 1.000             35         5791.2        14794.3           1.78          14.38       1700.000         173.11            2.7            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.5          107.6           23.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.060             95.401           54.6            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4           20.1            1.1            6.0          370.8          177.6         1338.8         317.327          0.112          0.200          0.203          0.202          0.202          0.205          0.241          0.268          0.288          0.296        391.711         12.494            8.6            8.6                 0.290                 0.323                 0.975             45         4394.9         9903.5           1.17          13.11       1700.000         111.75            8.4            2.8            2.2            2.7            1.2            0.5            0.5            0.5            0.5            0.7          118.5            9.6              ?              ?              ?
           1984            111     20/04/1984        627.200              17.382            121.762           51.3            3.1            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           10.4            1.4            3.0          156.3          157.2         1343.4         337.711          0.158          0.222          0.230          0.233          0.235          0.224          0.248          0.273          0.290          0.297        420.918         37.120            0.1            0.1                 0.354                 0.352                 0.984             53         6034.2        14537.7           2.12          17.64       1700.000         163.17            5.8            1.0            0.6            0.6            0.4            0.3            0.4            0.3            0.3            0.7          129.9           19.4              ?              ?              ?
           1985             95     05/04/1985       1049.100              56.405            444.229           43.2            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.5            1.3            4.3          208.7          162.6         1349.1         379.913          0.194          0.259          0.268          0.273          0.278          0.283          0.293          0.298          0.300          0.300        477.050         89.601            0.0            0.0                 0.374                 0.334                 1.000             38         6532.0        15050.0           2.60          13.86       1700.000         183.86            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            1.1          138.9           62.5              ?              ?              ?
           1986            107     17/04/1986        931.300              58.810            391.354           48.5            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.6            1.1            5.1          283.5          163.5         1354.2         381.670          0.163          0.228          0.236          0.240          0.242          0.234          0.254          0.277          0.292          0.298        429.967         45.695            0.3            0.3                 0.355                 0.328                 1.000             48         5954.7        13746.3           2.12          13.16       1700.000         158.66            3.0            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.9          147.6           64.6              ?              ?              ?
           1987             95     05/04/1987        650.000              29.199            207.329           52.5            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4           13.3            1.2            5.9          346.0          176.2         1359.4         293.328          0.187          0.244          0.245          0.229          0.204          0.207          0.245          0.272          0.289          0.297        416.212         29.522            2.9            2.9                 0.337                 0.354                 0.951             42         4651.8        10833.9           1.54          12.67       1700.000         144.26            5.4            2.4            1.5            1.4            0.5            0.2            0.3            0.3            0.4            0.9          156.5           26.8              ?              ?              ?
           1988             95     04/04/1988        914.300             104.790            394.542           50.7            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.5            1.3            3.4          155.6          153.9         1364.0         276.868          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.722         69.722            0.1            0.1                 0.342                 0.340                 1.000             39         5384.6        14330.8           2.09          16.69       1700.000         171.27            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.7          166.6           63.6              ?              ?              ?
           1989            103     13/04/1989        831.300              43.177            321.928           50.6            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.1            1.2            4.6          215.1          167.5         1369.8         356.953          0.156          0.218          0.219          0.208          0.210          0.219          0.256          0.280          0.293          0.298        412.314         28.715            0.2            0.2                 0.360                 0.355                 0.998             43         5158.5        13607.5           1.92          14.54       1700.000         140.76            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8          175.3           41.0              ?              ?              ?
