ApsimVersion = 7.10
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.302            196.630           51.4            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.1            0.5            0.1            6.2           34.5         1320.5         327.898          0.301          0.302          0.295          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.789         81.789            0.0            0.0                 1.000                 0.984                 0.965             72         4483.1        15647.1          1.670          10.77       1700.000         461.59            1.9            1.9            1.5            1.8            1.4            0.8            0.4            0.2            0.1            0.1           47.2           25.7              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.672            444.295           51.2            3.7            2.5            2.2            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.2            0.7            6.1          473.7           84.1         1318.5         398.022          0.182          0.260          0.271          0.277          0.280          0.284          0.292          0.297          0.300          0.300        477.320         91.108            1.5            1.5                 1.000                 0.970                 0.933             74         4124.2        12122.7          1.258           7.29       1700.000         372.72            2.7            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           59.6           24.9              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.283            604.637           63.3            4.4            2.9            2.9            1.7            1.5            1.5            1.3            1.2            1.0            0.0            0.8           94.3            0.8            3.3          283.1          106.1         1319.2         570.526          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            1.5            1.5                 1.000                 0.983                 0.640              0            0.0          229.4          0.060           0.29       1700.000           9.74            8.4            4.9            3.7            6.0            6.9            8.9           11.8           14.1           15.1           14.5           75.0          120.1              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.636           4501.336          288.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1231.7        5301.728          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.248         76.638            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.1          0.054           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          797.3          500.3              ?              ?              ?
           1993             83     24/03/1993        739.700             107.183            259.263           64.5            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.3            0.2            0.2            4.0           14.3         1225.0         234.191          0.129          0.208          0.218          0.220          0.226          0.237          0.266          0.279          0.289          0.297        418.517         37.590            0.0            0.0                 0.992                 0.975                 0.944             61         3938.4        12156.6          1.317           9.21       1700.000         442.92            1.3            1.3            1.5            2.6            1.7            0.9            0.4            0.3            0.2            0.2          806.5           39.7              ?              ?              ?
           1994             87     28/03/1994        444.700              21.506            172.799           65.8            2.9            2.1            1.9            0.8            0.7            0.7            0.8            0.9            1.0            0.0            1.5           19.8            0.1            7.7          531.2           58.7         1225.2         249.224          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.823          6.823           17.5           17.5                 0.902                 0.954                 0.921             76         2937.8         7813.6          0.737           3.94       1700.000         171.40            9.0            4.5            2.4            2.2            1.1            0.4            0.1            0.0            0.0            0.0          801.6           12.6              ?              ?              ?
           1995            199     18/07/1995        598.100              31.248            255.626           75.4            4.2            2.8            2.6            1.6            1.5            1.4            1.2            1.0            0.9            0.0            0.9          136.6            0.6            4.7          293.7           89.6         1226.2         326.099          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.527         90.618            5.4            5.4                 0.999                 0.984                 0.733              0            0.0          202.1          0.048           0.30       1700.000           8.90           18.0           12.0           13.2           26.4           22.9           17.8           13.0            8.3            4.2            0.7          797.5           43.8              ?              ?              ?
           1996             72     12/03/1996        528.600              41.652            142.116           70.9            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.3            1.2            0.0            0.2           49.0            0.9            1.4           77.1           71.3         1223.9         188.044          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.955                 0.983                 0.914             62         3673.6         9563.3          0.928           9.11       1700.000         179.59            1.4            2.2            3.7           11.5           11.5            8.6            5.1            2.6            1.4            1.0          793.8           23.5              ?              ?              ?
           1997             98     08/04/1997        781.300              52.368            193.504           65.6            3.3            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.2           24.6            0.8            1.4           71.0           78.7         1223.2         369.381          0.199          0.269          0.278          0.285          0.289          0.289          0.276          0.277          0.291          0.298        475.507         87.645            0.1            0.1                 0.985                 0.989                 0.964             69         4065.5        13601.3          1.378          10.50       1700.000         371.95            3.1            1.9            2.4            5.8            5.2            3.3            1.3            0.6            0.5            0.5          789.7           24.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.085            484.785           62.7            3.4            2.3            2.4            1.4            1.4            1.2            1.1            1.1            1.1            0.0            0.8           11.4            1.0            5.0          304.1          108.4         1225.2         328.072          0.163          0.241          0.254          0.261          0.268          0.276          0.289          0.296          0.299          0.300        463.608         79.293            0.7            0.7                 0.974                 0.980                 0.963             73         4466.9        15026.3          1.366           8.77       1700.000         296.62            2.0            0.9            0.7            1.4            1.4            1.4            1.3            1.0            0.7            0.5          785.3           56.8              ?              ?              ?
