ApsimVersion = 7.10
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.135            195.691           50.4            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            9.4            0.5            0.1            6.2           34.6         1320.6         321.750          0.191          0.244          0.251          0.253          0.250          0.230          0.251          0.275          0.290          0.298        437.750         50.615            0.0            0.0                 1.000                 0.983                 0.960             72         4628.8        16272.5          1.791          10.76       1700.000         581.16            2.1            1.7            1.3            1.7            1.3            0.7            0.4            0.2            0.1            0.1           47.2           24.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             171.262            406.452           49.6            3.6            2.4            1.9            0.8            0.8            0.8            0.9            1.0            1.0            0.0            1.6            8.2            0.6            6.8          579.4           84.0         1318.6         378.607          0.209          0.272          0.280          0.284          0.287          0.290          0.296          0.299          0.300          0.300        487.097         99.097            2.4            2.4                 1.000                 0.953                 0.936             69         4260.9        13455.4          1.408           6.48       1700.000         387.99            2.7            1.6            1.1            1.3            0.9            0.4            0.1            0.0            0.0            0.0           59.0           18.1              ?              ?              ?
           1978             94     04/04/1978       1159.600             104.300            499.396           52.2            3.7            2.5            2.5            1.5            1.2            1.0            0.9            0.9            1.0            0.0            1.3           12.4            1.0            4.6          450.3          108.2         1319.6         356.738          0.282          0.295          0.295          0.282          0.267          0.273          0.288          0.296          0.299          0.300        488.410        100.410            2.9            2.9                 1.000                 0.978                 0.934             70         4635.2        14897.2          1.540           8.99       1700.000         472.95            3.4            2.3            1.5            1.9            1.3            1.0            0.7            0.3            0.0            0.0           70.9           29.2              ?              ?              ?
           1979            104     14/04/1979        669.900              14.800            157.501           52.1            3.4            2.4            2.5            1.4            1.3            1.3            1.2            1.0            1.0            0.0            2.2           16.5            0.7            8.4          789.4          143.1         1323.1         367.972          0.229          0.210          0.211          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.665         14.665            7.5            7.5                 0.961                 0.976                 0.944             70         4089.8        13160.8          1.451           8.07       1700.000         460.76            3.6            2.6            2.3            3.0            2.4            1.3            0.8            0.5            0.0            0.0           82.1           11.6              ?              ?              ?
           1980             80     20/03/1980        670.000              17.740            238.253           55.5            3.2            2.2            2.0            1.0            1.1            1.1            1.1            1.0            1.0            0.0            2.4           20.4            1.1            9.1          858.2          163.2         1327.9         289.782          0.185          0.245          0.251          0.250          0.207          0.204          0.239          0.267          0.286          0.296        418.048         31.589            5.5            5.5                 0.968                 0.965                 0.936             71         4404.4        14415.3          1.343           7.32       1700.000         269.05            4.9            3.3            3.1            5.0            1.7            0.9            0.7            0.6            0.2            0.0           91.5           20.5              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.635            359.509           55.3            3.5            2.5            2.7            1.7            1.5            1.4            1.4            1.4            1.0            0.0            2.1           20.4            1.9            7.9          764.5          178.5         1334.9         347.594          0.258          0.281          0.285          0.287          0.290          0.293          0.298          0.300          0.300          0.300        495.802        107.802            4.6            4.6                 1.000                 0.984                 0.965             68         4548.2        14536.9          1.538          10.54       1700.000         474.54            4.9            2.7            2.3            3.1            2.2            1.6            1.3            1.1            0.9            0.4          101.9           16.0              ?              ?              ?
           1982             88     29/03/1982        782.000              65.010            207.919           56.1            3.3            2.4            2.6            1.7            1.6            1.6            1.6            1.5            1.4            0.0            1.5           23.0            1.4            6.5          558.8          189.5         1343.2         334.832          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.583         23.928            3.3            3.3                 0.984                 0.989                 0.959             68         4411.2        14110.3          1.478          11.05       1700.000         505.45            5.1            2.2            2.1            3.7            3.1            2.1            1.5            1.2            1.0            0.9          112.8           22.6              ?              ?              ?
           1983             95     05/04/1983        492.900               6.112             75.860           57.5            3.4            2.5            2.6            1.5            1.4            1.4            1.5            1.5            1.6            0.0            1.3           36.2            1.5            6.4          481.5          200.3         1351.1         296.348          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.524         10.636            5.3            5.3                 0.942                 0.990                 0.895             64         4192.8        12166.7          1.197           9.39       1700.000         271.98            8.0            4.7            5.1            7.3            3.3            1.6            1.4            1.5            1.5            1.8          124.2            5.9              ?              ?              ?
           1984            104     13/04/1984        627.200              14.808             95.127           57.3            3.4            2.4            2.4            1.5            1.5            1.5            1.6            1.6            1.6            0.0            0.8           47.2            1.8            4.0          267.1          184.6         1358.1         318.411          0.170          0.228          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        411.199         26.177            0.3            0.3                 0.993                 0.988                 0.909             69         4602.8        15307.9          1.603          11.89       1700.000         503.39            8.2            5.0            6.1           13.0            6.5            2.2            1.7            1.6            1.4            1.5          135.6           11.2              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.648            411.290           55.2            3.3            2.5            2.7            1.7            1.5            1.4            1.4            1.4            1.4            0.0            1.0           31.4            2.2            5.3          348.2          190.3         1365.9         353.157          0.222          0.260          0.266          0.268          0.273          0.279          0.290          0.282          0.291          0.298        470.934         82.934            0.3            0.3                 0.987                 0.988                 0.955             69         4621.9        16024.1          1.700          11.19       1700.000         538.74            7.9            3.1            2.7            4.4            3.6            3.0            2.4            1.7            1.3            1.2          145.3           47.9              ?              ?              ?
           1986            103     13/04/1986        932.800              61.740            380.565           57.0            3.6            2.6            2.7            1.8            1.6            1.7            1.6            1.5            1.5            0.0            1.4           28.5            1.4            7.3          532.4          200.1         1373.9         367.066          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        412.024         27.509            1.0            1.0                 0.993                 0.989                 0.954             71         4509.5        14370.9          1.450          10.94       1700.000         449.20            7.0            2.9            2.5            4.0            3.4            2.3            2.1            1.7            1.4            1.2          154.8           53.0              ?              ?              ?
