ApsimVersion = 7.10
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.302            196.630           51.4            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.1            0.5            0.1            6.2           34.5         1320.5         327.898          0.301          0.302          0.295          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.789         81.789            0.0            0.0                 1.000                 0.984                 0.965             72         4483.1        15647.1          1.670          10.77       1700.000         461.59            1.9            1.9            1.5            1.8            1.4            0.8            0.4            0.2            0.1            0.1           47.2           25.7              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.672            444.295           51.2            3.7            2.5            2.2            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.2            0.7            6.1          473.7           84.1         1318.5         398.022          0.182          0.260          0.271          0.277          0.280          0.284          0.292          0.297          0.300          0.300        477.326         91.114            1.5            1.5                 1.000                 0.970                 0.933             74         4124.2        12122.5          1.257           7.29       1700.000         372.70            2.7            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           59.6           24.9              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.276            604.649           64.6            4.3            2.8            2.7            1.6            1.4            1.4            1.2            1.1            1.0            0.0            0.8           86.4            1.0            3.4          292.5          106.8         1319.3         556.473          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.5            1.5                 1.000                 0.985                 0.584              0            0.0          229.4          0.061           0.22       1700.000          11.14            6.7            4.1            3.0            5.0            6.2            8.4           11.2           13.3           14.4           14.1           73.6          119.4              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.570           4501.970          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.8         1232.1        5301.853          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.491         82.491            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          288.0          0.054           0.38       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          792.0          502.3              ?              ?              ?
           1993             83     24/03/1993        745.800             107.186            259.285           64.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.3            0.2            0.2            3.9           14.3         1225.2         247.556          0.130          0.209          0.219          0.221          0.228          0.239          0.267          0.280          0.290          0.297        419.792         38.839            0.0            0.0                 0.994                 0.980                 0.951             61         3926.7        12111.7          1.312           9.21       1700.000         439.15            1.3            1.3            1.5            2.6            1.7            0.8            0.3            0.2            0.2            0.2          806.6           39.6              ?              ?              ?
           1994             88     29/03/1994        444.900              21.531            172.835           65.9            2.9            2.1            1.9            0.8            0.7            0.7            0.8            0.9            1.0            0.0            1.5           19.8            0.1            7.7          526.1           58.5         1225.4         249.727          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.711          6.711           17.1           17.1                 0.902                 0.952                 0.920             76         2943.1         7816.3          0.736           3.91       1700.000         171.07            9.0            4.6            2.5            2.2            1.1            0.4            0.1            0.0            0.0            0.0          801.7           12.5              ?              ?              ?
           1995            128     08/05/1995        588.500              31.074            256.114           75.2            4.1            2.6            2.4            1.4            1.4            1.2            1.1            1.0            1.0            0.0            0.9          130.9            0.6            4.8          299.0           89.8         1226.4         302.763          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            5.5            5.5                 1.000                 0.986                 0.682              0            0.0          200.6          0.053           0.20       1700.000          10.30           12.9           11.8           13.4           26.9           22.9           17.4           12.2            7.7            4.0            1.7          797.7           43.7              ?              ?              ?
           1996             72     12/03/1996        538.000              41.661            142.175           70.9            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           48.7            0.9            1.4           78.0           71.5         1224.1         210.863          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.966                 0.987                 0.931             62         3673.1         9559.9          0.928           9.11       1700.000         179.71            1.4            2.2            3.7           11.5           11.5            8.6            5.1            2.6            1.3            0.8          793.9           23.0              ?              ?              ?
           1997             98     08/04/1997        781.300              52.356            193.503           65.5            3.4            2.3            2.3            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.2           24.7            0.8            1.4           72.2           79.2         1223.4         369.361          0.199          0.269          0.278          0.285          0.289          0.289          0.275          0.277          0.291          0.298        475.437         87.580            0.1            0.1                 0.985                 0.989                 0.964             69         4066.3        13605.2          1.391          10.50       1700.000         372.15            3.1            2.0            2.5            5.9            5.3            3.3            1.3            0.6            0.4            0.3          789.8           24.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.049            484.808           62.5            3.5            2.4            2.4            1.4            1.3            1.2            1.1            1.0            1.0            0.0            0.9           11.3            1.0            5.1          309.7          109.0         1225.5         328.112          0.163          0.241          0.253          0.261          0.268          0.275          0.289          0.296          0.299          0.300        463.396         79.094            0.7            0.7                 0.974                 0.980                 0.963             73         4465.2        15024.8          1.384           8.76       1700.000         297.32            2.0            1.0            0.8            1.5            1.4            1.4            1.3            1.0            0.6            0.4          785.4           57.1              ?              ?              ?
