ApsimVersion = 7.10
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.302            196.630           51.4            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.1            0.5            0.1            6.2           34.5         1320.5         327.898          0.301          0.302          0.295          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.789         81.789            0.0            0.0                 1.000                 0.984                 0.965             72         4483.1        15647.1          1.670          10.77       1700.000         461.59            1.9            1.9            1.5            1.8            1.4            0.8            0.4            0.2            0.1            0.1           47.2           25.7              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.672            444.295           51.2            3.7            2.5            2.2            1.1            0.9            0.8            0.8            0.9            1.0            0.0            1.3            8.2            0.7            6.1          473.7           84.1         1318.5         398.022          0.182          0.260          0.271          0.277          0.280          0.284          0.292          0.297          0.300          0.300        477.320         91.108            1.5            1.5                 1.000                 0.970                 0.933             74         4124.2        12122.7          1.258           7.29       1700.000         372.72            2.7            1.6            1.0            1.2            0.8            0.5            0.3            0.0            0.0            0.0           59.6           24.9              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.283            604.637           64.6            4.3            2.8            2.7            1.6            1.4            1.4            1.2            1.0            0.9            0.0            0.8           86.0            1.0            3.3          283.1          106.1         1319.2         556.479          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.5            1.5                 1.000                 0.985                 0.584              0            0.0          229.4          0.061           0.22       1700.000          11.14            6.7            4.0            2.9            5.0            6.2            8.4           11.2           13.4           14.4           13.9           73.6          120.4              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.617           4501.546          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1231.9        5302.241          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.489         82.489            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.4          0.054           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          791.9          499.8              ?              ?              ?
           1993             83     24/03/1993        745.800             107.188            259.286           64.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           10.2            0.2            0.2            4.0           14.3         1225.0         247.555          0.129          0.208          0.218          0.221          0.227          0.238          0.266          0.280          0.289          0.297        419.172         38.231            0.0            0.0                 0.994                 0.980                 0.951             61         3932.4        12132.9          1.301           9.20       1700.000         440.98            1.3            1.3            1.5            2.6            1.7            0.8            0.4            0.2            0.2            0.2          806.6           39.5              ?              ?              ?
           1994             87     28/03/1994        444.700              21.518            172.809           65.8            2.9            2.1            1.9            0.8            0.7            0.7            0.8            0.9            1.0            0.0            1.5           19.8            0.1            7.7          529.5           58.6         1225.2         249.374          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.823          6.823           17.4           17.4                 0.902                 0.954                 0.921             76         2937.6         7813.2          0.737           3.94       1700.000         171.39            9.0            4.5            2.4            2.2            1.1            0.4            0.1            0.0            0.0            0.0          801.6           12.6              ?              ?              ?
           1995            128     08/05/1995        588.700              31.098            256.080           75.2            4.0            2.6            2.4            1.4            1.4            1.2            1.0            0.9            0.8            0.0            0.9          129.5            0.6            4.7          292.9           89.4         1226.2         302.986          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            5.3            5.3                 0.999                 0.986                 0.683              0            0.0          199.6          0.053           0.20       1700.000          10.28           12.9           11.6           13.3           26.8           23.0           17.6           12.3            7.6            3.6            0.6          797.6           44.4              ?              ?              ?
           1996             72     12/03/1996        538.000              41.657            142.142           70.9            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.3            1.2            0.0            0.2           48.6            0.9            1.4           77.1           71.1         1223.8         210.875          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.966                 0.987                 0.931             62         3673.4         9562.6          0.928           9.11       1700.000         179.57            1.4            2.2            3.7           11.4           11.4            8.5            5.0            2.6            1.4            1.0          793.8           22.8              ?              ?              ?
           1997             98     08/04/1997        781.300              52.353            193.508           65.6            3.3            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.2           24.5            0.8            1.4           71.1           78.7         1223.1         369.376          0.199          0.269          0.278          0.285          0.289          0.289          0.275          0.277          0.291          0.298        475.436         87.579            0.1            0.1                 0.985                 0.989                 0.964             69         4066.3        13604.0          1.377          10.50       1700.000         372.13            3.1            1.9            2.4            5.7            5.2            3.3            1.3            0.6            0.5            0.5          789.7           23.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.080            484.790           62.8            3.4            2.3            2.4            1.4            1.4            1.2            1.1            1.1            1.1            0.0            0.8           11.3            1.0            5.0          305.3          108.4         1225.2         328.062          0.163          0.241          0.254          0.261          0.268          0.276          0.289          0.296          0.299          0.300        463.596         79.281            0.7            0.7                 0.974                 0.980                 0.963             73         4466.8        15025.9          1.357           8.76       1700.000         296.67            2.0            0.9            0.7            1.4            1.4            1.4            1.3            1.0            0.7            0.5          785.4           56.7              ?              ?              ?
