ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.464            196.686           52.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.6            0.5            0.1            6.1           34.5         1320.5         328.837          0.301          0.306          0.299          0.284          0.278          0.256          0.259          0.278          0.291          0.298        479.269         91.269            0.0            0.0                 1.000                 0.948                 0.964             72         4421.6        15183.4          1.562           7.22       1700.000         420.18            1.9            1.8            1.3            1.3            0.7            0.3            0.2            0.1            0.1            0.0           47.3           14.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.235            473.286           53.6            3.7            2.5            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.2            6.7            0.5            7.0          775.9           70.3         1316.7         398.678          0.198          0.271          0.282          0.290          0.294          0.297          0.300          0.300          0.300          0.300        491.273        103.492            7.9            7.9                 1.000                 0.910                 0.942             74         4053.2        10543.2          1.082           3.67       1700.000         219.80            2.3            1.5            0.9            1.0            0.6            0.2            0.1            0.0            0.0            0.0           59.9           12.9              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.205            604.786           64.7            4.2            2.7            2.7            1.6            1.3            1.2            1.0            1.0            1.0            0.0            1.4           56.9            0.8            4.4          449.5           92.4         1315.4         557.849          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.5            1.5                 1.000                 0.984                 0.585              0            0.0          229.2          0.061           0.22       1700.000          11.13            5.4            3.6            2.5            4.0            4.6            5.7            7.1            7.9            8.3            7.8           74.4           73.7              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.630           4501.426          294.1            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.9            0.2            0.0            0.5           12.7         1228.4        5302.362          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.488         82.488            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          287.1          0.054           0.37       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          791.6          437.5              ?              ?              ?
           1993             83     24/03/1993        745.800             107.694            259.330           64.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.9            0.2            0.2            3.8           14.2         1221.5         247.481          0.134          0.215          0.227          0.230          0.237          0.249          0.273          0.287          0.291          0.297        430.496         49.057            0.0            0.0                 0.995                 0.941                 0.954             61         3901.0        11821.5          1.267           5.81       1700.000         394.33            1.0            1.0            0.9            1.4            0.8            0.4            0.1            0.1            0.1            0.1          806.3           24.4              ?              ?              ?
           1994             87     28/03/1994        444.700              21.489            173.437           66.9            2.8            2.0            1.7            0.8            0.8            0.9            1.0            1.0            1.0            0.0            2.0            6.7            0.1            7.1          702.2           48.5         1220.9         252.838          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.284          0.295        386.307          8.307           43.9           43.9                 0.943                 0.886                 0.910             76         3136.8         7616.7          0.727           2.15       1700.000         154.85            2.7            2.0            1.0            0.6            0.3            0.1            0.0            0.0            0.0            0.0          801.4            6.7              ?              ?              ?
           1995            128     08/05/1995        588.700              30.369            257.148           74.7            4.0            2.6            2.4            1.3            1.1            1.0            0.9            1.0            1.0            0.0            1.9           61.6            0.4            6.3          579.0           77.0         1221.0         302.703          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.817        101.094           16.1           16.1                 1.000                 0.984                 0.682              0            0.0          206.1          0.051           0.20       1700.000          10.43            6.2            6.9            7.6           14.7           11.9            8.2            4.4            1.1            0.4            0.2          797.5           21.1              ?              ?              ?
           1996             72     12/03/1996        538.000              41.931            144.578           70.4            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.4           17.8            0.9            1.6          127.3           71.5         1219.0         210.880          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.727        130.727            0.0            0.0                 0.967                 0.968                 0.928             62         3675.1         9402.6          0.869           6.44       1700.000         175.81            1.0            1.2            1.6            4.0            3.6            2.7            1.7            1.0            0.6            0.4          793.6           11.0              ?              ?              ?
           1997             98     08/04/1997        781.300              52.146            195.251           65.0            3.4            2.3            2.3            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.4           12.1            0.8            1.6          124.3           78.8         1217.9         368.848          0.199          0.269          0.279          0.286          0.289          0.289          0.277          0.278          0.292          0.298        476.420         88.502            0.9            0.9                 0.986                 0.962                 0.967             69         4044.1        13435.0          1.352           6.78       1700.000         368.90            2.7            1.5            1.6            2.6            1.7            0.9            0.4            0.3            0.3            0.2          789.4            9.9              ?              ?              ?
           1998             99     09/04/1998       1164.300             165.122            496.244           64.0            3.4            2.3            2.3            1.2            1.0            1.0            1.0            1.0            1.0            0.0            1.7            8.1            0.6            6.2          605.3           98.9         1218.8         328.619          0.185          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.403         99.881            7.1            7.1                 0.984                 0.919                 0.968             74         4395.1        13084.5          1.262           4.46       1700.000         234.13            2.2            0.9            0.7            1.3            1.1            0.8            0.5            0.3            0.2            0.1          785.0           22.0              ?              ?              ?
           1999            107     17/04/1999       1329.100             174.935            698.507           63.2            3.4            2.4            2.4            1.3            1.3            1.2            1.2            1.1            1.1            0.0            2.5            9.9            0.7            8.3          835.2          110.2         1221.0         346.367          0.208          0.265          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        488.787        100.787            2.4            2.4                 1.000                 0.916                 0.972             80         4265.7        13637.5          1.502           5.05       1700.000         340.89            3.6            1.2            0.9            1.2            0.8            0.6            0.5            0.4            0.3            0.3          780.7           36.1              ?              ?              ?
