ApsimVersion = 7.1
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.668            221.796           46.6            3.3            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.5            0.5            0.2           11.1           34.6         1320.4         351.198          0.284          0.297          0.300          0.298          0.289          0.292          0.297          0.299          0.300          0.300        503.060        115.060            0.0            0.0                 0.472                 0.374                 1.000             43         4806.3        11514.4           2.16           8.82       1700.000         176.99            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           47.5           19.7              ?              ?              ?
           1977            112     22/04/1977       1122.500             155.838            486.392           47.6            3.3            2.3            2.1            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.9          264.7           65.2         1316.5         411.714          0.184          0.261          0.272          0.279          0.284          0.288          0.295          0.299          0.300          0.300        480.408         94.005            0.4            0.4                 0.360                 0.268                 0.992             51         4235.3         9421.6           1.72           6.82       1700.000         134.10            1.0            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0           59.4           10.7              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.678            541.224           46.5            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.4            2.3            0.8            2.4          178.9           75.4         1313.3         388.375          0.242          0.286          0.293          0.297          0.297          0.292          0.295          0.299          0.300          0.300        497.932        109.932            0.5            0.5                 0.371                 0.291                 1.000             40         4702.9        10552.5           2.03           8.22       1700.000         153.31            1.3            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1           71.1           22.0              ?              ?              ?
           1979            108     18/04/1979        678.800              17.070            182.177           50.3            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.8            3.0            0.6            4.7          347.2           96.5         1313.3         382.288          0.213          0.252          0.259          0.263          0.256          0.236          0.252          0.275          0.290          0.298        446.489         58.489            2.0            2.0                 0.352                 0.261                 0.989             49         3297.5        10191.4           1.64           7.58       1700.000         157.64            1.6            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4           81.9           10.5              ?              ?              ?
           1980             82     22/03/1980        661.100              23.842            250.258           51.3            3.1            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.0            3.4            0.7            6.5          480.3          114.1         1314.6         315.404          0.190          0.259          0.268          0.274          0.273          0.243          0.255          0.278          0.292          0.298        454.268         67.317            1.9            1.9                 0.381                 0.279                 0.999             27         3783.6         9837.5           1.64           7.23       1700.000         152.04            1.7            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.6           91.6           18.5              ?              ?              ?
           1981             87     28/03/1981       1027.800             123.431            417.370           50.1            3.3            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.8            3.0            0.9            5.6          412.9          124.4         1316.8         391.110          0.194          0.266          0.276          0.283          0.287          0.291          0.297          0.299          0.300          0.300        484.865         97.475            0.7            0.7                 0.358                 0.293                 0.999             29         4290.2        10451.8           1.83           8.54       1700.000         149.53            2.0            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.1          101.9            7.7              ?              ?              ?
           1982             92     02/04/1982        781.000              68.272            228.629           53.3            3.2            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.6            3.7            0.8            4.6          329.9          129.2         1319.1         340.934          0.163          0.230          0.242          0.249          0.258          0.267          0.284          0.294          0.298          0.300        453.286         69.032            2.2            2.2                 0.349                 0.281                 1.000             35         4692.1        11415.4           1.57           9.12       1700.000         162.80            2.3            0.4            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.3          112.1           13.7              ?              ?              ?
           1983             98     08/04/1983        492.900               7.133             99.038           55.1            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.4            0.9            4.9          352.6          138.5         1321.9         324.034          0.119          0.200          0.204          0.203          0.202          0.206          0.242          0.270          0.288          0.297        393.876         13.951           10.5           10.5                 0.309                 0.294                 0.971             45         4856.2         9699.1           1.16           9.21       1700.000         111.16            2.5            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.4          123.4            7.2              ?              ?              ?
           1984            111     20/04/1984        627.200              18.129            122.608           50.2            3.0            2.2            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            3.5            1.1            3.4          226.2          127.7         1323.8         337.451          0.170          0.244          0.256          0.263          0.269          0.275          0.284          0.283          0.293          0.298        459.918         74.955            0.7            0.7                 0.354                 0.309                 0.983             53         5368.7        11852.1           1.89          10.42       1700.000         155.51            2.1            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          134.5            9.5              ?              ?              ?
           1985             95     05/04/1985       1049.100              63.181            478.080           47.7            3.2            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.5            0.9            4.1          278.7          127.0         1326.0         387.472          0.201          0.266          0.275          0.281          0.285          0.290          0.296          0.299          0.300          0.300        484.326         96.326            0.3            0.3                 0.374                 0.291                 1.000             38         4952.1        11639.9           2.10           9.04       1700.000         166.07            2.5            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.2          143.7           24.2              ?              ?              ?
