ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            148     27/05/1976        764.300              38.355            197.714           40.5            3.4            2.3            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0            5.4            0.2            0.1            5.1           33.3         1319.5         361.895          0.192          0.208          0.211          0.209          0.210          0.213          0.243          0.269          0.286          0.296        406.279         19.107            0.0            0.0                 1.000                 0.878                 0.995            111         4383.2        21687.4          2.642           6.48       1700.000         537.91            2.2            1.4            0.7            0.5            0.3            0.2            0.1            0.1            0.0            0.0           47.9           17.1              ?              ?              ?
           1977            188     07/07/1977       1091.900             132.071            557.026           50.1            3.4            2.2            1.8            1.1            1.0            1.1            1.1            1.1            1.1            0.0            2.6            3.9            0.2           17.6         1906.6           84.4         1318.7         361.594          0.122          0.208          0.232          0.246          0.257          0.268          0.282          0.293          0.299          0.300        445.257         65.055           14.6           14.6                 1.000                 0.722                 0.982            140            0.0         6077.9          0.914           1.60       1700.000         283.58            1.0            1.3            0.8            0.5            0.2            0.1            0.0            0.0            0.0            0.0           59.6            8.5              ?              ?              ?
           1978            145     25/05/1978       1186.800             115.071            530.825           47.8            3.7            2.5            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            2.0            7.5            0.7           10.7         1036.6          112.9         1320.1         380.305          0.161          0.243          0.260          0.270          0.274          0.278          0.285          0.293          0.298          0.300        465.984         81.924            0.1            0.1                 1.000                 0.795                 0.997            109         2885.7        14158.2          1.642           4.18       1700.000         335.24            2.8            1.7            1.1            1.0            0.5            0.2            0.1            0.0            0.0            0.0           70.9           11.1              ?              ?              ?
           1979            152     01/06/1979        651.600              15.319            173.564           46.7            3.3            2.4            2.3            1.1            1.0            1.1            1.1            1.1            1.1            0.0            2.6            6.8            0.4           17.0         1744.5          142.6         1323.3         341.218          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.257          0.280          0.293        382.450          4.450           11.6           11.6                 0.935                 0.841                 0.921            109         3725.7        14682.5          1.653           3.77       1700.000         337.01            2.4            1.3            0.9            1.3            0.6            0.2            0.1            0.0            0.0            0.0           81.4            6.3              ?              ?              ?
           1980            139     18/05/1980        697.500              20.068            253.900           48.0            3.3            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            2.4            9.1            0.5           19.1         2016.7          162.4         1328.7         324.050          0.101          0.202          0.212          0.211          0.214          0.218          0.244          0.268          0.286          0.296        398.909         20.815            5.4            5.4                 0.998                 0.789                 0.957            122         1681.1        12999.4          1.592           3.60       1700.000         340.03            3.5            1.7            1.2            1.4            0.8            0.4            0.1            0.0            0.0            0.0           91.1           11.5              ?              ?              ?
           1981            124     04/05/1981       1097.000             132.925            427.108           50.3            3.4            2.4            2.4            1.5            1.3            1.2            1.1            1.1            1.1            0.0            3.2           11.3            1.3           19.6         2119.0          177.5         1336.0         333.003          0.280          0.293          0.298          0.300          0.300          0.300          0.301          0.301          0.301          0.302        508.187        120.187            4.4            4.4                 1.000                 0.842                 0.993            105         3565.8        14771.0          1.624           4.58       1700.000         344.27            3.3            2.4            1.8            2.1            1.0            0.5            0.2            0.0            0.0            0.0          100.4            8.2              ?              ?              ?
           1982            129     09/05/1982        735.400              65.909            175.742           44.0            3.2            2.4            2.5            1.4            1.2            1.2            1.1            1.1            1.1            0.0            2.4           14.4            1.1           18.6         1971.8          193.3         1344.8         321.386          0.276          0.279          0.271          0.209          0.202          0.206          0.240          0.268          0.287          0.296        423.890         35.890            6.2            6.2                 0.958                 0.881                 0.990            106         4143.2        16603.3          2.200           5.00       1700.000         378.24            6.1            3.4            2.0            1.3            0.9            0.4            0.2            0.1            0.0            0.0          110.3           10.4              ?              ?              ?
           1983            133     13/05/1983        441.300               5.557             86.263           48.7            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            3.0            9.8            0.8           22.4         2315.5          217.3         1353.3         277.393          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.259          0.281          0.294        383.335          5.335           33.1           33.1                 0.900                 0.922                 0.942             99         2715.7        12126.4          1.579           3.43       1700.000         321.96            3.9            1.5            1.3            1.7            0.7            0.3            0.2            0.1            0.0            0.0          120.3            2.8              ?              ?              ?
           1984            150     29/05/1984        634.000              16.965            111.386           46.9            3.2            2.2            2.3            1.4            1.3            1.3            1.3            1.2            1.2            0.0            2.3           10.8            0.8           18.3         1703.1          223.9         1363.9         325.143          0.116          0.200          0.200          0.200          0.200          0.202          0.233          0.259          0.282          0.294        385.653          6.093            1.1            1.1                 0.965                 0.883                 0.953            108         4149.8        17966.1          1.976           5.60       1700.000         419.71            5.4            1.3            1.0            1.4            0.8            0.4            0.2            0.2            0.1            0.0          130.4            5.2              ?              ?              ?
           1985            145     25/05/1985       1035.400              54.896            456.993           47.6            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.2            1.1            0.0            2.3           11.7            0.9           20.8         2075.8          225.2         1374.4         364.228          0.100          0.200          0.215          0.222          0.231          0.243          0.268          0.286          0.296          0.299        420.519         42.503            5.1            5.1                 0.999                 0.819                 0.994            114         3008.5        16783.1          1.969           5.16       1700.000         426.93            5.8            1.2            1.1            1.5            1.0            0.6            0.3            0.2            0.1            0.0          139.2           17.7              ?              ?              ?
           1986            151     31/05/1986        988.700              57.151            396.141           50.4            3.4            2.5            2.6            1.5            1.3            1.3            1.3            1.2            1.1            0.0            3.2           14.3            1.2           24.1         2506.0          226.4         1384.6         371.805          0.148          0.235          0.250          0.256          0.245          0.229          0.248          0.272          0.288          0.297        430.089         47.304            3.9            3.9                 0.999                 0.853                 0.999            109         3738.0        16103.3          1.763           5.40       1700.000         359.89            5.3            2.0            1.5            2.0            1.6            0.8            0.5            0.4            0.2            0.0          148.0           22.0              ?              ?              ?
