ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.350            195.805           44.7            3.3            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.9            0.5            0.1            6.1           34.4         1320.4         321.993          0.211          0.266          0.276          0.282          0.279          0.255          0.258          0.277          0.291          0.298        463.290         75.290            0.0            0.0                 1.000                 0.946                 0.987             72         4402.6        15458.8          2.370           7.19       1700.000         448.52            2.5            1.6            1.2            1.3            0.7            0.3            0.2            0.1            0.1            0.0           47.1           13.3              ?              ?              ?
           1977            107     17/04/1977       1143.600             167.695            458.336           50.6            3.6            2.4            2.0            0.9            0.9            0.9            1.0            1.0            1.0            0.0            1.5            6.4            0.5            8.3          957.4           71.7         1316.7         382.972          0.218          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.710        109.710           10.7           10.7                 1.000                 0.898                 0.962             69         4008.3        10785.1          1.264           3.49       1700.000         206.90            2.2            1.4            0.9            1.0            0.6            0.2            0.1            0.0            0.0            0.0           58.6           11.4              ?              ?              ?
           1978             94     04/04/1978       1159.600             107.500            515.889           47.0            3.5            2.4            2.5            1.4            1.1            1.0            1.0            1.0            1.0            0.0            0.8            9.7            0.8            6.1          673.3           92.9         1315.4         358.238          0.284          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.304          0.304        513.665        125.665            2.1            2.1                 1.000                 0.934                 0.958             70         4332.3        13209.9          1.840           5.62       1700.000         297.60            2.6            1.8            1.2            1.5            1.1            0.8            0.5            0.2            0.1            0.0           70.5           16.8              ?              ?              ?
           1979            104     14/04/1979        669.900              14.660            176.008           45.5            3.1            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.0            0.0            1.2           11.8            0.7           10.5         1157.5          119.2         1317.0         369.657          0.269          0.255          0.257          0.246          0.217          0.210          0.243          0.270          0.288          0.297        432.342         44.342           13.5           13.5                 0.984                 0.933                 0.977             70         3986.8        12246.1          1.992           5.03       1700.000         351.68            3.1            2.0            1.5            2.1            1.4            0.8            0.5            0.3            0.1            0.0           81.0            7.9              ?              ?              ?
           1980             79     19/03/1980        670.000              21.192            240.396           54.7            3.3            2.3            2.2            1.1            1.1            1.1            1.1            1.1            1.0            0.0            2.0           15.0            0.7           13.0         1452.7          135.5         1319.7         295.879          0.216          0.274          0.282          0.286          0.273          0.216          0.244          0.271          0.288          0.297        452.217         64.217           12.3           12.3                 0.975                 0.913                 0.969             70         4253.3        12197.5          1.231           4.39       1700.000         235.31            4.2            2.2            2.0            3.2            1.8            0.6            0.4            0.3            0.2            0.0           90.0           13.7              ?              ?              ?
           1981             80     21/03/1981       1026.800             123.260            387.392           48.0            3.3            2.3            2.4            1.5            1.4            1.3            1.2            1.2            1.1            0.0            1.5           14.2            1.3           12.0         1323.3          151.6         1324.5         358.185          0.268          0.291          0.296          0.299          0.300          0.300          0.300          0.300          0.301          0.301        505.679        117.679            5.1            5.1                 1.000                 0.943                 0.993             68         4277.7        13241.2          1.953           6.12       1700.000         288.07            3.6            2.0            1.7            2.2            1.5            1.1            0.8            0.6            0.5            0.3          100.3           10.8              ?              ?              ?
           1982             88     29/03/1982        782.000              64.980            221.326           48.9            3.1            2.3            2.3            1.5            1.4            1.4            1.4            1.3            1.2            0.0            1.5           11.6            1.0           11.5         1259.5          164.6         1330.2         334.521          0.152          0.215          0.222          0.224          0.222          0.229          0.262          0.284          0.295          0.299        421.586         38.373           15.2           15.2                 0.999                 0.961                 0.987             68         4338.8        13721.0          1.915           6.86       1700.000         436.66            3.6            1.6            1.1            1.4            1.0            0.8            0.7            0.6            0.5            0.4          110.1           11.0              ?              ?              ?
           1983             95     05/04/1983        492.900               5.781             79.308           50.6            3.1            2.3            2.1            1.1            1.1            1.2            1.2            1.2            1.2            0.0            1.5           11.3            1.0           12.8         1395.6          177.0         1336.0         294.670          0.112          0.200          0.203          0.202          0.201          0.203          0.238          0.267          0.287          0.296        390.281         11.085           31.2           31.2                 0.970                 0.950                 0.924             64         4180.5        11973.1          1.579           5.88       1700.000         262.40            3.9            1.7            1.5            1.9            0.6            0.3            0.3            0.4            0.4            0.3          120.7            2.5              ?              ?              ?
           1984            104     13/04/1984        627.200              15.429             95.742           47.3            3.2            2.3            2.2            1.3            1.1            1.2            1.3            1.3            1.3            0.0            1.1           20.3            1.2           10.9         1157.6          176.4         1342.1         317.374          0.198          0.269          0.278          0.282          0.273          0.226          0.245          0.270          0.288          0.297        450.757         62.969            7.8            7.8                 0.997                 0.945                 0.927             69         4299.2        13754.0          2.047           6.18       1700.000         366.96            6.2            2.9            2.5            3.7            2.3            0.7            0.4            0.5            0.5            0.5          131.0            4.6              ?              ?              ?
           1985             91     01/04/1985       1047.600              60.910            419.026           45.6            3.2            2.4            2.5            1.6            1.3            1.2            1.2            1.2            1.2            0.0            1.5           19.8            1.5           12.2         1335.1          174.0         1348.2         361.733          0.242          0.281          0.288          0.293          0.295          0.297          0.299          0.300          0.300          0.300        497.755        109.755            6.9            6.9                 0.990                 0.955                 0.979             69         4436.7        15089.7          2.440           7.02       1700.000         400.59            5.8            2.3            2.0            3.0            2.3            1.6            1.1            0.7            0.5            0.5          139.9           24.5              ?              ?              ?
