ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.996            196.636           25.5            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.0            0.5            0.1            6.1           34.4         1320.4         328.025          0.212          0.273          0.283          0.290          0.293          0.291          0.272          0.280          0.292          0.298        479.879         91.879            0.0            0.0                 1.000                 0.923                 0.817             72         4535.8        14367.1          2.225           7.19       1700.000         328.73            2.5            1.6            1.1            1.2            0.8            0.4            0.2            0.1            0.1            0.0           45.8           15.3              ?              ?              ?
           1977            107     17/04/1977       1143.600             162.358            457.255           22.9            2.6            2.1            1.9            1.0            0.9            0.9            1.0            1.0            1.0            0.0            1.2            6.9            0.5            6.5          738.1           69.6         1316.4         388.430          0.218          0.280          0.290          0.296          0.298          0.300          0.300          0.300          0.300          0.300        497.574        109.574            8.5            8.5                 1.000                 0.910                 0.870             69         4242.4        11005.0          1.775           4.01       1700.000         194.61            2.4            1.4            0.9            1.1            0.7            0.4            0.2            0.0            0.0            0.0           54.4           13.4              ?              ?              ?
           1978             94     04/04/1978       1159.600             108.618            521.538           21.0            2.5            2.0            2.1            1.3            1.3            1.2            1.1            1.0            1.0            0.0            0.8           10.2            0.8            4.8          499.9           90.1         1314.8         364.593          0.284          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.226        126.226            1.5            1.5                 1.000                 0.927                 0.857             70         4551.5        12357.9          1.959           5.89       1700.000         244.38            2.7            1.8            1.2            1.4            1.0            0.8            0.6            0.4            0.2            0.1           61.8           17.8              ?              ?              ?
           1979            104     14/04/1979        669.900              15.802            180.379           36.2            2.8            2.1            2.2            1.3            1.3            1.3            1.2            1.2            1.1            0.0            1.2           12.7            0.7            7.9          813.8          115.2         1316.2         373.133          0.275          0.265          0.270          0.270          0.233          0.214          0.246          0.272          0.289          0.297        445.307         57.307            9.0            9.0                 0.984                 0.928                 0.867             70         4169.6        11471.9          1.886           5.33       1700.000         282.48            3.5            2.0            1.5            2.0            1.4            0.7            0.6            0.5            0.4            0.2           69.3            8.5              ?              ?              ?
           1980             79     19/03/1980        670.000              22.225            242.561           36.8            2.9            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.4           16.1            0.7            9.4          974.0          130.3         1318.5         303.654          0.215          0.273          0.282          0.285          0.271          0.216          0.244          0.271          0.288          0.297        451.663         63.663            7.9            7.9                 0.975                 0.918                 0.849             70         4498.5        11875.0          1.881           5.07       1700.000         202.17            4.4            2.3            2.0            3.2            1.9            0.6            0.5            0.4            0.4            0.3           76.7           16.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             124.077            397.919           24.0            2.5            2.0            2.1            1.3            1.4            1.3            1.3            1.3            1.2            0.0            1.3           14.3            1.4            8.4          866.7          144.1         1322.6         363.527          0.268          0.292          0.297          0.299          0.300          0.300          0.300          0.301          0.301          0.301        506.065        118.065            3.8            3.8                 1.000                 0.933                 0.868             68         4444.7        12266.1          1.933           6.47       1700.000         223.88            3.7            2.0            1.7            2.1            1.4            1.0            0.8            0.7            0.5            0.5           84.2           11.0              ?              ?              ?
           1982             88     29/03/1982        782.000              65.070            223.655           34.2            2.7            2.1            2.2            1.4            1.4            1.4            1.3            1.3            1.3            0.0            1.1           11.9            1.0            7.3          746.7          153.3         1327.2         339.825          0.167          0.238          0.248          0.253          0.249          0.251          0.272          0.289          0.297          0.299        447.391         62.662           11.0           11.0                 0.999                 0.947                 0.869             68         4530.8        12752.7          2.019           7.04       1700.000         313.58            4.1            1.7            1.2            1.4            1.0            0.7            0.6            0.5            0.4            0.3           90.9           12.7              ?              ?              ?
           1983             95     05/04/1983        492.900               5.904             85.585           40.1            2.9            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.1           12.0            1.0            7.6          784.1          162.5         1332.0         300.145          0.115          0.200          0.204          0.203          0.201          0.204          0.239          0.267          0.287          0.296        391.496         11.958           24.0           24.0                 0.984                 0.946                 0.883             64         4491.3        11843.0          1.873           6.75       1700.000         217.47            4.1            1.7            1.5            1.9            0.9            0.5            0.4            0.4            0.3            0.3          100.1            3.8              ?              ?              ?
           1984            104     13/04/1984        627.200              16.338             97.374           33.7            2.6            2.0            2.1            1.2            1.2            1.2            1.3            1.3            1.2            0.0            0.9           20.3            1.1            6.6          667.5          159.1         1336.6         319.429          0.203          0.274          0.283          0.289          0.286          0.259          0.251          0.273          0.289          0.297        465.018         77.018            6.7            6.7                 0.999                 0.936                 0.871             69         4529.1        13023.1          2.065           6.70       1700.000         293.42            6.4            2.8            2.3            3.4            2.2            1.1            0.6            0.6            0.5            0.4          109.5            5.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              59.004            434.108           27.5            2.6            2.1            2.2            1.4            1.4            1.3            1.3            1.2            1.2            0.0            1.1           18.7            1.4            7.5          782.5          155.8         1341.5         368.936          0.244          0.284          0.291          0.297          0.298          0.299          0.300          0.300          0.300          0.300        500.696        112.696            4.8            4.8                 0.994                 0.940                 0.858             69         4542.8        14074.1          2.148           7.11       1700.000         308.88            5.7            2.2            1.8            2.7            2.0            1.4            1.0            0.8            0.6            0.5          116.3           26.1              ?              ?              ?
           1986            103     13/04/1986        932.800              58.846            390.185           29.7            2.6            2.1            2.2            1.4            1.4            1.4            1.3            1.3            1.2            0.0            1.4           16.0            1.0            9.0          968.1          154.5         1346.3         374.159          0.198          0.259          0.267          0.272          0.269          0.238          0.255          0.279          0.292          0.298        453.164         65.320            6.4            6.4                 0.996                 0.950                 0.868             71         4507.3        12904.8          1.975           7.21       1700.000         240.22            6.1            1.9            1.5            2.0            1.4            0.9            0.7            0.6            0.5            0.4          122.7           33.4              ?              ?              ?
