ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.464            196.686           52.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.6            0.5            0.1            6.1           34.5         1320.5         328.837          0.301          0.306          0.299          0.284          0.278          0.256          0.259          0.278          0.291          0.298        479.269         91.269            0.0            0.0                 1.000                 0.948                 0.964             72         4421.6        15183.4          1.562           7.22       1700.000         420.18            1.9            1.8            1.3            1.3            0.7            0.3            0.2            0.1            0.1            0.0           47.3           14.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.235            473.286           53.6            3.7            2.5            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.2            6.7            0.5            7.0          775.9           70.3         1316.7         398.678          0.198          0.271          0.282          0.290          0.294          0.297          0.300          0.300          0.300          0.300        491.273        103.492            7.9            7.9                 1.000                 0.910                 0.942             74         4053.2        10543.2          1.082           3.67       1700.000         219.81            2.3            1.5            0.9            1.0            0.6            0.2            0.1            0.0            0.0            0.0           59.9           12.9              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.221            604.755           63.4            4.3            2.8            2.8            1.7            1.4            1.3            1.1            1.1            1.0            0.0            1.3           62.5            0.7            4.2          430.4           91.9         1315.4         571.911          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            1.5            1.5                 1.000                 0.982                 0.640              0            0.0          229.2          0.059           0.29       1700.000           9.73            6.8            4.3            3.2            4.8            5.1            6.1            7.5            8.5            8.5            7.7           75.8           74.1              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.695           4500.798          288.7            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.1            0.2            0.0            0.5           12.7         1228.0        5302.234          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.246         76.637            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          286.1          0.053           0.46       1700.000           0.00           17.5            8.8            5.6            5.2            3.9            3.2            3.4            3.3            3.1            2.9          796.9          435.3              ?              ?              ?
           1993             83     24/03/1993        739.700             107.689            259.308           65.0            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.0            0.2            0.2            4.0           14.2         1221.3         234.117          0.134          0.215          0.227          0.231          0.238          0.249          0.273          0.287          0.291          0.297        430.728         49.299            0.0            0.0                 0.993                 0.926                 0.944             61         3888.5        11806.0          1.255           5.82       1700.000         394.68            1.0            0.9            0.9            1.4            0.8            0.4            0.2            0.1            0.1            0.1          806.2           24.5              ?              ?              ?
           1994             87     28/03/1994        444.700              21.492            173.350           67.0            2.8            2.0            1.7            0.8            0.8            0.9            1.0            1.0            1.0            0.0            2.0            6.8            0.1            7.1          699.0           48.6         1220.7         252.806          0.100          0.200          0.200          0.200          0.200          0.203          0.236          0.264          0.285          0.295        386.505          8.505           43.6           43.6                 0.940                 0.888                 0.907             76         3119.9         7619.6          0.712           2.19       1700.000         156.46            2.8            2.0            1.0            0.6            0.3            0.1            0.0            0.0            0.0            0.0          801.4            6.8              ?              ?              ?
           1995            198     17/07/1995        598.100              30.478            256.681           74.8            4.2            2.7            2.6            1.5            1.3            1.1            1.0            1.0            1.1            0.0            1.8           66.9            0.4            6.1          559.7           76.9         1220.8         325.577          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.655         90.732           16.0           16.0                 1.000                 0.983                 0.733              0            0.0          215.7          0.051           0.31       1700.000           9.49            9.2            7.4            7.7           14.8           12.4            8.8            5.0            1.1            0.3            0.0          797.3           22.0              ?              ?              ?
           1996             72     12/03/1996        528.600              41.904            144.378           70.4            3.3            2.3            2.2            1.3            1.2            1.2            1.3            1.2            1.1            0.0            0.4           17.8            0.9            1.6          121.9           71.0         1218.8         188.211          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.726        130.726            0.0            0.0                 0.957                 0.958                 0.912             62         3675.5         9417.7          0.872           6.41       1700.000         175.55            1.0            1.2            1.6            3.9            3.6            2.7            1.7            1.0            0.6            0.4          793.5           11.2              ?              ?              ?
           1997             98     08/04/1997        781.300              52.127            195.272           64.9            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.4           12.1            0.8            1.6          120.9           78.3         1217.6         368.844          0.199          0.269          0.279          0.286          0.289          0.289          0.277          0.278          0.292          0.298        476.341         88.429            0.9            0.9                 0.986                 0.962                 0.968             69         4044.9        13437.2          1.355           6.78       1700.000         369.09            2.6            1.4            1.5            2.5            1.7            0.9            0.5            0.3            0.3            0.3          789.3            9.8              ?              ?              ?
           1998             99     09/04/1998       1164.300             165.125            496.274           64.0            3.3            2.3            2.2            1.2            1.0            1.0            1.0            1.0            1.1            0.0            1.7            8.1            0.6            6.1          596.7           98.4         1218.5         328.608          0.185          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.421         99.896            7.1            7.1                 0.984                 0.919                 0.968             74         4394.9        13080.0          1.261           4.46       1700.000         234.10            2.2            0.9            0.7            1.2            1.1            0.8            0.5            0.3            0.2            0.2          785.0           21.7              ?              ?              ?
