ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.464            196.686           52.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.6            0.5            0.1            6.1           34.5         1320.5         328.837          0.301          0.306          0.299          0.284          0.278          0.256          0.259          0.278          0.291          0.298        479.269         91.269            0.0            0.0                 1.000                 0.948                 0.964             72         4421.6        15183.4          1.562           7.22       1700.000         420.18            1.9            1.8            1.3            1.3            0.7            0.3            0.2            0.1            0.1            0.0           47.3           14.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.235            473.286           53.6            3.7            2.5            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            2.2            6.7            0.5            7.0          775.9           70.3         1316.7         398.678          0.198          0.271          0.282          0.290          0.294          0.297          0.300          0.300          0.300          0.300        491.273        103.492            7.9            7.9                 1.000                 0.910                 0.942             74         4053.2        10543.2          1.082           3.67       1700.000         219.81            2.3            1.5            0.9            1.0            0.6            0.2            0.1            0.0            0.0            0.0           59.9           12.9              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.221            604.755           64.8            4.2            2.7            2.7            1.6            1.3            1.2            1.0            0.9            0.9            0.0            1.3           55.8            0.8            4.2          430.4           91.9         1315.4         557.864          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            1.5            1.5                 1.000                 0.984                 0.585              0            0.0          229.2          0.061           0.22       1700.000          11.13            5.3            3.5            2.5            4.0            4.5            5.7            7.1            7.9            8.0            7.3           74.4           74.3              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.675           4501.015          294.1            6.8            4.3            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.9            0.2            0.0            0.5           12.7         1228.2        5302.743          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.487         82.487            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          286.5          0.053           0.36       1700.000           0.00           15.8            8.9            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          791.5          435.0              ?              ?              ?
           1993             83     24/03/1993        745.800             107.700            259.331           64.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.9            0.2            0.2            4.0           14.2         1221.3         247.480          0.135          0.215          0.227          0.231          0.238          0.249          0.273          0.287          0.291          0.297        430.669         49.217            0.0            0.0                 0.995                 0.940                 0.954             61         3903.1        11819.0          1.267           5.80       1700.000         393.35            1.0            0.9            0.9            1.4            0.8            0.4            0.2            0.1            0.1            0.1          806.2           24.3              ?              ?              ?
           1994             87     28/03/1994        444.700              21.492            173.344           67.0            2.8            2.0            1.7            0.8            0.8            0.9            1.0            1.0            1.0            0.0            2.0            6.8            0.1            7.1          699.7           48.5         1220.7         252.807          0.100          0.200          0.200          0.200          0.200          0.203          0.236          0.264          0.285          0.295        386.475          8.475           43.6           43.6                 0.940                 0.888                 0.907             76         3122.1         7621.5          0.714           2.18       1700.000         156.44            2.8            2.0            1.0            0.6            0.3            0.1            0.0            0.0            0.0            0.0          801.3            6.8              ?              ?              ?
           1995            128     08/05/1995        588.700              30.479            256.678           74.7            4.0            2.6            2.4            1.3            1.1            1.0            0.9            1.0            1.0            0.0            1.8           62.1            0.3            6.1          560.7           76.8         1220.8         302.899          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.821        101.094           16.0           16.0                 1.000                 0.985                 0.689              0            0.0          215.6          0.052           0.19       1700.000          10.91            6.2            6.8            7.6           14.9           12.3            8.5            4.5            1.0            0.3            0.1          797.4           22.2              ?              ?              ?
           1996             72     12/03/1996        538.000              41.932            144.621           70.4            3.3            2.3            2.2            1.3            1.2            1.2            1.3            1.2            1.1            0.0            0.4           17.7            0.9            1.5          124.1           71.0         1218.8         210.891          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.726        130.726            0.0            0.0                 0.967                 0.967                 0.928             62         3675.4         9402.1          0.869           6.37       1700.000         175.40            1.0            1.2            1.6            3.9            3.6            2.7            1.7            1.0            0.6            0.3          793.5           10.9              ?              ?              ?
           1997             98     08/04/1997        781.300              52.144            195.265           64.9            3.3            2.3            2.3            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.4           12.1            0.8            1.6          122.1           78.2         1217.5         368.854          0.199          0.269          0.279          0.286          0.289          0.289          0.277          0.278          0.292          0.298        476.424         88.506            1.0            1.0                 0.986                 0.962                 0.967             69         4044.0        13433.6          1.355           6.78       1700.000         368.84            2.6            1.4            1.5            2.5            1.7            0.9            0.5            0.3            0.3            0.3          789.3            9.7              ?              ?              ?
           1998             99     09/04/1998       1164.300             165.126            496.280           64.0            3.3            2.3            2.2            1.2            1.0            1.0            1.0            1.0            1.1            0.0            1.7            8.1            0.6            6.1          598.9           98.3         1218.4         328.622          0.185          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.424         99.899            7.1            7.1                 0.984                 0.919                 0.968             74         4394.9        13079.3          1.261           4.45       1700.000         234.10            2.2            0.9            0.7            1.2            1.1            0.8            0.5            0.3            0.2            0.2          785.0           21.7              ?              ?              ?
