ApsimVersion = 7.10
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            114     23/04/1976        744.300              31.346            306.091            9.3            2.8            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.6            0.1            5.4           33.7         1319.9         362.055          0.250          0.279          0.284          0.290          0.293          0.296          0.299          0.300          0.300          0.300        496.825        108.826            0.0            0.0                 1.000                 0.760                 0.821             85            0.0         4745.1          0.709           1.94       1700.000         262.59            2.5            1.6            0.9            0.6            0.3            0.1            0.1            0.0            0.0            0.0           41.0            4.1              ?              ?              ?
           1977            153     02/06/1977       1111.900             122.101            563.385           11.2            3.3            2.3            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            4.7            0.3            3.8          280.4           49.5         1315.0         458.891          0.146          0.228          0.249          0.263          0.273          0.281          0.291          0.297          0.300          0.300        463.206         80.641            0.4            0.4                 1.000                 0.703                 0.967            107            0.0         1674.8          0.258           0.77       1700.000         133.48            1.4            1.5            0.9            0.5            0.2            0.1            0.1            0.0            0.0            0.0           42.6            4.4              ?              ?              ?
           1978            115     25/04/1978       1186.800              62.057            671.569           10.7            3.0            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            7.0            0.7            0.9           63.8           47.3         1307.9         402.032          0.243          0.287          0.294          0.298          0.299          0.299          0.300          0.300          0.300          0.300        501.519        113.519            0.0            0.0                 1.000                 0.758                 0.941             87            0.0         3190.0          0.532           1.62       1700.000         214.86            2.4            1.6            1.0            0.9            0.5            0.2            0.2            0.1            0.1            0.1           44.2            7.4              ?              ?              ?
           1979            136     16/05/1979        651.600              19.880            235.477           10.6            2.9            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            6.5            0.5            2.2          142.1           57.1         1305.1         380.506          0.156          0.231          0.247          0.258          0.267          0.276          0.288          0.296          0.299          0.300        460.191         76.608            0.3            0.3                 1.000                 0.755                 0.889             96            0.0         2895.0          0.426           1.37       1700.000         240.34            2.1            1.4            0.8            0.8            0.6            0.3            0.2            0.1            0.1            0.1           45.7            4.1              ?              ?              ?
           1980            116     25/04/1980        697.500              24.865            318.537           11.4            2.9            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3            8.2            0.5            1.9          128.6           60.6         1301.6         353.729          0.205          0.257          0.262          0.264          0.272          0.279          0.290          0.297          0.300          0.300        472.830         84.830            0.2            0.2                 1.000                 0.697                 0.957            103            0.0         2283.3          0.383           1.29       1700.000         181.27            3.4            1.8            0.9            0.8            0.4            0.2            0.2            0.1            0.1            0.1           47.2            3.3              ?              ?              ?
           1981            101     11/04/1981       1052.600              80.557            565.728           10.6            2.8            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            7.8            0.6            1.1           73.0           58.1         1297.7         374.700          0.202          0.268          0.278          0.285          0.290          0.293          0.298          0.300          0.300          0.300        487.839         99.839            0.0            0.0                 1.000                 0.776                 0.894             86            0.0         3390.2          0.574           1.81       1700.000         284.82            2.2            1.2            1.0            1.2            0.8            0.4            0.3            0.2            0.2            0.1           48.5            7.3              ?              ?              ?
           1982            108     18/04/1982        738.200              44.304            301.152           11.0            2.9            2.2            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.3            6.8            0.7            1.9          117.8           63.8         1294.5         338.150          0.296          0.295          0.264          0.256          0.266          0.274          0.287          0.295          0.299          0.300        481.073         93.073            0.5            0.5                 1.000                 0.791                 0.910             87            0.0         3212.0          0.437           1.55       1700.000         225.11            1.9            1.7            0.9            0.9            0.5            0.3            0.2            0.2            0.1            0.1           49.9            3.9              ?              ?              ?
           1983            105     15/04/1983        474.800               6.722            119.472           10.8            2.8            2.1            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            7.3            0.6            1.8          114.7           68.6         1291.8         309.877          0.153          0.231          0.246          0.256          0.265          0.274          0.287          0.296          0.299          0.300        458.457         75.134            2.1            2.1                 1.000                 0.832                 0.868             74            0.0         3560.2          0.468           1.68       1700.000         251.03            2.6            1.4            0.8            0.9            0.6            0.3            0.2            0.2            0.1            0.1           51.4            2.1              ?              ?              ?
           1984            123     02/05/1984        627.200              14.526            213.105           10.7            2.6            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2            7.0            0.7            1.7          103.7           68.8         1288.9         348.102          0.163          0.242          0.257          0.268          0.276          0.283          0.292          0.298          0.300          0.300        469.468         85.148            0.4            0.4                 1.000                 0.803                 0.840             85            0.0         3885.6          0.549           1.90       1700.000         255.31            2.3            1.4            0.8            0.9            0.6            0.3            0.2            0.2            0.2            0.1           52.9            3.2              ?              ?              ?
           1985            122     02/05/1985       1049.400              48.145            579.650           11.4            2.9            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            7.0            0.6            2.5          161.3           70.8         1286.2         412.401          0.157          0.238          0.255          0.267          0.276          0.283          0.292          0.298          0.300          0.300        468.039         84.348            0.1            0.1                 1.000                 0.739                 0.969             97            0.0         2986.9          0.429           1.58       1700.000         204.38            2.4            1.3            0.8            0.8            0.6            0.3            0.2            0.2            0.2            0.1           54.2            6.8              ?              ?              ?
