ApsimVersion = 7.10
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.539            268.661            9.9            2.9            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.0            0.5            0.1            6.1           34.4         1320.4         383.419          0.235          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.454        112.454            0.1            0.1                 1.000                 0.835                 0.861             82         2563.1         6317.3          0.614           1.94       1700.000         121.14            2.3            1.6            0.9            0.7            0.3            0.1            0.1            0.0            0.0            0.0           41.0            4.7              ?              ?              ?
           1977            133     13/05/1977       1122.500             117.365            564.800           10.8            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            4.9            0.4            2.3          214.8           43.6         1314.5         445.602          0.155          0.237          0.254          0.265          0.274          0.282          0.291          0.297          0.300          0.300        466.576         83.044            1.0            1.0                 1.000                 0.815                 0.946             91            0.0         2782.7          0.419           1.24       1700.000         200.35            1.4            1.3            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           42.6            6.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.082            603.153           13.2            3.9            2.6            2.3            1.2            1.1            1.1            1.0            1.0            1.0            0.0            0.4           20.0            0.5            1.7          131.1           49.4         1308.5         549.906          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.214         98.327            0.1            0.1                 1.000                 0.944                 0.567              0            0.0          232.1          0.057           0.08       1700.000          11.12            3.6            3.0            2.1            2.7            2.2            1.9            1.7            1.3            0.9            0.5           44.5           13.5              ?              ?              ?
           1979            130     10/05/1979        651.200              19.997            209.666           10.5            2.6            2.0            2.0            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.2            5.8            0.5            0.7           47.9           44.2         1304.6         363.778          0.153          0.235          0.251          0.260          0.262          0.267          0.277          0.289          0.297          0.300        454.094         70.836            0.0            0.0                 1.000                 0.884                 0.792             92         3116.0         6545.4          0.513           1.98       1700.000         101.44            1.9            1.4            0.8            0.6            0.3            0.2            0.2            0.2            0.1            0.1           46.1            5.4              ?              ?              ?
           1980            107     16/04/1980        694.700              24.464            315.174           11.3            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.7            5.6            0.5            2.4          209.0           49.4         1300.1         342.925          0.290          0.288          0.270          0.273          0.281          0.287          0.294          0.299          0.300          0.300        491.438        103.438            1.4            1.4                 1.000                 0.738                 0.966             95            0.0         2271.1          0.383           1.19       1700.000         153.87            1.8            1.5            0.7            0.6            0.3            0.2            0.2            0.1            0.1            0.1           47.5            4.2              ?              ?              ?
           1981            110     20/04/1981       1055.400              72.806            573.544           11.2            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.2            0.5            1.9          134.4           53.2         1295.7         409.304          0.181          0.256          0.269          0.278          0.285          0.290          0.296          0.299          0.300          0.300        480.031         93.902            0.0            0.0                 1.000                 0.761                 0.972             93            0.0         2594.1          0.431           1.37       1700.000         225.02            1.8            1.2            0.8            0.9            0.6            0.3            0.2            0.2            0.1            0.1           49.0            6.1              ?              ?              ?
           1982            107     17/04/1982        724.000              48.084            285.184           11.0            2.8            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            6.0            0.5            1.8          115.6           57.5         1292.0         342.338          0.280          0.241          0.249          0.260          0.269          0.277          0.289          0.296          0.299          0.300        475.040         87.040            0.4            0.4                 1.000                 0.815                 0.955             86            0.0         3098.3          0.427           1.44       1700.000         206.30            2.0            1.4            0.8            0.7            0.4            0.2            0.2            0.1            0.1            0.1           50.3            3.4              ?              ?              ?
           1983            115     25/04/1983        489.000               7.477            112.278           11.1            2.8            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3            6.3            0.5            2.0          132.8           63.9         1289.0         333.822          0.136          0.223          0.244          0.256          0.265          0.273          0.283          0.292          0.297          0.300        453.542         71.963            2.8            2.8                 1.000                 0.864                 0.897             83          913.7         4445.0          0.406           1.49       1700.000         127.94            2.2            1.3            0.8            0.8            0.5            0.2            0.2            0.1            0.1            0.1           51.9            2.2              ?              ?              ?
           1992            146     25/05/1992       6737.803             389.894           2986.214           44.6            6.2            4.0            3.2            2.3            1.9            1.9            1.9            1.9            1.9            0.0            0.0           60.5            0.2            0.0            0.5           14.3         1235.1        3392.375          0.214          0.245          0.256          0.266          0.274          0.280          0.285          0.292          0.298          0.300        470.237         82.237            0.0            0.0                 1.000                 0.967                 0.075              0            0.0          152.1          0.031           0.16       1700.000           0.02           17.2            9.4            5.9            5.5            4.3            3.7            3.8            3.8            3.6            3.3          117.2          224.8              ?              ?              ?
           1993            103     13/04/1993        751.100              98.905            380.055           11.8            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.2            0.1            2.2           14.4         1228.0         273.834          0.152          0.230          0.247          0.259          0.269          0.277          0.289          0.297          0.300          0.300        461.024         77.842            0.0            0.0                 1.000                 0.773                 0.954             79            0.0         2711.5          0.373           1.04       1700.000         170.06            0.9            0.9            0.4            0.3            0.1            0.0            0.0            0.0            0.0            0.0          119.8            5.8              ?              ?              ?
