ApsimVersion = 7.6
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              35.278            288.936            9.6            2.8            2.1            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.5           34.8         1320.6         376.240          0.276          0.296          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        509.139        121.139            0.1            0.1                 0.472                 0.262                 0.985             43         1107.8         4360.4           0.64           2.65       1700.000          74.49            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           41.0            4.6              ?              ?              ?
           1977            113     23/04/1977       1122.500             120.055            557.714           10.0            2.9            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.3            0.4            2.4          190.1           44.1         1314.7         455.576          0.190          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.663        100.666            0.5            0.5                 0.362                 0.197                 0.977             52          762.7         3222.5           0.45           1.93       1700.000          50.01            0.7            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           42.5            4.6              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.360            637.306            9.7            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.4            0.5            1.8          147.3           46.2         1307.6         423.821          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.244        113.244            0.3            0.3                 0.372                 0.204                 1.000             40         1000.6         3737.5           0.57           2.31       1700.000          62.26            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           44.0            5.0              ?              ?              ?
           1979            108     18/04/1979        678.800              19.620            233.373           10.5            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.6          292.8           53.1         1304.2         395.735          0.219          0.267          0.277          0.286          0.292          0.295          0.299          0.300          0.300          0.300        490.808        102.808            1.9            1.9                 0.354                 0.186                 0.985             49          334.0         3456.6           0.40           1.80       1700.000          55.60            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           45.4            3.8              ?              ?              ?
           1980             82     22/03/1980        661.100              25.487            301.091           11.1            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.5            0.4            4.6          367.7           59.6         1301.0         342.621          0.193          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.674        102.389            1.7            1.7                 0.381                 0.194                 0.992             27          350.6         2930.4           0.34           1.66       1700.000          43.27            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           46.8            4.8              ?              ?              ?
           1981             88     29/03/1981       1027.800              80.354            509.112           10.7            2.8            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.7          285.3           62.6         1297.2         429.349          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.703        130.703            0.3            0.3                 0.360                 0.209                 0.984             31          592.8         3536.9           0.45           2.17       1700.000          54.91            0.5            0.4            0.3            0.3            0.1            0.0            0.0            0.0            0.0            0.0           48.2            3.0              ?              ?              ?
           1982             92     02/04/1982        781.000              55.009            325.980           10.8            2.7            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.4            3.7          280.2           66.1         1294.0         357.718          0.178          0.254          0.269          0.279          0.287          0.292          0.297          0.300          0.300          0.300        481.000         95.238            1.8            1.8                 0.350                 0.189                 0.990             35          705.4         3641.4           0.43           2.07       1700.000          60.74            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           49.6            3.5              ?              ?              ?
           1983             99     09/04/1983        492.900               7.666            114.157           11.0            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.2            0.4            3.3          268.7           69.3         1291.3         337.443          0.167          0.248          0.265          0.276          0.284          0.289          0.295          0.299          0.300          0.300        476.639         91.981            6.8            6.8                 0.328                 0.198                 0.959             45         1497.0         3747.0           0.40           2.33       1700.000          58.98            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           51.1            2.9              ?              ?              ?
           1984            113     22/04/1984        627.200              15.955            213.607           10.2            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.7            0.5            2.4          201.7           64.9         1287.8         362.328          0.181          0.260          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.554         98.484            2.2            2.2                 0.359                 0.226                 0.951             55         1364.9         4167.9           0.56           2.72       1700.000          65.63            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           52.7            4.3              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.530            566.006           10.0            2.7            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.6            0.4            3.4          279.2           61.7         1283.9         419.953          0.201          0.274          0.284          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.905        104.905            0.6            0.6                 0.376                 0.198                 0.991             38          981.4         3666.0           0.54           2.19       1700.000          60.74            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           53.9            4.3              ?              ?              ?
           1986            107     17/04/1986        931.300              58.386            467.025           10.8            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            1.7            0.4            3.5          294.9           60.9         1280.2         404.087          0.191          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.104        100.021            0.7            0.7                 0.355                 0.192                 0.999             49          801.4         3384.1           0.46           2.01       1700.000          55.43            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           55.1            7.7              ?              ?              ?
           1987             95     05/04/1987        650.000              30.812            268.030           10.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.4            4.0          335.8           63.6         1277.2         312.035          0.215          0.280          0.289          0.295          0.297          0.299          0.300          0.300          0.300          0.300        496.616        108.616            3.1            3.1                 0.357                 0.205                 0.977             43         1067.0         3332.4           0.43           1.96       1700.000          57.41            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           56.3            4.5              ?              ?              ?
           1988             96     05/04/1988        919.200              85.907            512.927           10.8            2.7            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            1.7            0.4            2.8          236.3           59.3         1272.8         311.303          0.213          0.264          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        488.696        100.696            1.2            1.2                 0.344                 0.199                 0.982             39          681.6         3806.9           0.47           2.30       1700.000          59.81            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           57.7            8.3              ?              ?              ?
           1989            103     13/04/1989        826.400              31.416            374.000           10.8            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.5            0.4            3.7          293.0           62.9         1269.6         382.984          0.197          0.273          0.283          0.291          0.294          0.295          0.296          0.299          0.300          0.300        490.225        102.484            0.8            0.8                 0.362                 0.204                 0.989             44          568.5         3447.5           0.43           2.01       1700.000          54.39            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           58.9            2.6              ?              ?              ?
           1990             86     27/03/1990        812.500              44.950            446.693           11.1            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.7            0.5            4.7          370.8           65.7         1267.2         313.875          0.288          0.288          0.270          0.277          0.284          0.290          0.296          0.299          0.300          0.300        493.907        105.907            2.4            2.4                 0.377                 0.209                 0.979             29          544.3         3213.7           0.37           1.78       1700.000          50.78            1.0            0.4            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           60.0            2.1              ?              ?              ?
           1991             84     25/03/1991        811.400              51.206            331.285           10.9            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.7            0.5            3.6          292.3           65.1         1263.6         396.212          0.265          0.293          0.298          0.301          0.301          0.301          0.301          0.302          0.301          0.301        507.467        119.467            0.9            0.9                 0.342                 0.196                 0.998             31          654.8         3700.7           0.49           2.25       1700.000          60.52            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           61.2            3.5              ?              ?              ?
           1992             69     09/03/1992         87.100               2.617             27.233           11.8            3.1            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            2.8            0.3            3.4          265.3           68.5         1261.1         118.606          0.171          0.205          0.210          0.211          0.218          0.230          0.260          0.282          0.294          0.299        417.638         32.493           66.3           66.3                 0.311                 0.184                 0.922             23         1012.0         3322.1           0.24           1.94       1700.000          61.41            1.8            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.1            0.3           62.6            0.5              ?              ?              ?
           1993             87     28/03/1993        775.000              97.887            368.942           11.4            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.9            0.4            3.6          287.7           66.5         1258.3         298.838          0.171          0.249          0.265          0.276          0.284          0.290          0.296          0.300          0.300          0.300        477.800         92.726            3.6            3.6                 0.320                 0.165                 0.989             29          707.7         3080.7           0.36           1.82       1700.000          44.79            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           64.1            5.9              ?              ?              ?
