ApsimVersion = 7.10
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.539            268.661            9.9            2.9            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.0            0.5            0.1            6.1           34.4         1320.4         383.419          0.235          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.454        112.454            0.1            0.1                 1.000                 0.835                 0.861             82         2563.1         6317.3          0.614           1.94       1700.000         121.14            2.3            1.6            0.9            0.7            0.3            0.1            0.1            0.0            0.0            0.0           41.0            4.7              ?              ?              ?
           1977            133     13/05/1977       1122.500             117.365            564.800           10.8            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            4.9            0.4            2.3          214.8           43.6         1314.5         445.602          0.155          0.237          0.254          0.265          0.274          0.282          0.291          0.297          0.300          0.300        466.576         83.044            1.0            1.0                 1.000                 0.815                 0.946             91            0.0         2782.7          0.419           1.24       1700.000         200.35            1.4            1.3            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           42.6            6.1              ?              ?              ?
           1978            233     21/08/1978       1190.200              63.082            603.153           13.0            4.0            2.7            2.4            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.4           23.0            0.4            1.7          131.1           49.4         1308.5         563.954          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.235         89.029            0.1            0.1                 1.000                 0.935                 0.627              0            0.0          232.1          0.056           0.28       1700.000           9.73            4.8            3.7            2.5            3.1            2.3            1.9            1.7            1.4            1.0            0.6           44.7           13.4              ?              ?              ?
           1979            130     10/05/1979        648.200              20.001            209.679           10.5            2.6            2.0            2.0            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.1            5.8            0.5            0.7           46.4           44.2         1304.6         349.708          0.152          0.235          0.251          0.259          0.262          0.266          0.277          0.289          0.297          0.300        453.587         70.381            0.0            0.0                 1.000                 0.854                 0.742             93         3184.1         6640.3          0.514           2.00       1700.000         100.32            1.9            1.4            0.8            0.6            0.4            0.2            0.2            0.2            0.1            0.1           46.1            5.5              ?              ?              ?
           1980            107     16/04/1980        694.700              24.454            315.009           11.3            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.7            5.6            0.5            2.4          205.2           49.5         1300.1         342.580          0.291          0.288          0.270          0.272          0.281          0.287          0.294          0.299          0.300          0.300        491.387        103.387            1.3            1.3                 1.000                 0.738                 0.966             95            0.0         2289.7          0.382           1.20       1700.000         154.86            1.8            1.5            0.7            0.6            0.3            0.2            0.2            0.1            0.1            0.1           47.5            4.3              ?              ?              ?
           1981            110     20/04/1981       1055.400              72.589            573.695           11.2            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.2            0.5            1.9          132.6           53.3         1295.8         409.254          0.181          0.256          0.268          0.278          0.284          0.290          0.296          0.299          0.300          0.300        479.847         93.732            0.0            0.0                 1.000                 0.761                 0.972             93            0.0         2590.7          0.430           1.37       1700.000         227.18            1.8            1.2            0.8            0.9            0.6            0.3            0.2            0.2            0.1            0.1           49.0            6.1              ?              ?              ?
           1982            107     17/04/1982        724.000              48.079            285.000           11.1            2.8            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            6.0            0.5            1.7          114.4           57.6         1292.0         342.347          0.280          0.241          0.249          0.260          0.269          0.277          0.289          0.296          0.299          0.300        475.021         87.021            0.4            0.4                 1.000                 0.815                 0.956             86            0.0         3097.9          0.427           1.44       1700.000         206.38            2.0            1.4            0.8            0.7            0.4            0.2            0.2            0.1            0.1            0.1           50.3            3.4              ?              ?              ?
           1983            115     25/04/1983        489.000               7.477            112.270           11.1            2.8            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3            6.4            0.5            2.0          131.7           64.0         1289.1         333.814          0.136          0.223          0.244          0.256          0.265          0.273          0.283          0.292          0.297          0.300        453.517         71.945            2.8            2.8                 1.000                 0.864                 0.895             83          935.2         4462.2          0.406           1.49       1700.000         126.70            2.2            1.3            0.8            0.8            0.5            0.2            0.2            0.1            0.1            0.1           51.9            2.2              ?              ?              ?
           1992            211     29/07/1992       6743.902             389.901           2986.162           43.8            6.2            4.0            3.2            2.3            1.9            1.9            1.9            1.9            1.9            0.0            0.0           62.1            0.2            0.0            0.5           14.3         1234.9        3406.066          0.185          0.232          0.248          0.261          0.271          0.278          0.284          0.291          0.297          0.300        462.722         76.245            0.0            0.0                 1.000                 0.967                 0.093              0            0.0          152.1          0.031           0.24       1700.000           0.02           19.1            9.3            5.9            5.6            4.3            3.6            3.8            3.7            3.5            3.3          118.0          224.8              ?              ?              ?
           1993            101     11/04/1993        745.000              98.749            377.813           11.8            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.2            0.1            2.2           14.5         1228.1         260.416          0.152          0.230          0.248          0.259          0.269          0.277          0.289          0.297          0.300          0.300        461.355         78.106            0.0            0.0                 1.000                 0.731                 0.940             77            0.0         2777.5          0.376           1.04       1700.000         178.79            0.9            0.8            0.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0          119.8            5.9              ?              ?              ?
