ApsimVersion = 7.2
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              35.277            288.939            9.6            2.8            2.1            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.5           34.8         1320.6         376.238          0.276          0.296          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        509.139        121.139            0.1            0.1                 0.472                 0.262                 0.985             43         1107.7         4360.4           0.64           2.65       1700.000          74.49            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           41.0            4.6              ?              ?              ?
           1977            113     23/04/1977       1122.500             120.064            557.704           10.0            2.9            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.3            0.4            2.4          190.1           44.1         1314.7         455.582          0.190          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.636        100.642            0.5            0.5                 0.362                 0.197                 0.977             52          759.0         3223.7           0.45           1.93       1700.000          49.98            0.7            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           42.5            4.6              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.342            637.323            9.7            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.4            0.5            1.8          147.5           46.2         1307.6         423.844          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.244        113.244            0.3            0.3                 0.372                 0.204                 1.000             40          999.7         3735.8           0.57           2.31       1700.000          62.23            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           44.0            5.0              ?              ?              ?
           1979            108     18/04/1979        678.800              19.621            233.372           10.5            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.6          292.7           53.1         1304.2         395.726          0.219          0.267          0.277          0.286          0.292          0.295          0.299          0.300          0.300          0.300        490.801        102.801            1.9            1.9                 0.354                 0.186                 0.985             49          332.3         3457.5           0.40           1.80       1700.000          55.60            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           45.4            3.8              ?              ?              ?
           1980             82     22/03/1980        661.100              25.487            301.077           11.1            2.9            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.5            0.4            4.6          367.7           59.7         1301.0         342.623          0.193          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.658        102.374            1.7            1.7                 0.381                 0.194                 0.992             27          348.5         2932.5           0.33           1.66       1700.000          43.28            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           46.8            4.8              ?              ?              ?
           1981             88     29/03/1981       1027.800              80.345            509.065           10.7            2.8            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.7          285.6           62.6         1297.2         429.371          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.703        130.703            0.3            0.3                 0.360                 0.209                 0.984             30          595.5         3539.6           0.45           2.17       1700.000          53.78            0.5            0.4            0.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0           48.2            3.0              ?              ?              ?
           1982             92     02/04/1982        781.000              55.018            325.950           10.8            2.7            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.4            3.7          279.8           66.1         1294.0         357.706          0.178          0.254          0.269          0.279          0.287          0.292          0.297          0.300          0.300          0.300        481.022         95.259            1.8            1.8                 0.350                 0.189                 0.990             35          707.7         3641.6           0.44           2.07       1700.000          60.79            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           49.6            3.5              ?              ?              ?
           1983             99     09/04/1983        492.900               7.666            114.188           11.0            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.2            0.4            3.3          268.3           69.3         1291.3         337.452          0.167          0.248          0.265          0.276          0.284          0.289          0.295          0.299          0.300          0.300        476.648         91.990            6.8            6.8                 0.328                 0.198                 0.959             45         1495.6         3744.3           0.40           2.33       1700.000          58.94            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           51.1            2.9              ?              ?              ?
           1984            113     22/04/1984        627.200              16.011            213.357           10.2            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.7            0.5            2.4          201.4           64.9         1287.8         362.343          0.181          0.260          0.274          0.283          0.290          0.294          0.298          0.300          0.300          0.300        484.447         98.384            2.2            2.2                 0.359                 0.227                 0.950             55         1330.1         4191.2           0.56           2.72       1700.000          65.92            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           52.7            4.3              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.485            566.039           10.0            2.7            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.6            0.4            3.4          283.8           62.0         1284.0         420.244          0.201          0.274          0.284          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.906        104.906            0.6            0.6                 0.376                 0.198                 0.991             38          968.9         3643.4           0.54           2.18       1700.000          60.33            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           53.9            4.3              ?              ?              ?
