ApsimVersion = 7.10
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.539            268.661            9.9            2.9            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.0            0.5            0.1            6.1           34.4         1320.4         383.419          0.235          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.454        112.454            0.1            0.1                 1.000                 0.835                 0.861             82         2563.1         6317.3          0.614           1.94       1700.000         121.14            2.3            1.6            0.9            0.7            0.3            0.1            0.1            0.0            0.0            0.0           41.0            4.7              ?              ?              ?
           1977            133     13/05/1977       1122.500             117.365            564.800           10.8            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            4.9            0.4            2.3          214.8           43.6         1314.5         445.602          0.155          0.237          0.254          0.265          0.274          0.282          0.291          0.297          0.300          0.300        466.576         83.044            1.0            1.0                 1.000                 0.815                 0.946             91            0.0         2782.7          0.419           1.24       1700.000         200.35            1.4            1.3            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           42.6            6.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.056            603.072           13.2            3.9            2.6            2.3            1.2            1.1            1.1            1.1            1.1            1.0            0.0            0.4           20.6            0.5            1.9          142.3           49.7         1308.5         549.984          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.214         98.327            0.1            0.1                 1.000                 0.923                 0.567              0            0.0          234.0          0.057           0.09       1700.000          11.14            3.5            3.1            2.1            2.7            2.2            1.9            1.8            1.4            1.2            0.7           44.5           12.9              ?              ?              ?
           1979            129     09/05/1979        651.200              19.987            209.496           10.5            2.7            2.0            2.0            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2            5.8            0.5            0.7           52.1           44.7         1304.6         363.445          0.155          0.236          0.252          0.261          0.263          0.267          0.277          0.289          0.297          0.300        455.116         71.638            0.0            0.0                 1.000                 0.885                 0.795             92         3122.4         6528.1          0.514           1.97       1700.000         100.78            1.9            1.5            0.8            0.6            0.3            0.2            0.2            0.1            0.1            0.1           46.1            5.4              ?              ?              ?
           1980            107     16/04/1980        694.700              24.499            315.358           11.4            2.9            2.2            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.7            5.7            0.5            2.4          209.6           49.7         1300.2         344.182          0.290          0.287          0.269          0.272          0.280          0.287          0.294          0.299          0.300          0.300        490.911        102.911            1.4            1.4                 1.000                 0.736                 0.968             95            0.0         2218.7          0.371           1.19       1700.000         155.02            1.8            1.6            0.8            0.6            0.3            0.2            0.1            0.1            0.1            0.1           47.5            3.8              ?              ?              ?
           1981            109     19/04/1981       1055.400              72.944            573.133           11.2            2.9            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.2            0.5            1.9          138.4           53.3         1295.8         408.354          0.183          0.257          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.811         94.517            0.0            0.0                 1.000                 0.763                 0.972             93            0.0         2632.7          0.435           1.40       1700.000         226.24            1.8            1.3            0.8            0.9            0.6            0.3            0.2            0.2            0.1            0.1           49.0            6.2              ?              ?              ?
           1982            107     17/04/1982        724.000              47.907            286.463           11.1            2.9            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.1            0.5            2.0          136.6           58.4         1292.1         342.913          0.280          0.241          0.249          0.260          0.270          0.278          0.289          0.296          0.300          0.300        475.462         87.462            0.4            0.4                 1.000                 0.813                 0.957             85            0.0         2999.0          0.419           1.41       1700.000         205.15            1.9            1.5            0.8            0.8            0.4            0.2            0.2            0.1            0.1            0.1           50.3            3.3              ?              ?              ?
           1983            114     24/04/1983        489.000               7.483            112.269           11.1            2.9            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            6.6            0.5            2.0          130.2           64.2         1289.2         333.766          0.137          0.225          0.246          0.258          0.266          0.273          0.282          0.291          0.297          0.300        454.352         72.693            2.6            2.6                 1.000                 0.865                 0.883             83         1160.8         4572.8          0.408           1.54       1700.000         116.48            2.3            1.4            0.9            0.9            0.5            0.2            0.2            0.1            0.1            0.1           51.9            2.1              ?              ?              ?
           1992            146     25/05/1992       6737.803             389.965           2986.395           44.6            6.2            4.0            3.3            2.3            1.9            1.9            1.9            1.9            1.8            0.0            0.0           60.4            0.2            0.0            0.5           14.2         1235.0        3392.804          0.214          0.245          0.256          0.266          0.274          0.280          0.285          0.292          0.298          0.300        470.237         82.237            0.0            0.0                 1.000                 0.967                 0.076              0            0.0          152.1          0.031           0.16       1700.000           0.02           17.2            9.4            5.9            5.6            4.3            3.7            3.8            3.7            3.5            3.3          117.2          229.0              ?              ?              ?
           1993            102     12/04/1993        751.100              98.946            379.575           11.8            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.2            0.1            2.1           14.4         1227.9         273.659          0.153          0.231          0.248          0.260          0.270          0.278          0.289          0.297          0.300          0.300        462.054         78.753            0.0            0.0                 1.000                 0.776                 0.952             78            0.0         2707.7          0.377           1.04       1700.000         169.18            0.9            0.9            0.4            0.3            0.1            0.0            0.0            0.0            0.0            0.0          119.9            5.8              ?              ?              ?
