ApsimVersion = 7.10
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.586            274.573            9.9            2.9            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.0            0.5            0.1            6.0           34.4         1320.4         383.259          0.235          0.281          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        499.994        111.994            0.1            0.1                 1.000                 0.819                 0.879             82         2184.9         5837.8          0.610           1.82       1700.000         123.34            2.3            1.6            0.9            0.7            0.3            0.1            0.1            0.0            0.0            0.0           41.0            4.7              ?              ?              ?
           1977            139     19/05/1977       1122.500             116.313            569.435           11.1            3.1            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            5.0            0.4            2.1          172.7           44.5         1314.7         450.741          0.156          0.239          0.258          0.270          0.280          0.286          0.294          0.299          0.300          0.300        470.954         87.377            0.5            0.5                 1.000                 0.778                 0.949             97            0.0         2363.7          0.379           1.09       1700.000         144.84            1.5            1.4            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           42.6            6.4              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.673            603.651           13.5            3.9            2.6            2.4            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2           25.4            0.5            1.0           66.9           47.7         1308.4         549.457          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.215         98.327            0.0            0.0                 1.000                 0.969                 0.560              0            0.0          235.1          0.058           0.07       1700.000          11.25            4.0            3.1            2.1            2.7            2.4            2.2            2.3            2.3            2.2            2.0           44.6           17.4              ?              ?              ?
           1979            130     10/05/1979        651.200              19.993            209.556           10.5            2.7            2.1            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            5.5            0.4            0.5           31.2           41.2         1304.3         363.747          0.159          0.239          0.255          0.265          0.267          0.271          0.279          0.290          0.297          0.300        459.185         75.328            0.0            0.0                 1.000                 0.870                 0.795             92         3075.7         6262.7          0.514           1.83       1700.000          99.45            2.0            1.4            0.8            0.6            0.3            0.1            0.1            0.1            0.1            0.1           46.2            5.5              ?              ?              ?
           1980            111     20/04/1980        697.500              24.802            317.525           12.0            3.0            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            5.8            0.5            1.8          140.4           47.7         1299.8         359.038          0.238          0.274          0.276          0.278          0.285          0.291          0.296          0.300          0.300          0.300        488.453        100.453            0.6            0.6                 1.000                 0.713                 0.959             98            0.0         1774.2          0.291           0.94       1700.000         106.43            2.2            1.5            0.8            0.6            0.3            0.1            0.1            0.1            0.1            0.0           47.7            3.7              ?              ?              ?
           1992            146     25/05/1992       9003.405             537.759           3942.604           47.7            6.6            4.2            3.3            2.4            1.9            1.9            1.9            1.9            1.9            0.0            0.0           55.9            0.2            0.0            0.5           12.6         1221.7        4584.217          0.214          0.245          0.256          0.266          0.274          0.280          0.285          0.292          0.298          0.300        470.266         82.266            0.0            0.0                 1.000                 0.938                 0.052              0            0.0          182.0          0.033           0.08       1700.000           0.00           15.7            9.0            5.7            5.2            3.9            3.3            3.5            3.4            3.2            3.0          141.2          288.0              ?              ?              ?
           1993            109     19/04/1993        753.600              98.689            388.590           12.5            2.9            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.2            0.1            4.0           14.2         1214.9         279.021          0.153          0.233          0.253          0.266          0.276          0.283          0.292          0.298          0.300          0.300        466.880         83.538            0.0            0.0                 1.000                 0.729                 0.971             84            0.0         2141.5          0.329           0.82       1700.000         117.54            1.0            0.9            0.4            0.3            0.1            0.0            0.0            0.0            0.0            0.0          143.4            5.4              ?              ?              ?
           1994            122     02/05/1994        437.500              40.869            177.778           13.1            3.3            2.3            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            3.1            0.1            2.8          165.3           23.8         1211.7         263.022          0.148          0.223          0.246          0.261          0.273          0.281          0.290          0.297          0.300          0.300        462.259         79.421            5.8            5.8                 1.000                 0.640                 0.994            114            0.0          796.4          0.121           0.31       1700.000          38.49            0.8            1.1            0.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0          142.8            1.3              ?              ?              ?
           1995            121     01/05/1995        583.900              32.232            210.250           12.0            2.7            2.1            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            3.9            0.3            0.9           47.1           29.2         1207.2         291.864          0.176          0.242          0.255          0.265          0.273          0.281          0.291          0.297          0.300          0.300        468.643         83.060            0.3            0.3                 1.000                 0.858                 0.910             83            0.0         3228.9          0.424           1.03       1700.000         207.77            1.3            1.0            0.5            0.5            0.3            0.1            0.1            0.1            0.0            0.0          142.1            3.8              ?              ?              ?
           1996            110     19/04/1996        586.800              31.065            304.436           13.4            3.1            2.2            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            2.7            0.3            2.7          184.5           39.3         1203.1         280.570          0.188          0.254          0.269          0.280          0.288          0.294          0.299          0.300          0.300          0.300        483.271         96.454            2.8            2.8                 1.000                 0.690                 0.988            100            0.0          923.0          0.150           0.40       1700.000          60.66            0.9            0.7            0.4            0.3            0.2            0.1            0.1            0.0            0.0            0.0          141.4            1.5              ?              ?              ?
           1997            134     14/05/1997        736.700              33.464            299.049           12.6            2.9            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            4.6            0.4            0.7           42.3           38.5         1198.0         385.655          0.148          0.230          0.249          0.261          0.270          0.279          0.289          0.296          0.300          0.300        461.645         78.797            0.0            0.0                 1.000                 0.755                 0.971             95            0.0         2710.0          0.417           1.32       1700.000         203.95            1.3            1.0            0.6            0.7            0.4            0.2            0.1            0.1            0.1            0.1          140.8            3.1              ?              ?              ?
           1998            148     28/05/1998       1164.300             145.275            636.654           13.3            3.0            2.1            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            4.3            0.4            1.4           77.5           44.2         1194.2         371.151          0.144          0.227          0.250          0.265          0.276          0.283          0.291          0.298          0.300          0.300        464.725         82.327            0.2            0.2                 1.000                 0.665                 0.979            110            0.0         1587.3          0.248           0.75       1700.000         106.90            1.2            1.0            0.6            0.5            0.3            0.2            0.1            0.1            0.1            0.1          140.3            5.1              ?              ?              ?
           1999            147     27/05/1999       1329.100             154.745            802.658           13.0            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            5.3            0.4            0.9           46.5           41.8         1189.9         394.061          0.153          0.232          0.253          0.266          0.276          0.284          0.292          0.298          0.300          0.300        467.267         83.932            0.0            0.0                 1.000                 0.655                 0.995            113            0.0         2159.9          0.338           1.07       1700.000         145.56            1.7            1.0            0.6            0.7            0.4            0.3            0.2            0.1            0.1            0.1          139.8            7.3              ?              ?              ?
