ApsimVersion = 7.10
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.566            279.819            8.9            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.3            0.4            0.1            6.1           34.4         1320.4         345.209          0.213          0.275          0.286          0.294          0.299          0.300          0.300          0.300          0.300          0.300        495.887        107.887            0.1            0.1                 1.000                 0.820                 0.835             72         2446.5         6788.1          1.059           1.99       1700.000         132.54            2.4            1.5            1.0            0.8            0.4            0.1            0.1            0.0            0.0            0.0           40.9            4.1              ?              ?              ?
           1977            107     17/04/1977       1143.600             124.120            559.160            7.5            2.5            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            5.4            0.4            3.2          291.8           47.3         1314.5         429.016          0.211          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.467        108.467            1.0            1.0                 1.000                 0.858                 0.889             69          610.6         4163.5          0.492           1.24       1700.000         110.12            1.7            1.1            0.7            0.8            0.5            0.3            0.2            0.1            0.1            0.0           42.2            5.0              ?              ?              ?
           1978             94     04/04/1978       1159.600              98.816            613.717            8.0            2.5            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            6.5            0.6            2.8          244.9           53.5         1308.1         389.854          0.279          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.304        513.420        125.420            0.3            0.3                 1.000                 0.856                 0.878             70         2023.2         5188.0          0.815           1.66       1700.000          99.10            1.6            1.2            0.8            1.0            0.6            0.4            0.3            0.2            0.2            0.1           43.3            6.3              ?              ?              ?
           1979            105     15/04/1979        678.800              18.613            216.930            9.4            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5            6.3            0.5            3.9          315.9           62.7         1305.2         386.810          0.266          0.277          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        500.922        112.922            1.1            1.1                 1.000                 0.853                 0.887             71         1413.5         5282.0          0.731           1.54       1700.000         120.37            2.2            1.4            0.8            0.8            0.4            0.2            0.2            0.1            0.1            0.1           44.5            4.5              ?              ?              ?
           1980             79     19/03/1980        661.100              26.307            290.102            8.8            2.5            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            6.8            0.5            4.8          414.4           69.8         1302.5         325.659          0.211          0.277          0.287          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.397        108.397            2.3            2.3                 1.000                 0.846                 0.876             70         1216.4         4504.7          0.607           1.39       1700.000          95.07            2.2            1.3            1.0            1.0            0.5            0.3            0.2            0.1            0.1            0.1           45.6            4.5              ?              ?              ?
           1981             80     21/03/1981       1026.800             119.306            480.755            8.9            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            7.7            0.8            3.4          287.8           71.9         1299.4         384.158          0.259          0.290          0.296          0.300          0.300          0.300          0.300          0.301          0.301          0.302        505.164        117.164            0.4            0.4                 1.000                 0.858                 0.883             68         1976.7         5278.5          0.814           1.83       1700.000          96.15            2.0            1.2            1.0            1.2            0.8            0.5            0.3            0.3            0.2            0.1           46.7            5.2              ?              ?              ?
           1982             88     29/03/1982        782.000              65.668            299.958            9.7            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            6.4            0.5            3.1          256.8           73.2         1296.6         350.270          0.193          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        488.185        100.869            1.6            1.6                 1.000                 0.871                 0.880             68         2474.1         5936.2          0.951           1.86       1700.000         110.43            2.5            1.3            0.7            0.7            0.4            0.2            0.2            0.2            0.1            0.1           47.9            4.7              ?              ?              ?
           1983             95     05/04/1983        492.900               7.140             97.288           10.4            2.7            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.3            6.6            0.5            2.8          223.7           76.8         1294.5         318.466          0.180          0.258          0.271          0.280          0.283          0.284          0.285          0.292          0.298          0.300        475.127         89.151            4.0            4.0                 1.000                 0.877                 0.897             64         2985.8         6061.4          1.011           1.88       1700.000         103.51            2.7            1.3            0.7            0.6            0.4            0.2            0.2            0.2            0.1            0.1           49.3            2.2              ?              ?              ?
           1984            103     12/04/1984        627.200              19.941            175.598           10.4            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2            9.0            0.6            2.0          157.1           73.4         1291.8         341.470          0.206          0.278          0.287          0.295          0.298          0.300          0.300          0.300          0.300          0.300        495.681        107.681            0.7            0.7                 1.000                 0.870                 0.877             68         2796.6         6859.4          1.134           2.16       1700.000         130.69            3.4            1.6            1.2            1.2            0.6            0.3            0.2            0.2            0.1            0.1           50.8            4.1              ?              ?              ?
           1985             91     01/04/1985       1047.600              59.861            543.965            9.1            2.5            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            8.4            0.7            3.3          280.3           72.4         1288.9         390.905          0.232          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.056        112.056            0.8            0.8                 1.000                 0.860                 0.878             69         2387.3         6042.3          0.943           1.69       1700.000         105.45            2.7            1.3            1.0            1.3            0.8            0.5            0.3            0.2            0.2            0.1           52.0            6.3              ?              ?              ?
