ApsimVersion = 7.4
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            104     13/04/1976        733.700              37.310            242.236            9.0            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.0            0.5            0.2           10.4           34.9         1320.6         372.694          0.260          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.519        118.519            0.1            0.1                 0.474                 0.474                 0.850             43         2913.9         8045.9           0.72          10.76       1700.000         119.47            1.9            1.6            1.0            0.7            0.2            0.1            0.1            0.2            0.4            0.8           41.0           27.8              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.816            495.805            8.9            2.6            2.0            2.0            1.2            1.1            1.1            1.2            1.1            1.1            0.0            0.0           11.1            0.6            1.1           31.8           62.9         1318.1         437.135          0.189          0.265          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        486.521         99.653            0.0            0.0                 0.363                 0.360                 0.892             52         3376.7         7736.2           0.73          10.34       1700.000         100.65            4.4            1.7            0.9            0.8            0.4            0.2            0.2            0.3            0.6            1.3           42.1           64.5              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.239            548.296            9.0            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           10.0            0.8            1.0           28.8           62.5         1313.9         398.556          0.239          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.359        114.359            0.0            0.0                 0.372                 0.370                 0.901             40         3546.6         8982.1           0.84          11.88       1700.000         129.85            3.8            1.9            1.2            1.2            0.7            0.4            0.2            0.2            0.2            0.3           43.5           51.9              ?              ?              ?
           1979            117     27/04/1979        678.800              19.267            204.906           10.8            2.7            2.0            2.0            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           45.6            0.6            2.1           62.0           92.8         1314.9         399.699          0.196          0.261          0.272          0.281          0.284          0.285          0.288          0.293          0.298          0.300        478.624         91.060            0.0            0.0                 0.369                 0.366                 0.860             56         2279.7         6103.3           0.49           8.92       1700.000          78.93            8.9            5.4            5.3            9.0            6.1            3.5            2.5            2.0            1.6            1.4           44.6           23.1              ?              ?              ?
           1980             88     28/03/1980        663.500              26.705            257.364           10.5            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           40.9            0.7            2.6           68.7           92.0         1314.2         337.093          0.227          0.263          0.275          0.284          0.289          0.291          0.289          0.288          0.296          0.299        484.067         96.067            0.0            0.0                 0.402                 0.399                 0.842             32         2215.9         6225.0           0.52           9.48       1700.000          92.74            7.7            5.1            4.5            6.3            4.2            2.7            2.6            2.5            2.6            2.6           45.9           40.5              ?              ?              ?
           1981             88     29/03/1981       1025.400             120.387            429.124           10.7            2.5            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           28.5            0.9            1.3           34.5           99.1         1315.4         406.478          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.988        130.988            0.0            0.0                 0.366                 0.363                 0.919             30         3968.0         8272.0           0.86          10.93       1700.000         103.14            2.6            2.5            2.3            3.6            2.9            2.6            2.8            3.0            3.2            3.1           47.0           45.4              ?              ?              ?
           1982             92     02/04/1982        781.000              70.262            259.587           11.5            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           32.2            0.7            1.6           47.2          100.5         1315.9         352.674          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.691        102.188            0.1            0.1                 0.350                 0.347                 0.883             36         2611.2         6892.9           0.57          10.68       1700.000         107.98            6.0            3.2            2.9            5.3            4.4            3.1            2.4            1.9            1.6            1.4           48.3           33.5              ?              ?              ?
           1983             99     09/04/1983        492.900               7.709            107.925           13.4            2.8            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.0           59.0            0.8            1.2           32.6          105.0         1317.1         335.015          0.165          0.245          0.258          0.264          0.251          0.247          0.267          0.285          0.295          0.299        448.732         64.266            0.1            0.1                 0.328                 0.325                 0.874             45         1901.1         5857.5           0.45           9.43       1700.000          91.08           16.1           10.4            9.6           12.0            5.1            1.9            1.3            0.9            0.8            0.8           49.9           12.5              ?              ?              ?
           1984            113     22/04/1984        627.200              19.145            172.955           12.0            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0           63.3            0.7            1.4           32.7           93.7         1316.5         357.527          0.180          0.258          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.998         96.004            0.0            0.0                 0.359                 0.356                 0.880             55         2838.5         6616.5           0.63           9.28       1700.000          85.24            8.0            5.8            6.6           13.7           11.1            7.3            4.6            2.9            1.9            1.4           51.9           31.0              ?              ?              ?
           1985             95     05/04/1985       1049.100              57.035            496.450           10.6            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           11.3            0.7            1.4           36.6           91.1         1316.1         406.828          0.206          0.275          0.285          0.292          0.296          0.298          0.300          0.300          0.300          0.300        493.904        105.904            0.0            0.0                 0.376                 0.367                 0.881             38         3073.8         8703.2           0.73          10.61       1700.000         129.35            5.2            1.4            0.9            0.8            0.4            0.2            0.1            0.1            0.4            1.6           53.1           73.7              ?              ?              ?
           1986            107     17/04/1986        931.300              60.323            407.477           10.9            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           15.2            0.6            1.5           43.7           93.4         1316.2         390.843          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.769        100.802            0.0            0.0                 0.355                 0.353                 0.895             49         2776.5         8249.7           0.66          11.00       1700.000         130.47            6.2            1.6            1.0            0.9            0.5            0.3            0.3            0.5            1.0            3.0           54.3           70.7              ?              ?              ?
           1987             95     05/04/1987        650.000              30.960            252.364           12.2            2.7            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.0           36.3            0.8            1.8           51.5          114.1         1318.8         304.695          0.215          0.279          0.287          0.288          0.259          0.255          0.273          0.288          0.297          0.300        470.048         82.048            0.1            0.1                 0.357                 0.354                 0.866             43         1819.9         6160.8           0.47          10.27       1700.000         101.20            6.9            3.6            3.5            6.4            4.4            2.8            2.7            2.2            1.9            1.8           55.4           35.2              ?              ?              ?
           1988             96     05/04/1988        919.200             107.590            450.358           10.9            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0           38.8            0.7            2.3           52.1           98.3         1318.3         301.882          0.219          0.267          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        491.341        103.342            0.0            0.0                 0.344                 0.342                 0.897             40         3099.7         7097.1           0.68          10.03       1700.000         102.75            5.1            2.1            1.9            4.0            4.3            4.3            4.2            4.2            4.3            4.4           57.0           77.2              ?              ?              ?
           1989            104     14/04/1989        826.400              42.736            334.263           10.9            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           15.4            0.7            1.5           36.6          102.7         1319.6         372.422          0.193          0.267          0.275          0.276          0.268          0.272          0.283          0.294          0.299          0.300        471.679         84.408            0.0            0.0                 0.364                 0.361                 0.910             44         3562.6         8089.6           0.74          11.72       1700.000         110.29            6.0            1.9            0.9            0.7            0.5            0.4            0.6            1.0            1.4            2.1           57.8           48.7              ?              ?              ?
           1990             86     27/03/1990        812.500              58.102            397.111           11.1            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           11.7            1.0            2.2           55.6          111.4         1321.1         297.979          0.288          0.277          0.263          0.271          0.276          0.281          0.287          0.295          0.299          0.300        484.635         96.635            0.1            0.1                 0.378                 0.380                 0.886             29         2837.8         7706.6           0.64          11.42       1700.000         103.94            3.0            1.5            0.6            0.4            0.3            0.2            0.4            0.7            1.5            3.1           58.7           70.6              ?              ?              ?
           1991             84     25/03/1991        811.400              58.223            255.652           12.8            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           37.6            1.1            1.2           31.5          114.9         1324.4         380.195          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.961        121.961            0.0            0.0                 0.342                 0.339                 0.916             31         3390.4         8296.5           0.78          11.98       1700.000         125.57            6.7            4.4            3.6            5.9            5.0            3.8            2.8            2.1            1.7            1.5           59.6           35.1              ?              ?              ?
           1992             68     08/03/1992         87.100               2.589             29.223           13.6            3.2            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           88.6            0.7            2.4           62.8          115.7         1326.0         119.081          0.158          0.200          0.204          0.205          0.209          0.219          0.254          0.278          0.293          0.298        407.218         23.435           40.7           40.7                 0.298                 0.307                 0.881             23          905.1         4069.7           0.23           6.73       1700.000          74.82           67.8           11.3            3.1            2.0            1.0            0.7            0.8            0.7            0.6            0.6           61.2            0.5              ?              ?              ?
           1993             91     01/04/1993        775.000              99.560            323.085           12.6            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           57.8            0.8            2.6           63.3          110.7         1326.8         297.363          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.116         93.049            0.1            0.1                 0.326                 0.324                 0.875             33         2102.6         5513.2           0.46           8.30       1700.000          77.57            7.6            4.5            4.7            8.9            7.2            5.4            4.9            5.0            5.0            4.6           62.8           59.5              ?              ?              ?
           1994             82     23/03/1994        439.400              39.769            165.332           12.0            2.8            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           59.4            0.7            5.5          130.3          112.2         1327.0         259.959          0.115          0.200          0.220          0.231          0.241          0.253          0.271          0.287          0.296          0.300        429.246         49.708            1.8            1.8                 0.362                 0.360                 0.828             23          713.7         3994.9           0.20           6.95       1700.000          67.74           27.0            7.3            5.2            6.3            4.2            2.7            2.3            1.8            1.4            1.2           64.1           20.1              ?              ?              ?
           1995            118     28/04/1995        584.500              29.334            193.635           12.2            2.7            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           78.5            0.6            4.2           95.1          112.0         1327.5         292.602          0.200          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.537         96.550            0.4            0.4                 0.340                 0.347                 0.851             59         1399.6         4094.8           0.34           6.33       1700.000          62.05           16.5            9.1            8.9           15.1           11.1            6.9            4.4            2.9            2.0            1.5           65.5           29.6              ?              ?              ?
           1996             82     22/03/1996        574.700              40.211            241.481           11.9            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           85.6            0.6            3.0           67.7           97.1         1326.4         263.052          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.754        103.754            0.2            0.2                 0.374                 0.371                 0.879             32         2049.9         4903.2           0.51           6.36       1700.000          64.01            4.7            3.5            5.3           16.4           17.3           14.5           10.3            6.7            4.2            2.6           66.8           47.6              ?              ?              ?
           1997            101     11/04/1997        748.800              45.982            227.837           11.6            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           32.1            0.6            1.5           38.3           86.6         1325.1         391.345          0.196          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.575        103.012            0.0            0.0                 0.348                 0.345                 0.896             39         3075.7         7584.8           0.70          10.70       1700.000         112.66            4.2            2.7            3.1            6.2            5.3            3.8            2.6            1.8            1.4            1.2           67.9           31.5              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.407            529.222           11.2            2.5            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            5.2            0.6            1.8           47.0           86.8         1324.0         360.455          0.186          0.265          0.278          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.251        102.668            0.0            0.0                 0.372                 0.361                 0.873             44         2417.4         7873.1           0.57           9.50       1700.000         133.94            2.0            0.6            0.3            0.3            0.2            0.1            0.1            0.1            0.3            1.4           68.9           84.2              ?              ?              ?
           1999            108     18/04/1999       1329.100             164.573            735.837            8.8            2.3            1.8            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.8            0.6            2.5           73.3           93.0         1323.7         390.957          0.200          0.265          0.277          0.287          0.293          0.297          0.300          0.300          0.300          0.300        489.783        101.783            0.0            0.0                 0.402                 0.375                 0.884             42         3166.1         8357.7           0.71           8.57       1700.000         119.12            2.0            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.4           69.4           85.5              ?              ?              ?
