ApsimVersion = 7.10
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.264            235.524            9.1            2.7            2.0            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0           19.4            0.5            0.1            6.1           34.4         1320.4         380.361          0.237          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.630        112.630            0.0            0.0                 1.000                 0.987                 0.814             82         3757.1         8775.4          0.743           8.41       1700.000         171.10            3.0            2.3            2.1            3.6            3.1            2.3            1.5            0.8            0.5            0.3           41.0           30.1              ?              ?              ?
           1977            122     02/05/1977       1122.500             135.458            479.019            8.2            2.5            2.0            2.0            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.2           10.1            0.6            1.2           55.6           57.0         1316.5         427.366          0.175          0.260          0.275          0.286          0.292          0.296          0.300          0.300          0.300          0.300        485.800        100.333            0.0            0.0                 1.000                 0.985                 0.854             82         3924.8         8638.0          0.752           7.84       1700.000         204.43            2.7            1.5            0.9            0.9            0.7            0.7            0.7            0.7            0.7            0.6           42.3           60.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.267            604.013           14.1            4.0            2.6            2.6            1.5            1.3            1.3            1.3            1.3            1.2            0.0            0.2           76.6            0.7            1.1           51.3           62.9         1312.1         554.405          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.214         98.327            0.0            0.0                 1.000                 0.985                 0.576              0            0.0          236.4          0.058           0.21       1700.000          11.30            5.4            3.4            2.4            3.8            5.0            7.0            9.8           12.1           13.6           14.0           44.1          118.0              ?              ?              ?
           1979            130     10/05/1979        651.200              19.968            209.254           10.8            2.7            2.1            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           41.1            0.5            0.7           29.7           52.0         1308.5         363.673          0.138          0.225          0.241          0.247          0.247          0.253          0.270          0.286          0.295          0.299        440.055         58.210            0.0            0.0                 1.000                 0.986                 0.783             93         3443.4         7130.5          0.513           6.89       1700.000         142.14            5.9            4.5            5.1            9.6            6.9            3.9            2.3            1.4            0.9            0.6           45.8           23.6              ?              ?              ?
           1980            100     09/04/1980        679.700              25.121            261.484            9.9            2.5            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2           33.2            0.6            1.4           62.2           61.0         1305.7         333.736          0.217          0.257          0.269          0.277          0.279          0.277          0.276          0.286          0.295          0.299        472.271         84.271            0.1            0.1                 1.000                 0.986                 0.795             90         3543.4         7225.9          0.577           7.14       1700.000         133.47            6.4            4.5            4.2            6.3            4.2            2.7            1.9            1.4            1.0            0.8           47.1           32.6              ?              ?              ?
           1981             94     04/04/1981       1068.400             117.468            471.839            9.8            2.6            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1           23.4            0.9            0.9           40.0           68.2         1303.4         396.952          0.229          0.286          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        501.178        113.178            0.0            0.0                 1.000                 0.989                 0.857             81         3416.5         8196.0          0.766           7.98       1700.000         194.15            2.7            1.7            1.5            2.4            2.2            2.4            2.7            2.8            2.8            2.4           48.3           44.9              ?              ?              ?
           1982            100     10/04/1982        723.800              58.567            247.604           10.5            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.2           33.3            0.8            1.8           75.6           81.2         1302.1         346.189          0.146          0.232          0.250          0.260          0.262          0.265          0.277          0.290          0.297          0.300        452.788         70.223            0.3            0.3                 1.000                 0.990                 0.848             79         3436.3         7810.5          0.576           7.87       1700.000         161.68            4.2            3.0            3.1            6.5            5.7            4.2            2.8            1.8            1.1            0.7           49.5           30.6              ?              ?              ?
           1983            119     29/04/1983        496.200               7.495            109.704           12.1            2.9            2.2            2.2            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.2           58.1            0.7            1.7           71.6           90.3         1301.8         339.890          0.100          0.200          0.216          0.222          0.230          0.242          0.265          0.283          0.294          0.299        418.740         40.724            1.1            1.1                 1.000                 0.989                 0.813             87         3026.2         6567.8          0.415           6.66       1700.000         138.85           13.2            8.6            9.2           12.6            6.7            3.2            1.8            1.2            0.9            0.7           51.2           11.8              ?              ?              ?
           1992            146     25/05/1992       6732.803             390.154           2976.310           45.4            6.2            4.0            3.3            2.3            1.9            1.9            1.9            1.9            1.8            0.0            0.0           61.6            0.2            0.0            0.5           14.7         1249.3        3390.005          0.214          0.245          0.256          0.266          0.274          0.280          0.285          0.292          0.298          0.300        470.237         82.237            0.0            0.0                 1.000                 0.970                 0.074              0            0.0          148.1          0.031           0.17       1700.000           0.02           17.6            9.5            6.0            5.7            4.3            3.8            3.9            3.8            3.6            3.4          119.8          361.8              ?              ?              ?
           1993             93     03/04/1993        751.100             100.552            327.367           10.9            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           18.7            0.2            0.1            2.2           14.8         1242.3         270.335          0.129          0.226          0.248          0.260          0.269          0.277          0.286          0.295          0.299          0.300        457.413         76.490            0.0            0.0                 1.000                 0.987                 0.825             70         3290.0         6731.6          0.491           6.87       1700.000         153.31            2.4            2.1            2.3            4.3            3.1            1.9            1.1            0.7            0.5            0.4          122.4           40.0              ?              ?              ?
