ApsimVersion = 7.1
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            104     13/04/1976        733.700              37.309            242.237            9.0            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.0            0.5            0.2           10.4           34.9         1320.6         372.691          0.260          0.293          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        506.519        118.519            0.1            0.1                 0.474                 0.474                 0.850             43         2914.0         8046.1           0.72          10.76       1700.000         119.48            1.9            1.6            1.0            0.7            0.2            0.1            0.1            0.2            0.4            0.8           41.0           27.8              ?              ?              ?
           1977            113     23/04/1977       1122.500             138.824            495.775            8.9            2.6            2.0            2.0            1.2            1.1            1.1            1.2            1.1            1.1            0.0            0.0           11.1            0.6            1.1           31.8           62.9         1318.1         437.125          0.189          0.265          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        486.554         99.681            0.0            0.0                 0.363                 0.360                 0.892             52         3378.4         7736.3           0.73          10.34       1700.000         100.58            4.4            1.7            0.9            0.8            0.4            0.2            0.2            0.3            0.6            1.3           42.1           64.4              ?              ?              ?
           1978             97     07/04/1978       1159.600             109.240            548.291            9.0            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           10.0            0.8            1.0           28.8           62.5         1313.9         398.551          0.239          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.359        114.359            0.0            0.0                 0.372                 0.370                 0.901             40         3546.6         8982.9           0.84          11.88       1700.000         129.88            3.8            1.9            1.2            1.2            0.7            0.4            0.2            0.2            0.2            0.3           43.5           51.8              ?              ?              ?
           1979            117     27/04/1979        678.800              19.270            205.052           10.7            2.7            2.0            2.0            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           45.6            0.6            2.1           61.6           92.7         1314.9         399.707          0.197          0.262          0.273          0.281          0.285          0.286          0.288          0.294          0.298          0.300        479.658         91.913            0.0            0.0                 0.369                 0.366                 0.858             56         2302.9         6034.3           0.50           8.92       1700.000          80.09            9.0            5.4            5.3            8.9            6.1            3.5            2.5            1.9            1.6            1.4           44.6           22.7              ?              ?              ?
           1980             87     27/03/1980        661.800              26.718            257.315           10.5            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           41.1            0.7            2.7           68.1           91.5         1314.1         334.954          0.185          0.263          0.276          0.285          0.290          0.291          0.289          0.288          0.296          0.299        480.075         93.525            0.0            0.0                 0.400                 0.397                 0.845             32         2202.7         6234.2           0.52           9.51       1700.000          93.58            7.5            5.1            4.5            6.4            4.3            2.8            2.7            2.6            2.6            2.6           45.9           40.8              ?              ?              ?
           1981             88     29/03/1981       1027.100             120.760            427.854           10.8            2.5            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           28.0            0.9            1.3           33.9           99.3         1315.4         408.217          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.985        130.985            0.0            0.0                 0.365                 0.362                 0.919             30         3997.1         8354.2           0.87          11.03       1700.000         104.92            2.6            2.5            2.3            3.6            2.8            2.6            2.7            2.9            3.1            3.0           47.0           44.6              ?              ?              ?
           1982             92     02/04/1982        781.000              70.287            259.865           11.5            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           32.4            0.7            1.6           47.2          100.8         1315.9         352.543          0.185          0.263          0.277          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.692        102.189            0.1            0.1                 0.350                 0.347                 0.883             36         2610.1         6893.6           0.57          10.67       1700.000         108.05            6.0            3.2            2.9            5.3            4.5            3.1            2.4            1.9            1.6            1.4           48.3           33.6              ?              ?              ?
           1983             99     09/04/1983        492.900               7.709            107.935           13.4            2.8            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.0           59.2            0.8            1.2           32.6          105.2         1317.2         335.011          0.165          0.245          0.258          0.264          0.251          0.247          0.267          0.285          0.295          0.299        448.726         64.262            0.1            0.1                 0.328                 0.325                 0.874             45         1902.5         5857.7           0.45           9.43       1700.000          91.04           16.1           10.4            9.7           12.1            5.2            1.9            1.3            0.9            0.8            0.8           49.9           12.6              ?              ?              ?
           1984            113     22/04/1984        627.200              19.125            171.388           12.0            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0           62.1            0.7            1.4           32.8           93.8         1316.6         357.530          0.180          0.258          0.272          0.281          0.287          0.292          0.297          0.299          0.300          0.300        482.362         96.328            0.0            0.0                 0.359                 0.356                 0.882             55         2817.7         6717.9           0.63           9.41       1700.000          86.31            8.0            5.8            6.5           13.4           10.9            7.1            4.4            2.8            1.9            1.4           51.9           30.4              ?              ?              ?
           1985             95     05/04/1985       1049.100              57.022            496.511           10.6            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           11.5            0.7            1.4           37.3           91.9         1316.3         406.847          0.206          0.275          0.285          0.292          0.296          0.298          0.300          0.300          0.300          0.300        493.912        105.912            0.0            0.0                 0.376                 0.367                 0.881             38         3070.0         8695.6           0.73          10.62       1700.000         129.24            5.3            1.5            0.9            0.8            0.4            0.2            0.1            0.2            0.5            1.6           53.1           74.5              ?              ?              ?
