ApsimVersion = 7.10
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            148     27/05/1976        764.300              38.157            197.707            8.2            2.7            2.0            1.9            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0            5.2            0.3            0.1            5.3           33.5         1319.8         360.811          0.173          0.200          0.200          0.200          0.201          0.202          0.234          0.261          0.282          0.294        392.182          6.846            0.0            0.0                 0.955                 0.914                 0.563            111         4444.7        22440.1          0.749           8.12       1700.000         602.50            1.8            1.1            0.7            0.6            0.4            0.3            0.1            0.1            0.0            0.0           41.0           22.7              ?              ?              ?
           1977            189     08/07/1977       1091.900             144.718            520.670            3.8            2.3            1.6            1.2            0.6            0.8            0.9            0.9            1.0            1.0            0.0            1.1            4.7            0.2           17.3         1772.2           94.3         1320.0         354.647          0.111          0.201          0.223          0.234          0.245          0.256          0.275          0.290          0.298          0.300        432.961         53.870           11.1           11.1                 0.998                 0.748                 0.629            134            0.0         8337.8          0.317           2.35       1700.000         392.96            1.3            1.3            0.9            0.7            0.3            0.1            0.0            0.0            0.0            0.0           41.7           10.9              ?              ?              ?
           1978            140     20/05/1978       1186.800             111.027            507.435            5.7            2.4            1.9            1.5            0.9            1.0            1.0            1.0            1.0            1.0            0.0            0.8            9.1            0.8           11.1         1044.7          129.0         1323.7         374.252          0.155          0.239          0.253          0.257          0.252          0.256          0.272          0.288          0.296          0.300        448.703         65.154            0.2            0.2                 1.000                 0.841                 0.563            106         3998.2        17345.9          0.553           5.22       1700.000         415.08            3.5            1.9            1.3            1.2            0.7            0.3            0.2            0.0            0.0            0.0           42.2           14.1              ?              ?              ?
           1979            150     30/05/1979        651.600              14.837            172.164            6.7            2.7            2.2            2.0            0.7            0.8            0.9            0.9            1.0            1.0            0.0            1.3            8.5            0.4           19.0         1911.8          166.3         1328.6         331.738          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.256          0.279          0.293        381.754          3.754           12.5           12.5                 0.892                 0.897                 0.590            108         3966.6        15301.4          0.231           4.38       1700.000         366.19            2.5            1.5            1.3            1.8            0.9            0.3            0.1            0.0            0.0            0.0           42.9            7.8              ?              ?              ?
           1980            124     03/05/1980        697.500              17.469            252.743            7.1            2.6            1.8            1.5            0.6            0.7            0.8            0.8            0.9            0.9            0.0            1.4           10.6            0.7           20.5         2049.4          192.5         1335.9         319.619          0.124          0.201          0.201          0.200          0.200          0.201          0.232          0.258          0.280          0.293        385.667          5.273            3.0            3.0                 0.933                 0.879                 0.587            110         3995.2        15437.2          0.289           4.36       1700.000         346.28            4.4            1.8            1.2            1.6            1.0            0.4            0.1            0.0            0.0            0.0           43.5           15.7              ?              ?              ?
           1981            136     16/05/1981       1097.000             124.201            392.668            6.9            2.3            1.9            1.9            1.1            1.0            0.9            0.9            0.9            1.0            0.0            1.2           16.4            1.2           17.9         1841.9          206.6         1345.9         355.439          0.200          0.266          0.273          0.274          0.258          0.259          0.276          0.290          0.297          0.300        464.662         76.692            3.2            3.2                 0.998                 0.893                 0.614            113         4372.1        18741.7          0.605           5.99       1700.000         469.74            6.6            2.9            2.2            2.6            1.3            0.5            0.2            0.0            0.0            0.0           44.2           12.2              ?              ?              ?
           1982            129     09/05/1982        735.400              65.151            155.274            7.2            2.7            2.3            2.3            1.2            0.9            0.9            0.9            0.9            1.0            0.0            1.3           17.5            1.3           20.1         2052.0          232.3         1357.1         308.641          0.275          0.278          0.268          0.207          0.201          0.205          0.238          0.266          0.286          0.296        421.900         33.900            6.8            6.8                 0.938                 0.913                 0.595            106         4205.4        17047.4          0.421           5.31       1700.000         399.75            7.4            4.1            2.3            1.6            1.2            0.5            0.3            0.0            0.0            0.0           44.9           12.1              ?              ?              ?
           1983            133     13/05/1983        441.300               5.632             85.666            8.3            3.0            2.3            2.0            1.0            1.1            1.0            0.9            1.0            1.0            0.0            1.3           13.6            1.0           21.2         2020.4          260.8         1368.9         276.840          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.258          0.281          0.294        383.061          5.061           21.0           21.0                 0.885                 0.955                 0.631             99         2712.9        12223.0          0.238           4.63       1700.000         325.38            5.5            2.1            1.8            2.6            1.0            0.4            0.2            0.0            0.0            0.0           45.7            3.8              ?              ?              ?
           1984            150     29/05/1984        634.000              16.140            110.665            9.9            2.7            2.0            1.9            1.0            0.9            0.9            0.9            0.9            1.0            0.0            0.8           14.8            1.1           14.1         1195.5          258.3         1382.3         323.539          0.107          0.200          0.200          0.200          0.200          0.201          0.232          0.258          0.280          0.293        383.637          4.945            0.4            0.4                 0.912                 0.945                 0.624            108         4323.4        19009.3          0.404           6.89       1700.000         418.60            7.0            1.7            1.4            2.1            1.7            0.6            0.2            0.1            0.0            0.0           46.9            8.0              ?              ?              ?
           1985            139     19/05/1985       1035.400              46.894            441.905            9.1            2.4            1.8            1.6            0.9            0.8            0.6            0.7            0.7            0.8            0.0            0.9           12.8            1.2           16.5         1407.1          260.0         1395.7         359.041          0.100          0.200          0.200          0.200          0.201          0.203          0.237          0.261          0.282          0.294        385.708          7.708            1.3            1.3                 0.948                 0.909                 0.601            110         4349.8        20872.5          0.474           6.68       1700.000         522.66            6.7            1.3            1.0            1.4            1.1            0.7            0.4            0.1            0.0            0.0           47.9           28.9              ?              ?              ?
           1986            153     02/06/1986        988.700              54.047            398.436            8.4            2.4            1.8            1.7            0.8            0.8            0.8            0.8            0.7            0.7            0.0            1.3           15.3            1.2           21.4         2061.4          263.2         1408.5         376.631          0.110          0.207          0.221          0.221          0.209          0.207          0.238          0.266          0.285          0.295        398.037         19.053            3.9            3.9                 0.986                 0.896                 0.626            112         4114.2        18268.3          0.524           6.15       1700.000         376.66            5.8            1.9            1.7            2.4            1.4            0.9            0.6            0.4            0.0            0.0           48.8           26.8              ?              ?              ?
           1987            129     09/05/1987        592.800              24.664            200.804            8.8            2.7            2.2            2.3            1.2            1.0            0.9            1.0            0.8            0.8            0.0            1.6           13.7            1.2           25.0         2450.6          280.3         1419.6         252.934          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        383.960          5.960           20.1           20.1                 0.874                 0.980                 0.594            102          861.5        11928.1          0.271           4.49       1700.000         404.89            5.0            1.6            1.3            2.1            1.5            0.9            0.6            0.5            0.2            0.0           49.7           13.9              ?              ?              ?
           1988            135     14/05/1988        955.400             105.017            386.868            9.8            2.6            1.9            1.9            1.2            1.0            0.8            0.9            0.9            0.6            0.0            0.9           19.8            1.4           16.6         1333.7          271.2         1436.4         281.155          0.137          0.203          0.202          0.200          0.201          0.203          0.239          0.268          0.287          0.296        393.249         11.525            0.1            0.1                 0.964                 0.953                 0.624            103         4419.1        20133.3          0.541           8.56       1700.000         410.03            9.9            2.8            1.2            1.4            1.2            1.1            1.0            0.8            0.5            0.0           50.8           35.4              ?              ?              ?
           1989            143     23/05/1989        799.600              42.691            322.784            8.6            2.6            2.0            1.8            1.0            1.2            1.1            1.2            1.1            0.7            0.0            1.1           15.0            1.4           19.2         1666.0          286.4         1449.9         311.712          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.294        384.468          6.468            2.9            2.9                 0.897                 0.948                 0.601            110         4174.6        15735.1          0.432           6.28       1700.000         344.80            6.7            1.8            1.0            1.2            1.0            0.9            0.8            0.8            0.6            0.1           51.5           17.9              ?              ?              ?
           1990            117     27/04/1990        926.300              68.970            360.427            9.8            2.4            1.9            2.0            1.2            1.2            1.1            1.2            1.2            0.9            0.0            0.8           28.5            2.3           14.8         1200.4          272.5         1464.1         261.359          0.282          0.279          0.274          0.257          0.242          0.212          0.241          0.269          0.287          0.296        444.597         56.597            0.7            0.7                 0.955                 0.948                 0.584            106         4252.4        19663.9          0.653           7.61       1700.000         423.45           12.0            4.7            2.7            3.0            2.1            1.0            0.9            0.9            0.8            0.4           52.3           25.9              ?              ?              ?
           1991            123     03/05/1991        694.100              43.477            192.469           10.6            2.8            2.2            2.5            1.7            1.5            1.2            1.3            1.3            1.2            0.0            0.6           19.8            1.6           12.0          998.6          266.1         1481.6         304.447          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.912          7.912            1.6            1.6                 0.927                 0.977                 0.647            102         4313.0        18353.2          0.595           9.07       1700.000         463.19            8.2            2.2            1.5            1.8            1.3            1.1            1.1            1.0            0.9            0.8           53.3           22.3              ?              ?              ?
           1992            123     02/05/1992        103.400               0.115             13.666            8.1            2.7            1.8            1.7            0.9            1.1            1.2            1.2            1.3            1.2            0.0            0.9           72.1            0.6           18.6         1414.6          308.3         1490.8         114.271          0.119          0.200          0.200          0.200          0.200          0.201          0.231          0.257          0.279          0.293        384.145          4.258          153.3          153.3                 0.878                 0.794                 0.618            121            0.0         4360.9          0.046           1.76       1700.000         132.61           64.2            3.4            0.6            0.5            0.4            0.6            0.7            0.6            0.5            0.5           54.3            0.0              ?              ?              ?
           1993            135     15/05/1993        753.900              95.811            290.969           13.0            2.9            2.1            2.0            1.1            1.3            1.2            1.3            1.4            1.3            0.0            0.5           21.4            1.8           10.9          797.5          270.8         1499.3         272.192          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.282          0.294        383.819          5.819            1.6            1.6                 0.866                 0.986                 0.666            113         1714.0        13739.4          0.330           7.22       1700.000         367.43            8.0            1.8            1.6            2.7            1.9            1.3            1.2            1.0            0.9            1.0           55.7           51.3              ?              ?              ?
           1994             92     02/04/1994        436.800              20.281            171.456            8.7            2.8            2.0            1.7            0.7            0.9            1.0            1.1            1.2            1.2            0.0            0.7           31.1            1.2           20.5         1130.7          305.9         1507.6         237.566          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        384.357          6.357            8.7            8.7                 0.857                 0.987                 0.655            117            0.0         7688.1          0.080           4.45       1700.000         233.03           16.7            4.7            2.6            2.5            1.3            0.8            0.8            0.6            0.5            0.6           56.6           12.7              ?              ?              ?
           1995            152     01/06/1995        593.800              23.279            137.534           11.9            2.9            2.2            2.2            1.3            1.4            1.3            1.4            1.4            1.4            0.0            0.4           31.4            1.7           12.5          676.6          305.7         1517.4         283.953          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.255          0.278          0.292        381.341          3.341            0.4            0.4                 0.883                 0.986                 0.650            103         3409.8        13640.4          0.240           7.84       1700.000         293.92           11.5            3.0            2.7            4.5            3.2            1.8            1.3            1.1            1.0            1.2           57.8           13.4              ?              ?              ?
           1996            111     20/04/1996        577.300              43.513            136.432           11.2            2.7            2.0            2.0            1.1            1.3            1.1            1.3            1.3            1.1            0.0            0.4           20.6            1.9           10.3          592.3          287.3         1528.2         222.356          0.140          0.200          0.203          0.204          0.207          0.215          0.253          0.278          0.293          0.298        404.030         22.038            1.1            1.1                 0.973                 0.981                 0.633             97         4263.8        15943.2          0.391           9.06       1700.000         432.21            8.7            1.3            1.2            1.9            1.7            1.5            1.5            1.1            0.9            0.9           58.9           12.9              ?              ?              ?
           1997            148     28/05/1997        737.900              42.045            161.273           12.1            2.7            2.2            2.4            1.6            1.6            1.7            1.7            1.6            1.6            0.0            0.2           21.8            2.1            6.2          383.1          260.3         1541.7         327.492          0.100          0.200          0.200          0.200          0.200          0.202          0.232          0.258          0.280          0.293        383.140          5.140            1.4            1.4                 0.890                 0.984                 0.630            105         4189.8        18480.4          0.645          10.12       1700.000         471.61            6.3            1.7            1.7            2.8            2.2            1.6            1.5            1.4            1.3            1.4           60.1           19.6              ?              ?              ?
           1998            150     30/05/1998       1163.100             165.338            483.714           10.1            2.7            2.0            1.9            0.8            0.9            0.9            1.0            1.1            1.1            0.0            0.3           15.5            2.0            9.1          538.9          265.2         1553.1         316.633          0.100          0.200          0.200          0.200          0.200          0.201          0.235          0.262          0.284          0.295        385.437          7.437            0.7            0.7                 0.884                 0.960                 0.580            112         4262.5        18825.9          0.421           7.24       1700.000         397.88            5.1            0.9            0.8            1.5            1.3            1.2            1.3            1.2            1.1            1.1           61.0           63.7              ?              ?              ?
