ApsimVersion = 7.10
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            110     19/04/1976        733.700              33.264            235.524            9.1            2.7            2.0            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0           19.4            0.5            0.1            6.1           34.4         1320.4         380.361          0.237          0.281          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        500.630        112.630            0.0            0.0                 1.000                 0.987                 0.814             82         3757.1         8775.4          0.743           8.41       1700.000         171.10            3.0            2.3            2.1            3.6            3.1            2.3            1.5            0.8            0.5            0.3           41.0           30.1              ?              ?              ?
           1977            122     02/05/1977       1122.500             135.458            479.019            8.2            2.5            2.0            2.0            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.2           10.1            0.6            1.2           55.6           57.0         1316.5         427.366          0.175          0.260          0.275          0.286          0.292          0.296          0.300          0.300          0.300          0.300        485.800        100.333            0.0            0.0                 1.000                 0.985                 0.854             82         3924.8         8638.0          0.752           7.84       1700.000         204.43            2.7            1.5            0.9            0.9            0.7            0.7            0.7            0.7            0.7            0.6           42.3           60.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.289            603.941           14.2            4.0            2.6            2.6            1.5            1.4            1.3            1.3            1.3            1.3            0.0            0.1           76.8            0.7            1.0           48.6           62.1         1312.0         554.493          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.214         98.327            0.0            0.0                 1.000                 0.985                 0.576              0            0.0          235.9          0.059           0.21       1700.000          11.29            5.3            3.3            2.3            3.8            4.9            7.1            9.8           12.2           13.8           14.1           44.1          118.2              ?              ?              ?
           1979            130     10/05/1979        651.200              19.980            209.450           10.8            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           41.3            0.5            0.6           28.3           51.2         1308.3         363.734          0.139          0.225          0.242          0.248          0.247          0.254          0.270          0.286          0.295          0.299        440.689         58.779            0.0            0.0                 1.000                 0.985                 0.782             93         3518.1         7109.4          0.511           6.92       1700.000         138.27            5.8            4.5            5.1            9.6            6.9            4.0            2.4            1.4            1.0            0.7           45.8           23.5              ?              ?              ?
           1980            100     09/04/1980        679.700              25.100            261.399            9.9            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2           32.9            0.6            1.4           60.7           60.2         1305.5         334.164          0.218          0.258          0.269          0.278          0.280          0.276          0.275          0.286          0.295          0.299        472.474         84.474            0.1            0.1                 1.000                 0.985                 0.795             89         3622.2         7108.0          0.575           7.10       1700.000         137.43            6.3            4.3            4.0            6.1            4.1            2.8            2.0            1.5            1.1            0.9           47.1           32.5              ?              ?              ?
           1981             94     04/04/1981       1068.400             117.928            471.290            9.9            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           23.0            0.9            0.8           35.4           66.2         1302.9         396.664          0.229          0.286          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        501.179        113.179            0.0            0.0                 1.000                 0.989                 0.858             81         3419.0         8218.0          0.769           8.00       1700.000         195.03            2.6            1.6            1.4            2.2            2.1            2.3            2.7            2.8            2.8            2.5           48.3           44.6              ?              ?              ?
           1982            100     10/04/1982        723.800              58.117            248.610           10.5            2.6            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.2           32.5            0.8            1.7           70.4           78.7         1301.4         346.536          0.144          0.231          0.249          0.258          0.261          0.264          0.276          0.290          0.297          0.300        451.539         69.122            0.3            0.3                 1.000                 0.990                 0.848             79         3366.2         7740.2          0.569           7.82       1700.000         166.44            4.1            2.8            2.9            6.2            5.6            4.2            2.8            1.8            1.2            0.9           49.6           30.5              ?              ?              ?
           1983            120     30/04/1983        496.200               7.507            109.621           12.0            2.8            2.1            2.1            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.2           57.5            0.7            1.7           70.9           88.7         1301.0         340.525          0.100          0.200          0.215          0.221          0.229          0.242          0.266          0.284          0.294          0.299        418.631         40.616            1.1            1.1                 1.000                 0.989                 0.811             88         3061.9         6540.0          0.408           6.63       1700.000         138.90           13.0            8.4            8.8           12.1            6.6            3.2            1.9            1.4            1.1            1.0           51.2           11.6              ?              ?              ?
           1992            146     25/05/1992       6732.803             390.207           2975.472           45.4            6.2            4.0            3.2            2.3            1.9            1.9            1.9            1.9            1.9            0.0            0.0           61.5            0.2            0.0            0.5           14.7         1248.4        3389.979          0.214          0.245          0.256          0.266          0.274          0.280          0.285          0.292          0.298          0.300        470.237         82.237            0.0            0.0                 1.000                 0.971                 0.074              0            0.0          147.3          0.031           0.17       1700.000           0.02           17.6            9.5            6.0            5.6            4.3            3.8            3.9            3.8            3.6            3.4          119.7          355.9              ?              ?              ?
           1993             93     03/04/1993        751.100             100.543            327.532           10.9            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           18.7            0.2            0.1            2.3           14.8         1241.5         270.371          0.129          0.226          0.248          0.260          0.269          0.277          0.286          0.295          0.299          0.300        457.441         76.513            0.0            0.0                 1.000                 0.987                 0.825             70         3284.4         6718.1          0.489           6.86       1700.000         153.09            2.4            2.1            2.3            4.3            3.1            1.9            1.1            0.7            0.5            0.4          122.3           40.0              ?              ?              ?
