ApsimVersion = 7.10
Title = p70N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.288            196.629           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           46.9            0.5            0.1            6.1           34.5         1320.5         327.901          0.301          0.304          0.296          0.274          0.267          0.241          0.255          0.276          0.291          0.298        470.576         82.576            0.0            0.0                 1.000                 0.986                 0.962             72         4472.3        15640.4          1.670          12.79       1700.000         455.63            3.1            4.7            6.8           14.8            9.9            3.9            1.7            1.0            0.6            0.4           47.2           28.9              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.752            439.231           51.2            3.7            2.5            2.5            1.5            1.4            1.3            1.1            1.0            0.9            0.0            0.6           40.3            0.9            4.0          223.6           92.4         1319.9         398.676          0.184          0.261          0.271          0.276          0.279          0.284          0.292          0.297          0.300          0.300        477.311         90.864            0.2            0.2                 1.000                 0.990                 0.935             73         4121.7        12325.1          1.279          11.12       1700.000         369.92            4.1            2.0            1.5            3.3            4.5            5.5            5.9            5.5            4.5            3.4           59.5           79.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.871            603.003           65.8            4.3            2.8            2.8            1.7            1.6            1.6            1.5            1.5            1.5            0.0            0.4          157.9            1.0            2.6          129.7          107.1         1321.2         557.882          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.5          0.061           0.22       1700.000          11.15            8.2            4.6            3.6            8.4           13.3           18.8           23.5           26.1           26.4           24.9           73.7          207.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.583           4501.856          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1232.7        5301.963          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.490         82.490            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.9          0.054           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          791.8          571.8              ?              ?              ?
           1993             83     24/03/1993        745.800             107.142            259.281           64.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.4            0.2            0.2            3.9           14.2         1225.8         247.567          0.130          0.209          0.219          0.222          0.228          0.239          0.267          0.279          0.289          0.297        420.168         39.215            0.0            0.0                 0.994                 0.983                 0.950             61         3922.8        12105.3          1.298          10.56       1700.000         438.03            4.9            5.5            8.3           16.8           10.8            4.7            1.4            0.7            0.6            0.7          806.5           48.1              ?              ?              ?
           1994             87     28/03/1994        444.700              22.100            171.255           66.0            3.0            2.2            2.2            1.3            1.3            1.0            0.8            0.9            0.9            0.0            1.2           86.9            4.6            8.5          438.4           61.4         1226.4         249.640          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.762          6.762            7.9            7.9                 0.901                 0.983                 0.921             75         3035.4         7881.1          0.756           5.55       1700.000         171.41           67.4            7.0            3.6            3.7            2.2            1.4            0.8            0.4            0.3            0.2          801.6           17.3              ?              ?              ?
           1995            128     08/05/1995        588.700              31.569            255.430           75.7            4.1            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.7          223.9            0.7            4.7          215.0           90.6         1227.6         303.201          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            2.2            2.2                 0.999                 0.987                 0.683              0            0.0          201.2          0.053           0.20       1700.000          10.32           30.8           23.0           24.5           44.5           34.9           25.0           17.1           11.4            7.6            5.2          797.6           61.7              ?              ?              ?
           1996             72     12/03/1996        538.000              41.671            142.303           71.0            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2          110.4            0.9            1.5           63.0           69.6         1225.0         210.868          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.965                 0.988                 0.931             62         3673.1         9547.4          0.927          10.38       1700.000         180.03            2.1            4.5            8.7           28.6           27.9           19.6           10.8            5.0            2.2            1.1          793.9           38.3              ?              ?              ?
           1997             98     08/04/1997        781.300              52.408            192.736           66.3            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.1           82.1            0.8            1.2           47.4           78.6         1224.8         369.832          0.198          0.268          0.277          0.284          0.288          0.288          0.274          0.277          0.291          0.298        474.243         86.468            0.0            0.0                 0.985                 0.990                 0.966             69         4080.2        13664.8          1.387          12.07       1700.000         375.07            4.5            5.0            8.5           23.9           20.8           12.1            3.9            1.6            1.0            0.7          789.8           46.5              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.942            483.387           63.3            3.5            2.4            2.4            1.4            1.3            1.3            1.3            1.2            1.1            0.0            0.5           45.9            1.1            3.7          175.4          111.1         1227.6         327.314          0.163          0.241          0.253          0.260          0.267          0.275          0.289          0.296          0.299          0.300        463.089         78.775            0.2            0.2                 0.973                 0.990                 0.963             73         4509.2        15192.4          1.384          12.89       1700.000         298.36            2.9            2.0            2.8            8.0            8.0            6.9            5.4            4.2            3.3            2.5          785.5           82.6              ?              ?              ?
           1999            107     17/04/1999       1329.100             177.035            671.697           60.3            3.4            2.4            2.4            1.4            1.4            1.4            1.3            1.3            1.3            0.0            0.6           23.0            1.2            4.7          239.9          136.5         1232.8         337.082          0.181          0.241          0.251          0.258          0.266          0.274          0.288          0.296          0.299          0.300        463.539         77.400            0.1            0.1                 1.000                 0.988                 0.965             80         4485.8        15493.6          1.736          12.22       1700.000         577.78            4.8            1.8            1.5            2.5            2.7            2.8            2.4            1.9            1.5            1.2          781.0          104.1              ?              ?              ?
