ApsimVersion = 7.4
Title = p70N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.414            197.651           41.5            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.6            0.5            0.2           11.9           34.8         1320.6         349.142          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.380         77.380            0.0            0.0                 0.472                 0.472                 1.000             43         6411.0        16675.2           2.70          20.03       1700.000         197.80            0.6            0.4            0.2            0.1            0.0            0.0            0.1            0.1            0.3            0.9           47.3           33.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.871            445.402           39.7            3.2            2.3            2.2            1.2            1.0            1.1            1.1            1.2            1.1            0.0            0.4            4.7            0.8            4.9          213.8           92.3         1320.0         402.779          0.159          0.229          0.236          0.239          0.245          0.254          0.278          0.292          0.298          0.300        443.365         59.433            0.1            0.1                 0.360                 0.356                 0.992             51         5988.6        15373.7           2.27          17.13       1700.000         148.08            1.5            0.4            0.2            0.1            0.1            0.1            0.1            0.2            0.5            1.7           58.2           68.3              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.309            497.294           38.0            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.3            1.2            3.9          193.8          119.1         1322.6         383.915          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.176         86.176            0.1            0.1                 0.371                 0.369                 1.000             40         6663.4        15689.7           2.73          19.01       1700.000         171.77            2.2            0.6            0.3            0.2            0.1            0.1            0.2            0.3            0.5            1.0           68.2           54.8              ?              ?              ?
           1979            108     18/04/1979        678.800              16.926            178.271           48.8            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5           37.4            0.7            7.0          329.6          155.8         1327.2         379.797          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.172         11.845            0.5            0.5                 0.326                 0.351                 0.987             49         4052.8        13530.8           1.68          16.59       1700.000         161.73           11.0            8.3            7.0            5.9            1.9            0.5            0.5            0.5            0.6            1.0           77.9           19.1              ?              ?              ?
           1980             82     22/03/1980        661.100              20.139            247.027           48.0            3.0            2.1            2.0            1.1            1.1            1.1            1.2            1.1            1.1            0.0            0.3           59.3            1.3            6.4          269.0          182.9         1334.2         303.990          0.169          0.221          0.226          0.226          0.204          0.204          0.238          0.266          0.286          0.296        405.527         20.638            0.1            0.1                 0.353                 0.378                 0.994             27         5040.1        13454.8           2.00          15.83       1700.000         178.04           14.9           13.3           12.0           10.5            1.7            0.9            1.1            1.2            1.5            2.0           86.9           38.9              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.467            383.570           48.4            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.2            1.1            0.0            0.2           62.0            1.8            4.6          197.5          194.9         1342.9         381.959          0.183          0.252          0.261          0.266          0.272          0.278          0.291          0.297          0.299          0.300        470.164         83.892            0.0            0.0                 0.358                 0.356                 0.999             29         5543.2        14441.2           2.32          17.35       1700.000         163.53            7.7            3.0            2.6            4.5            5.5            6.9            8.5            8.8            7.9            6.6           96.4           77.3              ?              ?              ?
           1982             92     02/04/1982        781.000              66.672            203.215           53.6            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.3           57.9            1.3            4.1          176.9          190.3         1351.4         337.699          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.363         24.221            0.4            0.4                 0.337                 0.346                 1.000             35         5548.2        15278.7           1.80          18.99       1700.000         173.62           12.0            6.9            7.9           12.9            7.7            3.7            2.3            1.7            1.4            1.4          106.5           39.7              ?              ?              ?
           1983             98     08/04/1983        492.900               7.292             94.638           58.1            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          129.6            1.6            4.4          182.3          204.6         1360.7         317.698          0.112          0.200          0.203          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.650         12.443            2.2            2.2                 0.290                 0.323                 0.976             45         4394.4         9913.8           1.18          13.18       1700.000         112.17           40.2           27.6           23.0           21.7            7.2            3.3            2.5            1.8            1.4            1.0          117.7           12.9              ?              ?              ?
           1984            111     20/04/1984        627.200              17.378            121.607           52.8            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           95.1            1.5            2.5           96.6          169.7         1365.8         337.664          0.158          0.222          0.230          0.233          0.235          0.223          0.248          0.273          0.290          0.297        420.622         36.835            0.0            0.0                 0.354                 0.352                 0.984             53         6039.1        14572.0           2.12          17.92       1700.000         163.91           13.6           11.6           15.3           27.7           15.2            4.5            2.7            2.0            1.4            1.1          129.6           23.5              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.352            428.484           45.4            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           14.1            1.5            3.2          134.5          174.3         1372.6         380.230          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.433         78.668            0.0            0.0                 0.368                 0.371                 1.000             38         6561.9        17242.1           2.61          21.00       1700.000         185.33            5.5            0.9            0.5            0.6            0.4            0.3            0.4            0.5            1.3            3.8          138.8           93.7              ?              ?              ?
