ApsimVersion = 7.10
Title = p70N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.288            196.629           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           46.9            0.5            0.1            6.1           34.5         1320.5         327.901          0.301          0.304          0.296          0.274          0.267          0.241          0.255          0.276          0.291          0.298        470.576         82.576            0.0            0.0                 1.000                 0.986                 0.962             72         4472.3        15640.4          1.670          12.79       1700.000         455.63            3.1            4.7            6.8           14.8            9.9            3.9            1.7            1.0            0.6            0.4           47.2           28.9              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.752            439.231           51.2            3.7            2.5            2.5            1.5            1.4            1.3            1.1            1.0            0.9            0.0            0.6           40.3            0.9            4.0          223.6           92.4         1319.9         398.676          0.184          0.261          0.271          0.277          0.279          0.284          0.292          0.297          0.300          0.300        477.314         90.865            0.2            0.2                 1.000                 0.990                 0.935             73         4121.7        12325.0          1.279          11.12       1700.000         369.92            4.1            2.0            1.5            3.3            4.5            5.5            5.9            5.5            4.5            3.4           59.5           79.8              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.884            602.983           64.6            4.4            2.9            2.9            1.8            1.7            1.7            1.7            1.6            1.6            0.0            0.4          164.7            0.8            2.5          126.6          106.3         1321.1         571.937          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.984                 0.641              0            0.0          229.5          0.060           0.29       1700.000           9.75           10.0            5.4            4.5            9.3           13.7           18.9           23.8           26.6           27.0           25.5           75.0          206.4              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.645           4501.253          288.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1232.3        5301.803          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.248         76.637            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.0          0.054           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          797.2          570.1              ?              ?              ?
           1993             83     24/03/1993        739.700             107.139            259.259           64.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.5            0.2            0.3            4.0           14.3         1225.6         234.201          0.129          0.208          0.218          0.220          0.226          0.237          0.266          0.279          0.289          0.297        418.110         37.200            0.0            0.0                 0.992                 0.979                 0.944             61         3941.1        12175.0          1.310          10.56       1700.000         444.21            4.9            5.5            8.3           16.8           10.8            4.7            1.4            0.7            0.7            0.7          806.4           48.2              ?              ?              ?
           1994             87     28/03/1994        444.700              22.059            171.332           66.0            2.9            2.2            2.2            1.3            1.3            1.0            0.8            0.9            0.9            0.0            1.3           86.5            4.6            8.6          444.0           61.7         1226.2         249.163          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.768          6.768            8.2            8.2                 0.901                 0.983                 0.921             75         3034.3         7875.1          0.755           5.50       1700.000         171.20           67.2            7.0            3.5            3.6            2.2            1.4            0.8            0.4            0.3            0.2          801.5           17.2              ?              ?              ?
           1995            199     18/07/1995        598.100              31.739            254.941           75.9            4.2            2.8            2.6            1.6            1.5            1.5            1.5            1.5            1.4            0.0            0.7          231.3            0.7            4.6          212.4           90.4         1227.4         326.329          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.527         90.618            2.1            2.1                 0.999                 0.985                 0.733              0            0.0          203.3          0.047           0.30       1700.000           8.90           40.4           21.8           23.0           42.5           34.1           24.8           17.8           12.3            8.4            6.2          797.4           61.1              ?              ?              ?
           1996             72     12/03/1996        528.600              41.664            142.254           71.0            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          110.4            0.9            1.5           62.8           69.5         1224.8         188.047          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.739            0.0            0.0                 0.955                 0.984                 0.914             62         3673.6         9550.3          0.927          10.39       1700.000         179.92            2.1            4.5            8.7           28.6           27.8           19.6           10.8            5.0            2.2            1.2          793.8           39.0              ?              ?              ?
           1997             98     08/04/1997        781.300              52.447            192.731           66.4            3.3            2.3            2.2            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.1           82.2            0.8            1.2           46.4           78.3         1224.6         369.850          0.198          0.268          0.278          0.284          0.288          0.288          0.274          0.277          0.291          0.298        474.447         86.658            0.0            0.0                 0.985                 0.990                 0.965             69         4078.0        13655.6          1.384          12.06       1700.000         374.52            4.5            5.0            8.5           23.8           20.7           12.1            3.9            1.6            1.1            1.0          789.7           46.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.944            483.239           62.8            3.4            2.3            2.4            1.4            1.3            1.4            1.3            1.3            1.2            0.0            0.5           45.8            1.1            3.6          172.1          110.5         1227.3         327.347          0.162          0.239          0.251          0.258          0.265          0.273          0.288          0.296          0.299          0.300        461.358         77.148            0.2            0.2                 0.973                 0.990                 0.964             73         4524.5        15231.8          1.440          12.89       1700.000         305.68            2.9            1.9            2.8            7.9            8.0            6.9            5.4            4.2            3.3            2.6          785.4           82.1              ?              ?              ?
