ApsimVersion = 7.10
Title = p70N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.288            196.629           51.5            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           46.9            0.5            0.1            6.1           34.5         1320.5         327.901          0.301          0.304          0.296          0.274          0.267          0.241          0.255          0.276          0.291          0.298        470.576         82.576            0.0            0.0                 1.000                 0.986                 0.962             72         4472.3        15640.4          1.670          12.79       1700.000         455.63            3.1            4.7            6.8           14.8            9.9            3.9            1.7            1.0            0.6            0.4           47.2           28.9              ?              ?              ?
           1977            112     22/04/1977       1143.600             149.752            439.231           51.2            3.7            2.5            2.5            1.5            1.4            1.3            1.1            1.0            0.9            0.0            0.6           40.3            0.9            4.0          223.6           92.4         1319.9         398.676          0.184          0.261          0.271          0.277          0.279          0.284          0.292          0.297          0.300          0.300        477.314         90.865            0.2            0.2                 1.000                 0.990                 0.935             73         4121.7        12325.0          1.279          11.12       1700.000         369.92            4.1            2.0            1.5            3.3            4.5            5.5            5.9            5.5            4.5            3.4           59.5           79.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.884            602.983           65.9            4.3            2.8            2.8            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          157.9            1.0            2.5          126.6          106.3         1321.1         557.890          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.5          0.061           0.22       1700.000          11.15            8.1            4.5            3.6            8.4           13.3           18.8           23.5           26.1           26.5           25.1           73.7          207.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.626           4501.464          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.5        5302.319          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.489         82.489            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.3          0.054           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          791.8          569.3              ?              ?              ?
           1993             83     24/03/1993        745.800             107.143            259.282           64.4            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.2            0.2            0.2            4.0           14.3         1225.6         247.566          0.129          0.208          0.218          0.220          0.226          0.237          0.266          0.279          0.289          0.297        418.355         37.440            0.0            0.0                 0.994                 0.983                 0.952             61         3938.9        12165.8          1.328          10.55       1700.000         443.48            4.8            5.5            8.2           16.7           10.8            4.7            1.4            0.7            0.7            0.7          806.4           48.0              ?              ?              ?
           1994             87     28/03/1994        444.700              22.064            171.310           66.0            2.9            2.2            2.2            1.3            1.3            1.0            0.8            0.9            0.9            0.0            1.3           86.5            4.6            8.6          443.5           61.7         1226.2         249.216          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.767          6.767            8.2            8.2                 0.901                 0.983                 0.921             75         3034.7         7876.7          0.755           5.50       1700.000         171.25           67.2            7.0            3.5            3.6            2.2            1.4            0.8            0.4            0.3            0.2          801.5           17.2              ?              ?              ?
           1995            128     08/05/1995        588.700              31.738            254.942           75.8            4.0            2.6            2.5            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.7          224.3            0.7            4.6          212.3           90.3         1227.4         303.503          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.837        101.096            2.1            2.1                 0.999                 0.988                 0.689              0            0.0          203.3          0.049           0.19       1700.000          10.26           30.9           22.8           24.4           44.2           34.8           25.0           17.2           11.6            7.8            5.5          797.5           61.9              ?              ?              ?
           1996             72     12/03/1996        538.000              41.668            142.277           71.0            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          110.2            0.9            1.4           62.7           69.4         1224.7         210.873          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.739        130.739            0.0            0.0                 0.966                 0.988                 0.931             62         3673.4         9549.8          0.927          10.36       1700.000         179.90            2.1            4.5            8.6           28.5           27.7           19.5           10.7            5.0            2.2            1.2          793.8           38.0              ?              ?              ?
           1997             98     08/04/1997        781.300              52.525            192.741           66.2            3.4            2.3            2.3            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.1           82.1            0.8            1.2           46.6           78.2         1224.6         369.845          0.198          0.269          0.278          0.285          0.288          0.288          0.275          0.277          0.291          0.298        474.896         87.076            0.0            0.0                 0.985                 0.990                 0.965             69         4073.2        13637.6          1.395          12.05       1700.000         373.39            4.5            4.9            8.4           23.7           20.7           12.1            4.0            1.6            1.1            1.0          789.7           46.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.952            483.234           62.9            3.4            2.3            2.4            1.4            1.3            1.4            1.3            1.3            1.2            0.0            0.5           45.8            1.1            3.6          171.0          110.3         1227.2         327.423          0.162          0.239          0.251          0.258          0.266          0.274          0.288          0.296          0.299          0.300        461.440         77.225            0.2            0.2                 0.973                 0.990                 0.964             73         4523.8        15230.1          1.424          12.89       1700.000         305.34            2.9            1.9            2.8            7.9            8.0            6.9            5.4            4.3            3.3            2.6          785.4           82.3              ?              ?              ?
