ApsimVersion = 7.4
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.414            197.651           49.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.6            0.5            0.2           11.9           34.8         1320.6         349.142          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.380         77.380            0.0            0.0                 0.472                 0.472                 1.000             43         6411.0        16675.2           2.77          20.03       1700.000         197.80            0.6            0.4            0.2            0.1            0.0            0.0            0.1            0.1            0.3            0.9           48.5           33.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.634            443.827           47.9            3.3            2.3            2.2            1.2            1.0            1.1            1.1            1.2            1.1            0.0            0.4            4.6            0.8            4.9          213.9           92.3         1320.0         402.170          0.159          0.229          0.236          0.239          0.245          0.254          0.278          0.292          0.298          0.300        443.327         59.405            0.1            0.1                 0.360                 0.356                 0.993             51         6010.3        15481.5           2.34          17.17       1700.000         149.88            1.5            0.4            0.2            0.1            0.1            0.1            0.1            0.2            0.5            1.6           61.3           66.9              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.252            497.297           45.6            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            5.2            1.2            3.9          196.4          119.6         1322.7         383.901          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.176         86.176            0.1            0.1                 0.371                 0.369                 1.000             40         6663.3        15689.1           2.85          18.99       1700.000         171.76            2.2            0.6            0.3            0.2            0.1            0.1            0.2            0.2            0.4            0.9           73.3           54.4              ?              ?              ?
           1979            108     18/04/1979        678.800              16.923            178.273           57.1            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.6           37.3            0.7            7.0          330.6          156.3         1327.3         379.800          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.105         11.774            0.5            0.5                 0.324                 0.351                 0.988             49         3966.7        13543.5           1.77          16.58       1700.000         163.41           11.0            8.3            7.0            5.9            1.9            0.5            0.5            0.5            0.6            1.1           84.7           19.1              ?              ?              ?
           1980             82     22/03/1980        661.100              20.120            247.015           57.1            3.0            2.1            2.0            1.1            1.1            1.1            1.2            1.1            1.1            0.0            0.4           59.0            1.3            6.5          271.0          183.9         1334.4         303.932          0.169          0.221          0.226          0.226          0.204          0.203          0.238          0.266          0.286          0.296        405.493         20.598            0.1            0.1                 0.352                 0.378                 0.995             27         5014.6        13493.1           2.02          15.84       1700.000         180.31           14.8           13.3           12.0           10.5            1.7            0.8            1.1            1.2            1.5            2.0           95.4           38.9              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.562            382.880           57.1            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.2            1.1            0.0            0.3           61.2            1.8            4.7          199.1          195.9         1343.2         381.333          0.182          0.252          0.260          0.266          0.271          0.278          0.291          0.297          0.299          0.300        469.930         83.687            0.0            0.0                 0.358                 0.356                 0.999             29         5565.3        14552.5           2.34          17.48       1700.000         165.05            7.7            3.0            2.6            4.5            5.4            6.8            8.3            8.6            7.8            6.4          106.7           76.2              ?              ?              ?
           1982             92     02/04/1982        781.000              66.674            203.318           62.4            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.3           58.6            1.3            4.1          176.7          191.4         1351.9         337.363          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.362         24.221            0.4            0.4                 0.337                 0.346                 1.000             35         5548.2        15279.1           1.84          18.99       1700.000         173.63           12.1            7.0            8.0           13.1            7.8            3.7            2.4            1.7            1.5            1.4          118.5           39.9              ?              ?              ?
           1983             98     08/04/1983        492.900               7.293             94.636           67.0            3.3            2.3            2.4            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          130.1            1.6            4.4          181.4          205.4         1361.3         317.702          0.112          0.200          0.203          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.649         12.442            2.2            2.2                 0.290                 0.323                 0.976             45         4393.5         9914.2           1.18          13.18       1700.000         112.19           40.3           27.7           23.1           21.8            7.3            3.3            2.5            1.8            1.4            1.0          131.5           13.0              ?              ?              ?
           1984            110     19/04/1984        627.200              17.371            121.157           61.6            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           96.5            1.5            2.5           96.3          170.1         1366.4         337.168          0.161          0.225          0.232          0.235          0.237          0.224          0.248          0.273          0.290          0.297        422.831         38.739            0.0            0.0                 0.352                 0.350                 0.985             52         5909.0        14470.1           2.13          17.83       1700.000         161.76           13.6           11.9           15.7           28.4           15.4            4.4            2.6            1.9            1.4            1.1          145.1           23.4              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.382            428.449           53.1            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           15.1            1.5            3.2          131.4          174.3         1373.2         380.997          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.428         78.663            0.0            0.0                 0.367                 0.370                 1.000             38         6562.2        17243.3           2.76          21.01       1700.000         185.36            5.7            1.0            0.6            0.6            0.4            0.3            0.4            0.6            1.4            3.9          155.9           94.9              ?              ?              ?
           1986            107     17/04/1986        931.300              58.482            387.842           56.2            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3           28.8            1.1            5.6          241.0          193.2         1380.5         380.571          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.009         27.772            0.1            0.1                 0.351                 0.353                 1.000             48         5895.1        15007.5           2.15          18.47       1700.000         158.89            7.4            2.2            1.8            2.5            1.8            1.5            1.9            2.1            2.9            4.6          165.8           77.6              ?              ?              ?
           1987             95     05/04/1987        650.000              29.334            206.156           60.8            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.3           85.6            1.6            6.4          273.4          211.4         1388.5         290.722          0.186          0.243          0.245          0.227          0.204          0.207          0.244          0.272          0.289          0.297        415.244         28.657            0.9            0.9                 0.335                 0.354                 0.955             42         4720.4        10940.4           1.73          14.59       1700.000         145.90           14.8           12.9           13.4           18.8            9.2            5.4            4.1            3.0            2.2            1.8          176.0           35.8              ?              ?              ?
           1988             95     04/04/1988        914.300             104.907            394.086           61.4            3.3            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           83.1            1.4            3.8          134.0          173.0         1394.3         276.711          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.651         69.651            0.0            0.0                 0.342                 0.340                 1.000             39         5390.5        14358.2           2.11          17.45       1700.000         171.68            6.9            2.9            3.6           10.9           13.2           12.6           11.0            8.8            7.1            6.2          188.0          114.1              ?              ?              ?
           1989            103     13/04/1989        831.300              43.261            321.965           59.9            3.3            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           65.7            1.4            4.1          159.9          182.9         1401.5         357.309          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.763         27.299            0.1            0.1                 0.358                 0.358                 0.999             43         5155.5        13768.3           2.12          16.82       1700.000         141.86            8.7            3.5            3.2            7.8            8.4            7.7            8.1            7.3            6.1            4.9          198.4           78.1              ?              ?              ?
           1990             85     26/03/1990        799.000              62.210            367.059           64.2            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           33.1            1.4            5.1          209.3          194.0         1408.1         263.176          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.172         26.172            0.7            0.7                 0.359                 0.378                 0.997             28         5047.4        14584.4           1.57          18.29       1700.000         164.84            7.5            1.6            1.1            2.1            2.3            2.3            3.2            3.7            4.3            4.9          207.4           83.0              ?              ?              ?
           1991             84     25/03/1991        824.900              47.405            195.477           59.3            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           91.4            1.8            3.3          130.7          184.2         1417.7         349.934          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.541         68.541            0.1            0.1                 0.341                 0.338                 1.000             31         5187.0        14152.3           2.41          17.46       1700.000         165.58           11.5           10.3           12.1           23.2           14.4            7.9            5.0            3.2            2.2            1.7          218.3           44.5              ?              ?              ?
           1992             68     08/03/1992         87.100               1.553             22.883           74.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          161.4            4.5            4.7          195.9          197.5         1424.7         114.679          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.819          8.551          108.0          108.0                 0.203                 0.307                 1.000             23         1127.8         4738.4           0.53           8.37       1700.000         103.53          145.5            9.2            2.0            1.3            0.6            0.4            0.5            0.5            0.6            0.6          229.6            0.8              ?              ?              ?
           1993             99     09/04/1993        775.000              97.480            296.347           72.1            3.3            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2          100.9            1.3            4.3          128.4          176.4         1428.5         296.922          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        404.024         26.021            0.2            0.2                 0.323                 0.338                 0.951             40         5034.8        11591.9           1.02          15.85       1700.000         128.20           12.0            6.7            8.7           17.7           14.2           10.2            9.2            8.4            7.5            6.2          242.7           90.8              ?              ?              ?
           1994             86     27/03/1994        439.400              23.061            172.416           71.1            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           91.6            6.6           10.4          317.1          191.1         1431.8         241.635          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.074          7.074            2.7            2.7                 0.252                 0.375                 0.980             28         1980.5         7514.5           0.65          11.89       1700.000         152.01           74.2            5.9            2.9            3.2            1.7            0.8            0.7            0.6            0.7            1.0          252.3           20.8              ?              ?              ?
           1995            116     26/04/1995        578.900              21.292            177.115           66.1            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          127.8            1.3            7.9          205.1          193.7         1435.9         278.608          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.065         18.140            0.6            0.6                 0.319                 0.347                 0.974             57         4437.3        10356.3           1.26          12.72       1700.000         118.02           29.6           19.2           18.8           27.9           16.4            5.9            4.0            2.7            1.9            1.4          264.1           32.8              ?              ?              ?
           1996             91     31/03/1996        580.300              45.292            174.003           65.0            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          116.6            1.3            5.4          180.7          187.5         1440.5         248.103          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.729         67.368            0.7            0.7                 0.374                 0.385                 0.968             40         4888.0        11184.7           1.60          13.46       1700.000         128.86            8.2            5.8            9.1           26.9           25.8           18.5           11.3            6.0            3.2            1.8          273.3           51.5              ?              ?              ?
           1997            101     11/04/1997        748.800              42.377            156.527           62.9            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           91.8            1.4            3.1          108.5          166.6         1445.4         370.275          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.229         63.864            0.1            0.1                 0.345                 0.354                 1.000             39         4692.2        14718.7           2.12          17.07       1700.000         163.71            7.2            6.3            9.6           24.5           21.0           12.6            4.9            2.5            1.8            1.4          283.2           38.5              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.862            484.557           61.8            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           12.4            1.2            4.4          176.7          178.1         1451.1         346.302          0.149          0.214          0.221          0.224          0.232          0.243          0.273          0.289          0.297          0.299        429.891         47.007            0.2            0.2                 0.352                 0.369                 1.000             44         6044.0        15614.0           1.98          18.27       1700.000         185.30            4.1            0.6            0.5            0.7            0.5            0.3            0.4            0.5            1.0            3.7          290.8          111.2              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.405            673.091           56.5            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.3            1.4            4.5          190.2          177.7         1456.9         353.748          0.175          0.236          0.245          0.252          0.260          0.269          0.285          0.295          0.299          0.300        457.688         72.201            0.0            0.0                 0.402                 0.384                 1.000             42         6644.7        17265.7           2.46          17.62       1700.000         174.34            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.2            1.3          297.2          120.4              ?              ?              ?
