ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.982            196.420           60.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           44.3            0.5            0.1            6.2           34.6         1320.5         324.789          0.202          0.259          0.267          0.271          0.265          0.239          0.254          0.276          0.291          0.298        451.574         63.574            0.0            0.0                 1.000                 0.986                 0.967             72         4441.1        15829.0          1.676          12.97       1700.000         470.06            3.6            4.2            6.1           14.0            9.4            3.6            1.6            0.9            0.5            0.4           48.4           28.4              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.640            436.522           59.3            3.7            2.5            2.5            1.6            1.4            1.2            1.0            0.9            0.9            0.0            0.6           38.1            1.0            4.2          231.7           93.7         1320.0         398.272          0.181          0.257          0.267          0.271          0.275          0.280          0.290          0.297          0.299          0.300        472.707         86.613            0.2            0.2                 1.000                 0.990                 0.941             73         4149.9        12633.4          1.327          11.22       1700.000         388.95            4.0            2.0            1.5            3.2            4.3            5.2            5.5            5.1            4.1            3.0           62.7           77.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.303            602.474           74.3            4.4            2.8            2.8            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          157.7            1.0            2.7          141.0          110.5         1321.7         557.212          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.5          0.061           0.22       1700.000          11.15            8.4            4.6            3.7            8.5           13.3           18.8           23.4           26.0           26.3           24.8           78.9          205.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.311           4504.401          334.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.4            0.2            0.0            0.5           12.8         1233.5        5299.620          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.500         82.500            0.0            0.0                 1.000                 0.972                 0.040              0            0.0          292.3          0.055           0.37       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.4          575.6              ?              ?              ?
           1993             83     24/03/1993        745.800             107.140            259.282           74.6            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.2            0.2            0.2            3.9           14.3         1226.6         247.572          0.128          0.206          0.214          0.216          0.222          0.233          0.264          0.278          0.289          0.297        414.553         33.708            0.0            0.0                 0.994                 0.983                 0.956             61         3974.8        12302.3          1.350          10.55       1700.000         454.35            4.8            5.5            8.3           16.7           10.8            4.7            1.4            0.7            0.6            0.7          914.2           48.1              ?              ?              ?
           1994             86     27/03/1994        444.700              21.974            171.116           76.5            3.0            2.2            2.2            1.3            1.3            0.9            0.8            0.8            0.9            0.0            1.3           85.7            4.5            8.5          453.7           62.0         1227.2         248.363          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.283          0.295        385.123          7.123            8.8            8.8                 0.908                 0.983                 0.917             75         3023.5         7875.6          0.728           5.52       1700.000         172.09           66.8            6.9            3.5            3.6            2.2            1.4            0.7            0.3            0.2            0.2          908.9           17.1              ?              ?              ?
           1995            128     08/05/1995        588.700              31.551            255.464           86.0            4.1            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.7          224.3            0.7            4.7          221.0           91.5         1228.4         303.180          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            2.2            2.2                 1.000                 0.987                 0.683              0            0.0          202.0          0.053           0.20       1700.000          10.34           30.7           23.0           24.5           44.5           34.9           25.0           17.2           11.5            7.7            5.3          904.6           61.7              ?              ?              ?
           1996             72     12/03/1996        538.000              41.683            142.036           81.6            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2          110.6            0.9            1.5           64.5           70.4         1225.9         210.785          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.743        130.743            0.0            0.0                 0.961                 0.988                 0.937             62         3653.0         9560.4          0.906          10.38       1700.000         182.40            2.1            4.5            8.7           28.7           27.9           19.7           10.8            5.0            2.2            1.1          900.4           38.3              ?              ?              ?
           1997            100     10/04/1997        781.300              51.869            193.794           76.4            3.5            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           82.1            0.9            1.2           48.4           79.4         1225.8         373.139          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        469.697         82.785            0.0            0.0                 0.984                 0.990                 0.962             70         4123.0        13719.4          1.401          12.25       1700.000         369.76            4.5            4.9            8.4           23.9           20.8           12.1            3.9            1.7            1.1            0.8          896.0           47.0              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.577            485.434           73.2            3.5            2.4            2.4            1.4            1.3            1.3            1.3            1.2            1.1            0.0            0.5           43.2            1.1            3.8          179.5          112.0         1228.6         330.286          0.156          0.233          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        453.887         70.253            0.2            0.2                 0.973                 0.990                 0.961             75         4488.8        15218.5          1.418          12.89       1700.000         313.27            2.8            1.9            2.7            7.5            7.4            6.3            4.9            4.0            3.2            2.5          891.4           86.7              ?              ?              ?
