ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.982            196.420           60.2            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           44.3            0.5            0.1            6.2           34.6         1320.5         324.789          0.202          0.259          0.267          0.271          0.265          0.239          0.254          0.276          0.291          0.298        451.574         63.574            0.0            0.0                 1.000                 0.986                 0.967             72         4441.1        15829.0          1.676          12.97       1700.000         470.06            3.6            4.2            6.1           14.0            9.4            3.6            1.6            0.9            0.5            0.4           48.4           28.4              ?              ?              ?
           1977            112     22/04/1977       1143.600             150.640            436.522           59.3            3.7            2.5            2.5            1.6            1.4            1.2            1.0            0.9            0.9            0.0            0.6           38.1            1.0            4.2          231.7           93.7         1320.0         398.272          0.181          0.257          0.267          0.271          0.275          0.280          0.290          0.297          0.299          0.300        472.707         86.614            0.2            0.2                 1.000                 0.990                 0.941             73         4149.9        12633.4          1.325          11.22       1700.000         388.95            4.0            2.0            1.5            3.2            4.3            5.2            5.5            5.1            4.1            3.0           62.7           77.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.311            602.464           74.3            4.3            2.8            2.8            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.4          157.7            1.0            2.7          137.8          109.7         1321.6         557.218          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.586              0            0.0          229.6          0.061           0.22       1700.000          11.15            8.3            4.5            3.6            8.4           13.3           18.8           23.5           26.0           26.4           24.9           78.9          205.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.348           4504.057          334.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.8         1233.3        5299.933          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.499         82.499            0.0            0.0                 1.000                 0.972                 0.040              0            0.0          291.8          0.055           0.36       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          897.3          573.2              ?              ?              ?
           1993             83     24/03/1993        745.800             107.142            259.282           74.5            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.1            0.2            0.2            4.1           14.4         1226.4         247.571          0.128          0.206          0.214          0.216          0.222          0.233          0.264          0.278          0.289          0.297        414.541         33.695            0.0            0.0                 0.994                 0.983                 0.956             61         3975.0        12302.7          1.353          10.55       1700.000         454.37            4.8            5.5            8.2           16.7           10.8            4.7            1.4            0.7            0.7            0.7          914.1           47.9              ?              ?              ?
           1994             86     27/03/1994        444.700              21.972            171.132           76.5            3.0            2.2            2.2            1.3            1.3            0.9            0.8            0.8            0.9            0.0            1.3           85.6            4.5            8.6          455.2           62.2         1227.0         248.361          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.107          7.107            8.8            8.8                 0.908                 0.982                 0.917             75         3024.3         7875.3          0.729           5.50       1700.000         172.06           66.7            6.8            3.4            3.5            2.2            1.4            0.7            0.4            0.2            0.1          908.8           17.0              ?              ?              ?
           1995            128     08/05/1995        588.700              31.719            254.965           86.1            4.0            2.6            2.5            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.7          224.5            0.7            4.6          216.8           91.0         1228.2         303.479          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.836        101.096            2.2            2.2                 1.000                 0.988                 0.689              0            0.0          204.9          0.050           0.20       1700.000          10.40           30.8           22.8           24.4           44.2           34.9           25.1           17.3           11.6            7.9            5.6          904.5           62.0              ?              ?              ?
           1996             72     12/03/1996        538.000              41.682            142.158           81.5            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          110.3            0.9            1.4           63.9           70.1         1225.6         210.787          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.743        130.743            0.0            0.0                 0.961                 0.988                 0.937             62         3653.5         9553.1          0.917          10.36       1700.000         182.32            2.1            4.5            8.6           28.5           27.7           19.6           10.8            5.0            2.3            1.2          900.4           38.1              ?              ?              ?
           1997            100     10/04/1997        781.300              51.875            193.757           76.5            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.1           82.0            0.9            1.2           47.3           78.8         1225.5         373.149          0.189          0.263          0.273          0.280          0.284          0.285          0.272          0.277          0.291          0.298        469.709         82.797            0.0            0.0                 0.984                 0.990                 0.962             70         4122.8        13720.7          1.392          12.23       1700.000         369.74            4.5            4.9            8.4           23.7           20.7           12.0            3.9            1.7            1.2            1.0          895.9           46.6              ?              ?              ?
           1998             99     09/04/1998       1164.300             163.612            485.409           73.2            3.4            2.3            2.4            1.4            1.4            1.4            1.3            1.3            1.2            0.0            0.5           42.9            1.1            3.7          177.0          111.3         1228.2         330.208          0.156          0.232          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        453.800         70.169            0.2            0.2                 0.973                 0.990                 0.962             75         4492.0        15228.5          1.420          12.90       1700.000         313.55            2.7            1.9            2.6            7.4            7.4            6.3            4.9            4.0            3.2            2.6          891.3           86.1              ?              ?              ?
