ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.112            195.689           58.8            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           42.1            0.5            0.1            6.3           34.6         1320.6         321.755          0.191          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        435.812         48.759            0.0            0.0                 1.000                 0.986                 0.968             72         4620.8        16295.6          1.823          12.98       1700.000         595.10            3.4            4.2            6.0           13.6            8.7            3.2            1.4            0.8            0.5            0.3           48.3           27.1              ?              ?              ?
           1977            107     17/04/1977       1143.600             173.614            395.977           56.3            3.7            2.6            2.6            1.6            1.4            0.9            0.7            0.7            0.7            0.0            0.8           29.1            0.9            4.8          282.3           95.0         1320.2         379.296          0.182          0.241          0.244          0.244          0.249          0.257          0.280          0.293          0.298          0.300        450.966         64.772            0.3            0.3                 1.000                 0.988                 0.941             69         4407.3        14135.4          1.625          11.54       1700.000         626.71            3.7            2.0            1.5            3.1            3.9            4.5            4.3            3.3            2.0            0.8           62.1           61.7              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.893            492.098           59.6            3.6            2.6            2.6            1.7            1.6            1.6            1.6            1.4            1.1            0.0            0.6           51.0            1.7            3.5          205.9          122.7         1323.3         355.527          0.279          0.292          0.290          0.262          0.257          0.265          0.285          0.295          0.299          0.300        478.514         90.514            0.1            0.1                 1.000                 0.989                 0.942             70         4678.0        14998.1          1.685          12.53       1700.000         540.58            4.8            3.1            2.2            4.1            5.3            6.6            7.2            7.0            6.1            4.8           75.1           75.7              ?              ?              ?
           1979            104     14/04/1979        669.900              15.569            156.567           61.1            3.5            2.5            2.6            1.6            1.5            1.6            1.6            1.6            1.6            0.0            1.0           78.9            1.1            6.1          351.7          162.9         1328.6         368.839          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.267         14.267            0.8            0.8                 0.955                 0.988                 0.946             70         4102.3        13191.2          1.490          10.56       1700.000         463.18           14.8           16.0           16.7           16.5            5.7            2.2            1.7            1.8            1.7            1.7           88.0           15.4              ?              ?              ?
           1980             80     20/03/1980        670.000              18.804            236.106           65.7            3.3            2.3            2.2            1.1            1.2            1.2            1.4            1.5            1.5            0.0            0.8           82.0            1.8            4.9          279.3          183.3         1335.4         290.772          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.324         18.476            0.4            0.4                 0.958                 0.988                 0.937             71         4535.5        14658.9          1.442          12.75       1700.000         348.14           14.3           16.5           17.4           17.9            3.9            2.5            2.3            2.5            2.3            2.3           99.1           30.8              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.920            354.338           66.1            3.6            2.5            2.8            1.7            1.6            1.5            1.6            1.5            1.5            0.0            0.6           93.8            2.7            4.2          228.9          197.4         1344.5         346.616          0.257          0.279          0.284          0.286          0.289          0.292          0.297          0.300          0.300          0.300        494.670        106.670            0.1            0.1                 0.998                 0.989                 0.969             68         4561.2        14626.1          1.577          12.14       1700.000         490.22            7.0            3.9            3.8            8.0           10.7           13.8           14.6           13.2           10.7            8.1          111.2           84.1              ?              ?              ?
           1982             88     29/03/1982        782.000              65.291            205.973           67.1            3.4            2.5            2.7            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.6          104.2            1.6            3.9          216.3          194.7         1353.4         335.520          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.539         23.889            1.0            1.0                 0.984                 0.990                 0.960             68         4411.5        14117.6          1.461          12.11       1700.000         505.98           12.5           10.7           14.3           27.2           16.5            9.1            5.2            3.4            2.7            2.7          124.1           41.5              ?              ?              ?
           1983             95     05/04/1983        492.900               6.247             75.691           68.3            3.5            2.5            2.7            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.6          109.9            1.8            3.9          211.3          201.9         1362.3         297.190          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.508         10.626            2.4            2.4                 0.942                 0.991                 0.898             64         4192.9        12176.2          1.190          12.21       1700.000         272.22           29.9           22.2           19.4           18.5            6.3            2.9            2.5            2.6            2.8            3.0          137.6            8.1              ?              ?              ?
           1984            104     13/04/1984        627.200              15.027             95.117           67.4            3.5            2.4            2.5            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.3          113.0            1.9            2.7          118.3          178.7         1369.1         319.386          0.170          0.227          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.647         25.672            0.0            0.0                 0.992                 0.990                 0.917             70         4567.0        15329.5          1.655          14.67       1700.000         511.38           12.7           13.3           20.1           39.7           14.3            3.6            2.5            2.3            2.2            2.4          151.1           14.5              ?              ?              ?
           1985             91     01/04/1985       1047.600              62.094            410.287           65.2            3.4            2.5            2.7            1.7            1.6            1.4            1.5            1.5            1.5            0.0            0.4           90.6            2.4            3.5          157.2          186.5         1377.1         353.482          0.221          0.259          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.895         81.895            0.0            0.0                 0.987                 0.989                 0.968             69         4624.7        16042.4          1.733          13.00       1700.000         544.76            9.4            4.3            4.9           13.4           15.4           14.3           10.8            7.5            5.9            4.7          162.5           87.1              ?              ?              ?
