ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.112            195.689           58.7            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           42.1            0.5            0.1            6.3           34.6         1320.6         321.755          0.191          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        435.816         48.763            0.0            0.0                 1.000                 0.986                 0.965             72         4636.4        16311.2          1.837          12.98       1700.000         593.51            3.4            4.2            6.0           13.6            8.7            3.2            1.4            0.8            0.5            0.3           48.3           27.1              ?              ?              ?
           1977            107     17/04/1977       1143.600             173.607            395.989           56.2            3.7            2.6            2.6            1.6            1.4            0.9            0.7            0.7            0.7            0.0            0.8           29.1            0.9            4.8          283.1           95.0         1320.2         379.290          0.182          0.241          0.244          0.244          0.249          0.257          0.280          0.293          0.298          0.300        450.971         64.777            0.3            0.3                 1.000                 0.988                 0.939             69         4412.3        14140.4          1.637          11.54       1700.000         626.19            3.7            2.0            1.5            3.1            3.9            4.5            4.3            3.4            2.0            0.8           62.1           61.7              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.892            492.101           59.8            3.7            2.6            2.6            1.7            1.6            1.6            1.6            1.4            1.1            0.0            0.6           51.0            1.7            3.5          206.2          122.7         1323.3         355.526          0.279          0.292          0.290          0.262          0.257          0.265          0.285          0.295          0.299          0.300        478.514         90.514            0.1            0.1                 1.000                 0.989                 0.936             70         4677.8        14998.0          1.668          12.53       1700.000         540.59            4.7            3.1            2.2            4.1            5.2            6.6            7.2            7.0            6.0            4.8           75.1           75.6              ?              ?              ?
           1979            104     14/04/1979        669.900              15.569            156.566           61.3            3.5            2.5            2.6            1.6            1.5            1.6            1.6            1.6            1.6            0.0            1.0           78.8            1.1            6.1          352.0          162.9         1328.6         368.839          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.267         14.267            0.8            0.8                 0.955                 0.988                 0.943             70         4102.3        13191.2          1.470          10.56       1700.000         463.18           14.8           16.0           16.7           16.5            5.7            2.2            1.7            1.8            1.7            1.7           88.0           15.4              ?              ?              ?
           1980             80     20/03/1980        670.000              18.804            236.107           65.7            3.3            2.3            2.2            1.1            1.2            1.2            1.4            1.5            1.5            0.0            0.8           82.0            1.8            4.9          279.5          183.3         1335.4         290.772          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.324         18.476            0.4            0.4                 0.958                 0.988                 0.934             71         4535.5        14658.9          1.433          12.74       1700.000         348.14           14.3           16.5           17.4           17.9            3.9            2.5            2.3            2.5            2.3            2.3           99.2           30.8              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.920            354.339           66.1            3.6            2.5            2.8            1.7            1.6            1.5            1.6            1.5            1.5            0.0            0.6           93.8            2.7            4.2          229.0          197.4         1344.5         346.616          0.257          0.279          0.284          0.286          0.289          0.292          0.297          0.300          0.300          0.300        494.667        106.667            0.1            0.1                 0.998                 0.989                 0.966             68         4557.2        14622.1          1.573          12.14       1700.000         490.63            7.0            3.9            3.8            8.0           10.7           13.8           14.6           13.2           10.7            8.1          111.2           84.1              ?              ?              ?
           1982             88     29/03/1982        782.000              65.292            205.969           66.9            3.4            2.5            2.7            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.6          104.3            1.6            3.9          216.3          194.7         1353.4         335.522          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.539         23.889            1.0            1.0                 0.984                 0.990                 0.960             68         4411.5        14117.6          1.478          12.11       1700.000         505.98           12.5           10.7           14.3           27.2           16.5            9.1            5.2            3.4            2.7            2.7          124.1           41.5              ?              ?              ?
           1983             95     05/04/1983        492.900               6.247             75.691           68.6            3.5            2.5            2.7            1.6            1.6            1.6            1.6            1.6            1.6            0.0            0.6          109.9            1.8            3.9          211.3          201.9         1362.3         297.190          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.508         10.626            2.4            2.4                 0.942                 0.991                 0.895             64         4192.9        12176.2          1.176          12.21       1700.000         272.22           29.9           22.2           19.4           18.5            6.3            2.9            2.5            2.6            2.8            3.0          137.6            8.1              ?              ?              ?
           1984            104     13/04/1984        627.200              15.027             95.117           67.6            3.4            2.4            2.5            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.3          113.0            1.9            2.7          118.3          178.7         1369.1         319.386          0.170          0.227          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.646         25.672            0.0            0.0                 0.992                 0.990                 0.915             70         4560.2        15322.7          1.635          14.67       1700.000         512.06           12.7           13.3           20.1           39.7           14.3            3.6            2.5            2.3            2.2            2.4          151.1           14.5              ?              ?              ?
           1985             91     01/04/1985       1047.600              62.095            410.284           65.2            3.4            2.5            2.7            1.7            1.6            1.4            1.5            1.5            1.4            0.0            0.4           90.6            2.4            3.5          157.1          186.5         1377.2         353.484          0.221          0.259          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.894         81.894            0.0            0.0                 0.987                 0.989                 0.958             69         4623.0        16040.7          1.731          13.00       1700.000         544.94            9.4            4.3            4.9           13.4           15.4           14.3           10.8            7.5            5.9            4.8          162.5           87.1              ?              ?              ?
           1986            103     13/04/1986        932.800              62.281            378.984           65.9            3.7            2.6            2.7            1.8            1.6            1.7            1.7            1.6            1.6            0.0            0.7           91.9            1.5            4.8          254.8          201.2         1385.5         368.311          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.592         27.112            0.2            0.2                 0.993                 0.990                 0.956             71         4510.8        14382.0          1.483          12.29       1700.000         447.56           10.2            6.8            8.6           19.4           15.6            8.6            7.1            6.1            5.1            4.5          173.7           68.8              ?              ?              ?
           1987             90     31/03/1987        650.000              30.374            175.763           67.2            3.5            2.4            2.6            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.8           98.2            2.3            5.6          297.5          217.6         1393.8         268.979          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.486         45.486            1.5            1.5                 0.951                 0.991                 0.916             68         4530.8        12562.4          1.301          11.68       1700.000         266.88           13.2           15.1           17.0           22.6           11.0            6.4            4.4            3.2            2.7            2.6          184.6           29.2              ?              ?              ?
           1988             92     01/04/1988        914.300             105.312            372.539           70.4            3.6            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          127.1            1.9            3.1          143.5          184.0         1401.5         272.980          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.446         68.555            0.1            0.1                 1.000                 0.990                 0.940             65         4527.8        14317.3          1.499          12.11       1700.000         471.33            7.6            3.7            5.0           17.5           22.3           22.1           18.0           13.6            9.9            7.4          197.3          118.2              ?              ?              ?
           1989             99     09/04/1989        831.300              46.676            302.599           67.9            3.5            2.4            2.5            1.6            1.5            1.6            1.5            1.5            1.5            0.0            0.5          101.2            1.7            3.6          184.6          189.3         1408.8         340.892          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.672         27.234            0.3            0.3                 0.993                 0.990                 0.961             71         4264.8        13057.3          1.450          11.24       1700.000         464.12           10.3            6.0            5.9           14.1           15.6           14.6           12.8            9.9            7.1            5.0          208.6           67.5              ?              ?              ?
           1990             77     18/03/1990        798.900              78.414            319.620           67.7            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.7           82.3            1.7            4.4          229.5          198.4         1415.4         251.061          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.594         27.129            1.1            1.1                 0.988                 0.986                 0.940             66         4456.0        14216.6          1.488          11.73       1700.000         508.95            7.8            3.6            3.7           10.5           12.6           12.4           11.0            8.9            6.8            5.0          218.0           77.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.505            183.480           69.4            3.6            2.5            2.7            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          117.0            1.9            2.9          155.0          181.5         1423.6         338.680          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.200         58.200            0.3            0.3                 0.996                 0.991                 0.949             67         4566.6        13811.9          1.523          12.59       1700.000         480.69           10.8           12.1           14.7           32.1           19.1           11.3            6.6            4.2            3.3            2.9          229.6           43.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.528             21.962           74.0            3.4            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.7          181.7           10.6            4.6          233.3          199.5         1430.3         117.121          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.900          7.669          103.3          103.3                 0.885                 0.992                 0.968             60          793.5         5176.6          0.647           4.12       1700.000         130.41          160.0            9.2            2.4            2.0            1.3            1.0            1.2            1.4            1.6            1.7          241.3            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             101.203            259.461           70.7            3.4            2.3            2.4            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.4          103.3            1.7            3.3          137.5          179.0         1434.3         286.453          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.683         15.683            0.2            0.2                 0.963                 0.983                 0.949             71         4051.9        12781.4          1.293          11.23       1700.000         421.74           12.6            8.3           11.3           23.3           17.2           10.1            6.3            4.7            4.5            5.0          254.1           71.0              ?              ?              ?
           1994             77     18/03/1994        439.400              21.691            167.263           69.3            3.0            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            1.2          101.1            6.1            9.7          418.3          202.2         1438.5         231.051          0.110          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.621          6.633            3.9            3.9                 0.881                 0.986                 0.922             67         3058.9         8587.8          0.984           6.65       1700.000         194.05           71.0            9.2            4.8            4.4            2.6            1.8            1.7            1.8            1.8            1.9          263.0           15.7              ?              ?              ?
           1995            102     12/04/1995        578.900              23.865            127.613           70.5            3.4            2.4            2.5            1.5            1.5            1.4            1.5            1.5            1.5            0.0            0.7          141.1            1.7            5.7          221.4          198.7         1442.7         264.289          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.756         28.259            0.5            0.5                 0.954                 0.990                 0.943             66         3801.4        12296.4          1.101          10.27       1700.000         221.55           26.8           21.1           22.3           36.9           20.8            4.9            2.2            2.0            1.9            2.2          274.3           15.6              ?              ?              ?
           1996             70     10/03/1996        533.800              37.085            109.599           72.3            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.7          125.7            2.3            5.4          249.6          210.8         1449.4         217.816          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.302          0.293          0.296        512.695        124.695            2.0            2.0                 0.959                 0.988                 0.923             61         3887.4        10897.6          1.098          11.02       1700.000         279.36            4.5            8.4           14.7           39.7           30.9           16.2            5.9            2.3            1.5            1.6          283.4           27.2              ?              ?              ?
           1997             96     06/04/1997        795.300              45.360            189.528           71.5            3.4            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.3          124.7            1.7            2.1           93.4          169.0         1455.8         366.595          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.412         66.193            0.0            0.0                 0.983                 0.990                 0.971             67         4091.4        13844.7          1.606          13.45       1700.000         547.02            7.8            8.0           12.9           34.7           30.0           17.7            5.7            3.3            2.4            2.2          295.1           67.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.735            481.059           69.3            3.4            2.4            2.5            1.5            1.5            1.5            1.5            1.4            1.3            0.0            0.4           78.5            1.7            3.3          143.8          174.4         1461.0         323.484          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.837         43.769            0.1            0.1                 0.970                 0.990                 0.963             73         4689.6        15662.9          1.472          13.02       1700.000         477.97            4.8            2.8            4.3           12.4           12.6           11.2            9.4            8.2            7.0            5.9          303.3          108.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             179.055            668.477           65.1            3.1            2.3            2.6            1.6            1.5            1.6            1.6            1.6            1.5            0.0            0.6           36.3            1.9            3.9          206.3          177.8         1466.8         317.947          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.286         63.773            0.1            0.1                 0.999                 0.988                 0.964             78         4590.8        15635.8          1.867          12.88       1700.000         759.83            6.7            2.5            2.3            4.1            4.4            4.5            3.9            3.2            2.6            2.2          310.4          111.6              ?              ?              ?
